id,team_id,name,email,region,hire_date
79958e89-4a5b-444f-8b4d-52fba376e324,c8bb596f-3d8a-4c59-b15b-874d69f675d5,Steven Mills,steven.mills@meridiancloud.com,West,2022-04-24
28615fdd-f208-43f5-9830-15dfe9f1e754,6cef8faf-2bca-4576-95d6-742e4837d6e3,Natasha Zamora,natasha.zamora@meridiancloud.com,EMEA,2021-05-09
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,15c0c6f0-501e-48bd-9159-d48a687eb67f,Marcus Doyle,marcus.doyle@meridiancloud.com,Central,2020-07-23
0335d118-e8a1-45b1-9098-ea6f51da1b33,7746d74e-1ba0-48df-bcc1-335eb0a9afd1,Caitlin Marsh,caitlin.marsh@meridiancloud.com,APAC,2022-01-03
248abef5-bdf3-44b7-ba1c-a83da97bce81,6cef8faf-2bca-4576-95d6-742e4837d6e3,Tonya Fernandez,tonya.fernandez@meridiancloud.com,Central,2019-06-13
c871c852-11fd-4dcb-8e0a-305264beb2b2,b5e25449-dd1f-40fc-9a09-b6997e39c5d5,Janet Parker,janet.parker@meridiancloud.com,West,2022-06-01
97b42328-e8b1-47d8-b18a-fd9db794cf35,c8bb596f-3d8a-4c59-b15b-874d69f675d5,Yvonne Osborn,yvonne.osborn@meridiancloud.com,East,2022-11-03
926747b3-0605-45e2-b8d0-fcc92bbf0bed,c8bb596f-3d8a-4c59-b15b-874d69f675d5,Joshua Santiago,joshua.santiago@meridiancloud.com,Central,2020-03-11
6f429a5c-b62b-484b-ac7a-28f39d560dbd,6cef8faf-2bca-4576-95d6-742e4837d6e3,Dr. Marcus Nicholson,dr..nicholson@meridiancloud.com,EMEA,2022-01-08
03047d55-6b0c-4ed2-ade3-e979453d38ea,6cef8faf-2bca-4576-95d6-742e4837d6e3,Mia Adams,mia.adams@meridiancloud.com,EMEA,2021-10-07
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,15c0c6f0-501e-48bd-9159-d48a687eb67f,Mr. Timothy Barker,mr..barker@meridiancloud.com,EMEA,2021-08-16
21f6019b-7c7e-480c-8cae-8b04a34eb58d,b5e25449-dd1f-40fc-9a09-b6997e39c5d5,Donna Russell,donna.russell@meridiancloud.com,Central,2019-08-17
cd236f80-c9cc-43ed-96ad-09d2afa212d4,b5e25449-dd1f-40fc-9a09-b6997e39c5d5,Richard Davies,richard.davies@meridiancloud.com,EMEA,2022-06-01
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,b5e25449-dd1f-40fc-9a09-b6997e39c5d5,Barbara Brown,barbara.brown@meridiancloud.com,Central,2020-05-05
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,7746d74e-1ba0-48df-bcc1-335eb0a9afd1,Mario Smith,mario.smith@meridiancloud.com,EMEA,2023-04-18
