id,user_id,manager_user_id,source_system,created_at
0f859a32-8009-4e79-b7e0-c05fe2b2d333,88f339fc-9c3d-47b4-a5fc-4bd590444010,,generated,2026-09-01T16:48:39.736076+00:00
a6bdfb09-ac12-482c-93f2-98133f1ba4f7,267f073a-4995-4f69-a38c-ad618b556e02,88f339fc-9c3d-47b4-a5fc-4bd590444010,generated,2026-09-01T16:48:39.736080+00:00
027f1afe-a1f5-4f1b-ba40-0202d46e0758,8fd5709d-74ea-4549-82db-4b0cca6ce586,88f339fc-9c3d-47b4-a5fc-4bd590444010,generated,2026-09-01T16:48:39.736083+00:00
6a859062-bf5f-478d-8c99-a50398b0a095,702c532f-ca49-43eb-99ab-f2ac307eeed3,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736086+00:00
f9ce45f3-5bd5-4629-9d26-1cb8c73c12f9,916e5989-b156-460d-97f3-ee43dd0b8704,8fd5709d-74ea-4549-82db-4b0cca6ce586,generated,2026-09-01T16:48:39.736089+00:00
7e3436d6-f3b3-4455-bcd3-78545f5de688,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736092+00:00
b0dda8fe-170b-4a72-b99a-e2f51c575ee6,24a0c836-5031-4de3-b3c9-2a32238d877e,8fd5709d-74ea-4549-82db-4b0cca6ce586,generated,2026-09-01T16:48:39.736095+00:00
d5630ba5-44d3-402c-b292-2a17429d8893,70cc9f0c-4ec2-44b0-a11a-eed97b767966,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736099+00:00
4332ef8c-81cb-4f4b-a46b-143ab2a9486b,11d26a12-fbd7-4fab-a129-30a4b12a2caa,8fd5709d-74ea-4549-82db-4b0cca6ce586,generated,2026-09-01T16:48:39.736102+00:00
6a6d7737-4885-419d-9d03-0a4909b6b02f,70ce7b4a-1b36-4e0c-8de2-12302c339003,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736106+00:00
e768de19-3fbb-418c-a7d9-914a16d9bc6a,a261a7f8-4161-4af1-9eea-41d3e419102a,8fd5709d-74ea-4549-82db-4b0cca6ce586,generated,2026-09-01T16:48:39.736110+00:00
eaef76f2-1728-4bf2-ab09-094f24fafe33,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736114+00:00
67df5afc-02a6-4049-ae58-040facae4da8,deee41fb-4f68-4d59-8a54-766b7ad373c7,8fd5709d-74ea-4549-82db-4b0cca6ce586,generated,2026-09-01T16:48:39.736118+00:00
4362a49f-133f-4eb8-ba6a-5f7da6141978,f5334114-511f-4f6a-8f3c-74d28c1386c2,267f073a-4995-4f69-a38c-ad618b556e02,generated,2026-09-01T16:48:39.736121+00:00
