id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
d457062a-a7ac-4284-8a8b-b95155e530c9,8c5aa7b1-b1c2-41df-98dc-41d04fa73345,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7056,105907.15,generated,2026-07-01T20:19:10.096971+00:00
dbb5e715-049f-4761-b2e3-d3eb7ab2992f,8c5aa7b1-b1c2-41df-98dc-41d04fa73345,25b0e4be-cec9-445c-86e7-c36559163034,sdr_sourced,0.1592,23895.15,generated,2026-07-01T20:19:10.096978+00:00
a7f8b97b-5aac-43a5-96ea-657672c1d237,8c5aa7b1-b1c2-41df-98dc-41d04fa73345,18f91e7c-5929-4d5e-b4b0-1d355575fa38,overlay_specialist,0.1352,20292.87,generated,2026-07-01T20:19:10.096983+00:00
a33fd073-d454-4e7d-a585-0b9b26590b61,806adb43-126f-4fa2-959d-2acedc8d88db,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7402,72513.16,generated,2026-07-01T20:19:10.096990+00:00
15a31e02-3c5a-47d2-b8ed-625dedb594d4,806adb43-126f-4fa2-959d-2acedc8d88db,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,sdr_sourced,0.1841,18035.22,generated,2026-07-01T20:19:10.096995+00:00
f733c69a-00f6-4a37-a441-259930dd8652,806adb43-126f-4fa2-959d-2acedc8d88db,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,overlay_specialist,0.0757,7415.9,generated,2026-07-01T20:19:10.097000+00:00
c8866c4d-f01e-4a43-816f-d21bb530f255,55dec72d-49d0-4653-aa37-c9636387bc12,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7703,369007.32,generated,2026-07-01T20:19:10.097006+00:00
fe7f47ec-74a1-4afd-b64e-0a811296691b,55dec72d-49d0-4653-aa37-c9636387bc12,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,sdr_sourced,0.1183,56670.86,generated,2026-07-01T20:19:10.097010+00:00
c6a37f24-136e-47ad-844e-b232c0db4f67,55dec72d-49d0-4653-aa37-c9636387bc12,3fa46a24-317d-4c55-b0e7-dec92d9b80be,overlay_specialist,0.1113,53317.56,generated,2026-07-01T20:19:10.097016+00:00
cef11548-ff2b-455a-a179-ca3d3c96bd69,1eed608e-ee86-4046-a7b1-f84755b65712,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7784,249232.18,generated,2026-07-01T20:19:10.097024+00:00
bf349d92-a96d-4380-b9c5-9d7e66249226,1eed608e-ee86-4046-a7b1-f84755b65712,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,sdr_sourced,0.1522,48732.19,generated,2026-07-01T20:19:10.097029+00:00
30db72ab-162b-4141-b3ff-8ba5c28d3e06,1eed608e-ee86-4046-a7b1-f84755b65712,a6c0413f-dd65-4809-8846-532dd0cfe87e,overlay_specialist,0.0693,22188.84,generated,2026-07-01T20:19:10.097034+00:00
3a9ca23e-55fe-47af-ae64-f17c1de81998,799f3efe-bb0d-45b9-9214-cec04d706fe3,a670b503-7f8a-4e15-8f6a-63b63a32d83f,primary_ae,0.7565,99727.84,generated,2026-07-01T20:19:10.097040+00:00
af007fe0-1f16-434c-acda-d12bc36b86ad,799f3efe-bb0d-45b9-9214-cec04d706fe3,6416bec8-9da7-44d5-a06b-efec2f9528d8,sdr_sourced,0.1942,25600.99,generated,2026-07-01T20:19:10.097044+00:00
642a1aac-1cb8-4f86-a1f1-5231e7774720,799f3efe-bb0d-45b9-9214-cec04d706fe3,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,overlay_specialist,0.0492,6485.93,generated,2026-07-01T20:19:10.097048+00:00
404940da-d5a5-4ddc-9b92-b29452608a2c,169e632a-9934-498e-be8a-f36c9cb8fb4a,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,primary_ae,0.7556,89370.21,generated,2026-07-01T20:19:10.097054+00:00
3a0b60e1-3da2-41d4-9b6e-378b510d7777,169e632a-9934-498e-be8a-f36c9cb8fb4a,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1108,13105.11,generated,2026-07-01T20:19:10.097058+00:00
ea81944a-5d70-4181-b32b-9ed3530cc91e,169e632a-9934-498e-be8a-f36c9cb8fb4a,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,overlay_specialist,0.1336,15801.83,generated,2026-07-01T20:19:10.097063+00:00
9e9ad842-5b61-497a-982c-c10e75e166c4,9c6fde0c-e243-46ca-8ba5-86ef9ace8a04,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7806,193291.43,generated,2026-07-01T20:19:10.097068+00:00
63b3112e-e5c9-4cf2-b1e4-a11fb3136b8d,9c6fde0c-e243-46ca-8ba5-86ef9ace8a04,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,sdr_sourced,0.138,34171.43,generated,2026-07-01T20:19:10.097073+00:00
f6422e8c-b889-40a9-8f47-da23d270cbb0,9c6fde0c-e243-46ca-8ba5-86ef9ace8a04,a484feef-a162-4642-a74b-ac25da67030b,overlay_specialist,0.0814,20156.19,generated,2026-07-01T20:19:10.097077+00:00
