rep_id,period,amount
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-Q3,13581.19
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-Q2,11316.73
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-Q1,12451.51
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-Q4,3949.54
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-Q3,1000.0
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-Q2,2390.38
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-Q1,3395.92
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-Q4,6426.29
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-Q3,10047.5
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-Q2,12902.38
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-Q1,5756.43
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2023-Q4,2306.45
29452830-c830-41dc-bde2-225c35008a56,2026-Q3,15882.46
29452830-c830-41dc-bde2-225c35008a56,2026-Q2,12593.31
29452830-c830-41dc-bde2-225c35008a56,2026-Q1,16528.74
29452830-c830-41dc-bde2-225c35008a56,2025-Q4,1438.61
29452830-c830-41dc-bde2-225c35008a56,2025-Q3,9234.03
29452830-c830-41dc-bde2-225c35008a56,2025-Q2,9847.81
29452830-c830-41dc-bde2-225c35008a56,2025-Q1,9744.93
29452830-c830-41dc-bde2-225c35008a56,2024-Q4,1000.0
29452830-c830-41dc-bde2-225c35008a56,2024-Q3,12909.84
29452830-c830-41dc-bde2-225c35008a56,2024-Q2,12179.81
29452830-c830-41dc-bde2-225c35008a56,2024-Q1,12215.53
29452830-c830-41dc-bde2-225c35008a56,2023-Q4,7965.84
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-Q3,45743.8
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-Q2,68128.57
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-Q1,33475.91
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-Q4,25120.31
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-Q3,14329.68
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-Q2,7982.92
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-Q1,9507.44
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-Q4,9123.99
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-Q3,6505.27
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-Q2,24180.32
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-Q1,21518.04
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2023-Q4,23409.31
e86a69d9-3595-4c07-9821-248f968e091d,2026-Q3,34138.28
e86a69d9-3595-4c07-9821-248f968e091d,2026-Q2,20459.0
e86a69d9-3595-4c07-9821-248f968e091d,2026-Q1,28143.25
e86a69d9-3595-4c07-9821-248f968e091d,2025-Q4,18910.08
e86a69d9-3595-4c07-9821-248f968e091d,2025-Q3,12904.29
e86a69d9-3595-4c07-9821-248f968e091d,2025-Q2,28536.62
e86a69d9-3595-4c07-9821-248f968e091d,2025-Q1,18354.96
e86a69d9-3595-4c07-9821-248f968e091d,2024-Q4,16488.45
e86a69d9-3595-4c07-9821-248f968e091d,2024-Q3,14133.05
e86a69d9-3595-4c07-9821-248f968e091d,2024-Q2,24236.1
e86a69d9-3595-4c07-9821-248f968e091d,2024-Q1,23875.58
e86a69d9-3595-4c07-9821-248f968e091d,2023-Q4,22639.39
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-Q3,11729.92
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-Q2,10061.97
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-Q1,10454.99
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-Q4,3254.54
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-Q3,3217.71
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-Q2,17588.84
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-Q1,12168.0
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-Q4,11949.62
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-Q3,6773.15
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-Q2,1728.9
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-Q1,5986.95
645d5f16-eab8-4b66-b614-b170c42fcd94,2023-Q4,5444.61
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-Q3,34546.29
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-Q2,33915.33
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-Q1,33807.16
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-Q4,15288.23
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-Q3,6232.12
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-Q2,4393.31
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-Q1,3503.93
9895fd25-57cb-467c-b4fe-dab4d011b85f,2024-Q4,5636.04
9895fd25-57cb-467c-b4fe-dab4d011b85f,2024-Q3,5435.13
9895fd25-57cb-467c-b4fe-dab4d011b85f,2024-Q2,6099.26
9895fd25-57cb-467c-b4fe-dab4d011b85f,2024-Q1,5364.26
9895fd25-57cb-467c-b4fe-dab4d011b85f,2023-Q4,5296.65
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-Q3,41594.27
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-Q2,22637.39
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-Q1,16802.3
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-Q4,17352.22
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-Q3,12816.53
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-Q2,2290.65
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-Q1,22911.73
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-Q4,3986.21
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-Q3,7461.4
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-Q2,4964.98
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-Q1,7107.06
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2023-Q4,1381.67
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-Q3,39109.58
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-Q2,43325.91
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-Q1,58233.64
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-Q4,22614.73
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-Q3,16501.03
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-Q2,11830.66
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-Q1,2355.92
fc933254-1509-4dc5-9dbf-67455f3bd728,2024-Q4,22268.42
fc933254-1509-4dc5-9dbf-67455f3bd728,2024-Q3,22701.13
fc933254-1509-4dc5-9dbf-67455f3bd728,2024-Q2,23212.37
fc933254-1509-4dc5-9dbf-67455f3bd728,2024-Q1,21866.2
fc933254-1509-4dc5-9dbf-67455f3bd728,2023-Q4,24790.7
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-Q3,50781.21
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-Q2,46051.54
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-Q1,25027.11
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-Q4,23127.08
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-Q3,26647.08
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-Q2,32186.99
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-Q1,57243.48
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-Q4,14791.0
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-Q3,16731.46
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-Q2,4800.88
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-Q1,21709.12
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2023-Q4,24265.12
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-Q3,4511.42
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-Q2,16326.86
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-Q1,23537.77
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-Q4,26619.99
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-Q3,34673.84
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-Q2,10775.59
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-Q1,9696.76
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-Q4,1893.79
