id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
fd4cc325-63b1-4ab0-b41e-643a5eb9b8b2,b89dc841-176c-4758-bae6-3d3957311785,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Revolutionize Integrated Paradigms Deal,Enterprise Suite,Proposal,301947.58,39,2026-11-26,,2026-05-20T07:55:10
bd838865-8581-497f-8e42-89c0f66dd1b7,12510ba9-b858-45c8-97d6-ba61fff95cc0,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Synthesize Transparent Web-Readiness Deal,Pro Platform,Qualification,466019.28,22,2026-08-22,,2026-03-14T08:10:50
22a76b44-4b96-499d-9a79-3e8b399c82b5,a5a074f7-3050-4e22-b014-e95bc9a5ae07,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Transition Robust Initiatives Deal,Growth Package,Closed Won,150095.17,100,2026-10-10,2026-10-03,2026-04-15T09:52:50
f099561d-7094-4c1d-b21f-6633a01b7194,a0705d05-ebfe-49ca-ab4c-6a0aacd35622,28615fdd-f208-43f5-9830-15dfe9f1e754,Synthesize Extensible Deliverables Deal,Starter Plan,Qualification,197717.88,23,2026-09-29,,2026-05-31T11:41:32
7aed05f7-d5e7-4da9-9d78-46f68a56180b,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,E-Enable Magnetic E-Business Deal,Data Add-on,Qualification,486680.27,16,2025-08-04,,2025-04-09T03:38:27
fa02c019-815a-4b91-b646-ae0cdcb34b24,a0705d05-ebfe-49ca-ab4c-6a0aacd35622,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Matrix Customized E-Markets Deal,AI Insights,Negotiation,223337.95,66,2026-05-05,,2025-12-09T22:27:00
e3842b44-b65a-4fe7-aa91-c9f4c7d5ff11,14645904-d094-466e-bc85-455f233f64a1,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Brand Ubiquitous Interfaces Deal,Enterprise Suite,Negotiation,351782.83,75,2026-02-10,,2025-08-03T19:20:42
c8eb495c-df01-44e4-b704-018d65e84e13,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Optimize Extensible Methodologies Deal,Pro Platform,Proposal,350101.81,44,2025-12-04,,2025-07-23T17:08:12
c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21a0534d-e53a-4036-b9a0-cd64929fb78c,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Redefine Global Vortals Deal,Growth Package,Qualification,306097.36,15,2026-02-08,,2025-09-27T09:18:13
f3471236-59ee-466e-b068-3cfe1b37b8dd,65445953-c22c-4356-ab56-6c43160705cd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Synthesize Distributed Architectures Deal,Starter Plan,Proposal,248971.91,40,2025-09-28,,2025-05-16T21:05:18
