booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
4f8d9681-1b71-4ab8-b4a4-d3f2ec3459e4,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,a5a074f7-3050-4e22-b014-e95bc9a5ae07,2026-10-03,150095.17,75047.59,6253.97,SKU-GROWTH-PACKA,24,renewal,2026-10-03
989d5910-e81b-45b7-adc4-5b86e1190ba9,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,14645904-d094-466e-bc85-455f233f64a1,2025-12-06,97964.28,48982.14,4081.84,SKU-ENTERPRISE-S,24,renewal,2025-12-06
88738bad-1e67-4480-9ec4-56f56e5bc181,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2061aaad-27c4-47bf-85a4-4e537272af24,2026-01-24,479043.65,159681.22,13306.77,SKU-ENTERPRISE-S,36,renewal,2026-01-24
fb98d578-fb5a-41a7-a021-9613459740c9,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,b21c6c29-1565-49dc-aee5-11fcaaac9253,2025-08-10,320185.23,106728.41,8894.03,SKU-GROWTH-PACKA,36,new_logo,2025-08-10
4ef914f6-79f7-49fe-abc6-e328bd212a47,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,14a0b8c4-0db0-414e-b311-758accb44710,2025-10-09,131827.94,65913.97,5492.83,SKU-ENTERPRISE-S,24,expansion,2025-10-09
c015fbd8-8cf6-493a-8a4f-5b035058186c,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,108d8190-b1ec-4062-9db8-6e5905c0ee6b,2026-09-14,118277.15,59138.57,4928.21,SKU-GROWTH-PACKA,24,expansion,2026-09-14
549e9d58-9b33-4429-81d6-42f2ca35247b,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,4a471bab-84c9-41f7-a68d-66e6cbfe293c,2026-02-10,247619.05,82539.68,6878.31,SKU-GROWTH-PACKA,36,expansion,2026-02-10
414dba91-19dc-4263-892c-c0fca821fadf,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,b8010e99-e386-4f09-a668-e8b4ef8c97a5,2026-05-20,380540.27,126846.76,10570.56,SKU-STARTER-PLAN,36,expansion,2026-05-20
b7c08403-b13e-423d-91d7-db47c2f8a20b,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,2026-06-24,439209.76,146403.25,12200.27,SKU-PRO-PLATFORM,36,new_logo,2026-06-24
c6d7e392-d116-4bab-b189-8917da0718f7,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,4451f396-e044-4128-8b34-1dbf63fe62c6,2025-06-16,486480.56,162160.19,13513.35,SKU-DATA-ADD-ON,36,new_logo,2025-06-16
521f4d5d-d966-442e-a4e9-b9d951ae206c,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2026-04-07,214635.89,71545.3,5962.11,SKU-STARTER-PLAN,36,expansion,2026-04-07
7a27b7b0-6bb0-47a7-b1ff-70105961bc1f,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,2025-09-17,202421.86,67473.95,5622.83,SKU-DATA-ADD-ON,36,renewal,2025-09-17
e1f1501c-e5eb-4249-806b-a99a3ce11c15,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,d6645794-8637-4d25-981f-777c1590c560,2026-06-30,254622.82,84874.27,7072.86,SKU-AI-INSIGHTS,36,renewal,2026-06-30
05f93fa7-ebf7-4267-badc-4667a06f4d35,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,a5a074f7-3050-4e22-b014-e95bc9a5ae07,2026-10-06,142342.51,71171.26,5930.94,SKU-ENTERPRISE-S,24,new_logo,2026-10-06
549cd319-98b0-45d1-b4bd-3545d6547097,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,879f3214-58bc-4a75-815f-20c3a176e8f5,2025-08-26,318191.74,106063.91,8838.66,SKU-PRO-PLATFORM,36,expansion,2025-08-26
64fc830d-9e9f-4ffe-b426-cf00e051f0bb,3c74979a-d4a2-4601-973c-0d9f27e407e6,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,45526536-a4be-4c7a-81f8-dea3a55bfa60,2026-05-11,458938.26,152979.42,12748.28,SKU-DATA-ADD-ON,36,new_logo,2026-05-11
8eed78f7-30d8-48e9-9320-7b16134a8573,eced9c03-cd2a-41a2-abcb-cf88c9cba132,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,3f59c487-8873-4ea3-b266-45400a81ea07,2026-10-26,298100.85,99366.95,8280.58,SKU-PRO-PLATFORM,36,expansion,2026-10-26
4cea8a85-6ba6-49c4-a867-179150b0bc2b,ca9c3b57-1b9f-4fcf-bbd8-a91052c953a4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,9a794fd7-2c8b-4f31-8e2d-a8751ae1fd97,2026-10-15,488545.97,162848.66,13570.72,SKU-ENTERPRISE-S,36,expansion,2026-10-15
3383957a-b349-452d-877c-efe610aa2f6f,7c4dfa09-74d0-4f97-8e8b-cfcbeddff50d,c871c852-11fd-4dcb-8e0a-305264beb2b2,e26a2a8e-cb1a-43ce-8bb5-81dd4d664643,2025-10-20,189043.11,94521.55,7876.8,SKU-PRO-PLATFORM,24,renewal,2025-10-20
b5905ebe-6fd0-4cb9-8152-92e02b33326f,6086ec0e-5b58-4de0-9d5d-29b23752aaee,cd236f80-c9cc-43ed-96ad-09d2afa212d4,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,2026-06-17,89658.45,44829.22,3735.77,SKU-STARTER-PLAN,24,renewal,2026-06-17
aca92f9b-902c-4ef4-b532-8447c1809004,8959ae2c-08d0-447b-b2f6-302d302160d8,21f6019b-7c7e-480c-8cae-8b04a34eb58d,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,2025-07-23,416766.65,138922.22,11576.85,SKU-AI-INSIGHTS,36,renewal,2025-07-23
1d1da262-30d7-44a6-869e-1de6831a07b7,70106bda-954d-45dd-9e09-56d781c8cbb1,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,d6645794-8637-4d25-981f-777c1590c560,2026-05-22,226381.09,75460.36,6288.36,SKU-GROWTH-PACKA,36,new_logo,2026-05-22
fcf4c182-c2b1-4466-89ba-a296503c55fa,c0adb7a8-4dff-4a5c-b4c4-d99524992b59,248abef5-bdf3-44b7-ba1c-a83da97bce81,3ca6c89d-65f2-4391-802d-8d019ece48c5,2026-10-15,476198.88,158732.96,13227.75,SKU-STARTER-PLAN,36,renewal,2026-10-15
3d3dbcbf-5f78-4bf3-b8c0-1de58d5e1c43,dfea61a5-c8b1-4f0e-a8ab-e4e663e86dd8,21f6019b-7c7e-480c-8cae-8b04a34eb58d,53a4a0cb-2e44-492c-bead-5d998fd36685,2025-05-01,447656.97,149218.99,12434.92,SKU-AI-INSIGHTS,36,renewal,2025-05-01
ab5960d6-54c5-4938-ab67-5395702a8026,2353a2b2-4368-4db8-ae0e-78b491154492,cd236f80-c9cc-43ed-96ad-09d2afa212d4,3b27fbcc-d1f7-447f-838b-178f2da09ec9,2025-09-14,414069.67,138023.22,11501.94,SKU-ENTERPRISE-S,36,new_logo,2025-09-14
6bf67411-fffd-47e7-8aa4-c23c578e1b71,b05f9f79-fbb6-41be-96bc-3e0d10d4c548,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,b21c6c29-1565-49dc-aee5-11fcaaac9253,2025-07-31,402710.16,134236.72,11186.39,SKU-PRO-PLATFORM,36,new_logo,2025-07-31
8c5e291a-6849-4a15-b60a-519abfa76aaa,5be5b0d2-2e54-41c6-9b91-4978b168081c,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,14645904-d094-466e-bc85-455f233f64a1,2026-02-15,73480.91,73480.91,6123.41,SKU-STARTER-PLAN,12,new_logo,2026-02-15
6c665da3-40e4-42f8-a04d-a91dc9a93446,d1cc676f-dfce-4305-ae9e-9f238cf52784,248abef5-bdf3-44b7-ba1c-a83da97bce81,72e65d63-8436-4e8b-96af-c7b78673fda3,2025-05-18,200880.66,66960.22,5580.02,SKU-ENTERPRISE-S,36,renewal,2025-05-18
ed5d3354-8fca-4a34-b6d4-2bed58c8d5bc,d4fc943c-72e3-4b89-9677-cf87513ddd8f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,879f3214-58bc-4a75-815f-20c3a176e8f5,2025-08-27,58551.75,58551.75,4879.31,SKU-PRO-PLATFORM,12,expansion,2025-08-27
b15f6946-9de4-4161-88cf-68eb9854e092,1320f474-81df-451d-8d38-b8959844edea,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,2026-01-31,452586.87,150862.29,12571.86,SKU-DATA-ADD-ON,36,renewal,2026-01-31
37de8aae-6a0e-4616-9f8d-88d5572113ed,ddf9fba5-2a46-45a6-af23-d00600569d47,cd236f80-c9cc-43ed-96ad-09d2afa212d4,4451f396-e044-4128-8b34-1dbf63fe62c6,2026-03-10,85517.15,42758.57,3563.21,SKU-AI-INSIGHTS,24,expansion,2026-03-10
e322a0cb-f762-4c10-a1f3-0ef6bdb8c046,41b4eef5-e99a-480b-a7fe-b1b089a57e88,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,d7c33f30-7525-4f34-a487-e10e550993a7,2025-12-20,355139.99,118380.0,9865.0,SKU-GROWTH-PACKA,36,new_logo,2025-12-20
7a21729e-0127-4d2a-b7c2-577baf98d563,20640ed3-e459-4717-9480-186845404290,c871c852-11fd-4dcb-8e0a-305264beb2b2,6ceed6ed-57f6-4e57-931c-d8416a606044,2026-07-05,498768.08,166256.03,13854.67,SKU-ENTERPRISE-S,36,renewal,2026-07-05
b4c101f3-32fe-4d63-91b2-5e4a322538e6,dd11bf34-024b-46ef-870d-fa0dff8df50a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,6ceed6ed-57f6-4e57-931c-d8416a606044,2026-03-23,156531.28,78265.64,6522.14,SKU-GROWTH-PACKA,24,renewal,2026-03-23
