id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
f9e63539-9cd7-40ec-90ff-2aade8cd15e1,88f339fc-9c3d-47b4-a5fc-4bd590444010,216847ff-1b05-495c-9c15-eba44b73d936,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736518+00:00,2025-09-01,
d8afdb6e-7b8b-4801-b5bf-fbfcca816f80,267f073a-4995-4f69-a38c-ad618b556e02,795903b8-4078-4102-ac81-e120a9a69b80,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736523+00:00,2025-09-01,
e63fbf4b-969f-4b06-b3b3-25c1cf5ca8bb,8fd5709d-74ea-4549-82db-4b0cca6ce586,90cdb7c1-43d0-4256-b611-d1a27aef1442,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736528+00:00,2025-09-01,
e46829dd-ef67-4984-9410-6996c46d5d1f,702c532f-ca49-43eb-99ab-f2ac307eeed3,90cdb7c1-43d0-4256-b611-d1a27aef1442,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736532+00:00,2025-09-01,
781ad9a1-ad38-4830-b151-d541de9e4132,916e5989-b156-460d-97f3-ee43dd0b8704,fb895288-bc67-4f71-a2a5-a7ca6bf75df9,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736537+00:00,2025-09-01,
145922aa-8d50-4091-92c4-18e1654fbc17,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,1ccb6aef-d70e-450a-972d-c429e19b8645,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736542+00:00,2025-09-01,
ccab00e7-5e0e-4e98-a159-d6661be96228,24a0c836-5031-4de3-b3c9-2a32238d877e,e0b14252-2eb1-4ce4-b832-a8af6859bf22,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736546+00:00,2025-09-01,
be758fb4-86c5-4480-9fd6-809885a47fce,70cc9f0c-4ec2-44b0-a11a-eed97b767966,9c770ac6-aa39-47f0-852c-9921ff9bce90,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736550+00:00,2025-09-01,
85ff1f2b-9385-4e41-9cd5-f78e36a23c54,11d26a12-fbd7-4fab-a129-30a4b12a2caa,bc3785c3-b333-47c2-b18c-1ce933b79f44,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736554+00:00,2025-09-01,
8dfa0f71-6fd7-4ed0-b512-e27be1e40bca,70ce7b4a-1b36-4e0c-8de2-12302c339003,e0b14252-2eb1-4ce4-b832-a8af6859bf22,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736559+00:00,2025-09-01,
d01008a8-64e5-4add-bf84-a1df523c53ee,a261a7f8-4161-4af1-9eea-41d3e419102a,4ccb1425-a8d3-431f-803f-0f28ccad4537,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736563+00:00,2025-09-01,
c6a33b26-578c-4049-b15c-fd6916aae88a,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,68a72597-bc6e-44f7-bcd5-097b30da95b9,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736568+00:00,2025-09-01,
ad32135d-b22a-4f8c-9baa-c0ca0e851d91,deee41fb-4f68-4d59-8a54-766b7ad373c7,9c770ac6-aa39-47f0-852c-9921ff9bce90,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736572+00:00,2025-09-01,
8a8bcf97-6ddf-422b-ad2a-5751df2663bd,f5334114-511f-4f6a-8f3c-74d28c1386c2,795903b8-4078-4102-ac81-e120a9a69b80,true,generated,regional-alignment,0.92,2026-09-01T16:48:39.736576+00:00,2025-09-01,
