id,name,industry,employee_count,annual_revenue
a931bccb-944b-4137-bf11-b4634e750398,"Martinez, Harrison and Mendez",SaaS,100,439126790.0
f6ce7c39-fee3-4e75-8016-e55078e69ee0,Thomas-Carroll,SaaS,50,366221889.83
d6d107b8-5306-4e3e-ab80-a0c44022a4a4,Payne-Estes,Logistics,50,489014262.34
76743401-f2b4-4881-80dc-da313b30dcad,"Davis, Hernandez and Cherry",Manufacturing,10000,63754495.25
bb3ce31f-cf49-46da-adb0-a54c612e5321,"Chung, Davis and Wagner",Media,500,473477491.17
1afef069-efb6-4fe3-82d1-7ff11d2ab19d,Stevens-Wood,Healthcare,250,264309219.92
7282cb3c-ce92-4100-9e81-7827a0b51656,Fletcher-Snyder,Manufacturing,500,482217090.1
a53c6fad-3819-461d-a5d8-e814d502ab60,Lewis-Kennedy,Manufacturing,10000,365235603.48
b050e229-4f6a-4b9f-aea6-d127d20fc4fc,Peterson and Sons,Healthcare,5000,156546429.36
0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,"Herring, Jones and Conner",Media,5000,187336830.76
75e4e10e-eba1-43a9-9037-1f6f696a6d14,Garcia-Franco,Manufacturing,500,61381093.74
574b29ba-56c2-48aa-a8a1-0cd881f61288,Peck PLC,Healthcare,50,169704695.51
3e6c1e03-5424-4289-876f-badbf912f4ac,Barrera-Owen,Manufacturing,1000,115827251.57
9ac327d6-67c5-4489-b00e-49b5a03c97e7,Arnold-Smith,Healthcare,50,36425549.92
3b9a200e-7a11-4444-9e86-d94946c00979,Campbell-Johnson,Media,50,115241950.12
c1cab307-6332-42af-b45e-e9048c55c045,"Randolph, Powers and Walker",SaaS,10000,165883816.05
fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,"Wright, Bradley and Dominguez",Manufacturing,100,139960154.72
2d26ef4a-24fc-419b-a2c3-f0824fa86ec0,French-Atkins,Retail,100,270077731.77
2b56be94-9289-404a-824c-997e5baa6c7c,"Stevens, Jones and Williams",Media,1000,288529613.21
a60f4ecc-7166-45ec-a983-94600a12fdd1,Montoya and Sons,Healthcare,10000,237013498.53
10050498-068d-4743-b322-6680e9189a83,Quinn LLC,Retail,100,48068572.45
e0221457-b801-493a-bb10-105e7a3cd98c,"Vazquez, Moreno and Hicks",Media,500,177794485.73
ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,"Wilson, Salazar and Garrett",Retail,500,432054537.44
9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,Little PLC,SaaS,5000,327074288.64
c728d490-209d-4942-b6fb-2848945a0c4c,"Hart, Bennett and Bailey",Media,50,31245724.36
b090d383-340d-42b5-962e-ea45dadf031c,"Griffith, Johnson and Moon",Media,250,400495662.92
b9b3801b-dac2-4087-8b77-fd972475b362,"Glenn, Raymond and Smith",SaaS,100,96603446.0
c0069596-2061-4984-b63b-9aba8714beb0,Graham Group,Manufacturing,500,70950966.25
23ee1932-d4b2-4523-8b55-2d9140936bf7,Quinn-Johnson,Healthcare,250,231851406.13
5d2c0ef0-9fb8-4b02-ad22-9907bdb30882,"Mcdonald, Archer and Johnston",Logistics,50,222122241.78
64e2afd6-a308-40cc-b106-d4f2e94fce9f,"Jones, Howard and Shepard",Logistics,10000,275612330.91
164cb92b-86d2-440f-8dab-ce4af47b0644,"Miller, Golden and Cook",SaaS,5000,499641951.74
2d01c096-8cc4-42ea-b8ba-4511010b0b8b,"Davis, Hall and Moses",Logistics,50,484529132.39
b97aeb66-02af-41da-a22b-dd29f55d2a82,"Walsh, Santiago and Caldwell",Logistics,10000,118953365.78
41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,Barrett Group,Retail,500,241197850.57
b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,White-Parks,Logistics,500,451318989.89
88ac1ce4-07de-42a8-bb58-e4edab7c7048,"Barton, Ross and Bowman",Healthcare,500,2075533.8
