id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
4b73a86b-41a1-4292-a855-c8bd982da86e,d446139e-1ade-41f0-b434-bfe1859dccfe,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,true,oversight,2026-01-01,,generated,2026-09-01T16:48:39.736282+00:00
0400ffbd-f87b-447d-b64b-cd41dafaa28e,d446139e-1ade-41f0-b434-bfe1859dccfe,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,oversight,2026-01-01,,generated,2026-09-01T16:48:39.736287+00:00
531789b1-905a-4080-a9a5-c0461f72a2bc,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736293+00:00
fdf77bd5-7ee4-4e93-b316-1dfca51ae098,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736297+00:00
a4efa69d-cf65-4866-9e98-f54ca3ede60c,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736301+00:00
8fd0fa45-de55-4221-b814-543488c5b506,29452830-c830-41dc-bde2-225c35008a56,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736306+00:00
d738ac32-4d33-4291-a6a0-321163490743,29452830-c830-41dc-bde2-225c35008a56,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736310+00:00
5d38ec62-d3a4-40ab-b609-6c80dee1d9b7,29452830-c830-41dc-bde2-225c35008a56,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736315+00:00
9b68b136-df4d-411f-947f-dfe97f614b75,ec847390-1f72-4f2c-aece-d6c8a794b9e6,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736321+00:00
3ba6964a-4743-423d-a9d8-e62127d1153a,ec847390-1f72-4f2c-aece-d6c8a794b9e6,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736325+00:00
d36b0303-6d20-48c1-b6ca-d04083eef933,ec847390-1f72-4f2c-aece-d6c8a794b9e6,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736330+00:00
d2a7dd01-5a6e-4260-8027-9caba3e31e88,ec847390-1f72-4f2c-aece-d6c8a794b9e6,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736334+00:00
1763fdcc-74a1-46a2-b621-32a81dc3d8e3,e86a69d9-3595-4c07-9821-248f968e091d,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736339+00:00
efabdbef-4359-4954-8521-5c8959bcfd3a,e86a69d9-3595-4c07-9821-248f968e091d,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736344+00:00
b4ee1718-3e45-417f-8abf-d44bdb7c9945,e86a69d9-3595-4c07-9821-248f968e091d,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736348+00:00
31473b24-dc54-4c07-b1ed-5544c317190a,e86a69d9-3595-4c07-9821-248f968e091d,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736352+00:00
d57f90ea-5031-45ca-8c90-67b04641ba5c,645d5f16-eab8-4b66-b614-b170c42fcd94,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736357+00:00
e4e932e8-9905-4ed5-bce6-7e661fba145e,645d5f16-eab8-4b66-b614-b170c42fcd94,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736361+00:00
60c8a2c9-95c6-4d69-8863-9c526e8efa0d,645d5f16-eab8-4b66-b614-b170c42fcd94,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736366+00:00
e3b17bdb-67a2-4206-8779-297ebb16aa63,645d5f16-eab8-4b66-b614-b170c42fcd94,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736371+00:00
8c5d6acb-54b6-476a-b2f3-06c9a75abd59,9895fd25-57cb-467c-b4fe-dab4d011b85f,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736376+00:00
6b132c1a-8925-4d24-90f0-38e6c4daff21,9895fd25-57cb-467c-b4fe-dab4d011b85f,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736380+00:00
af66346d-5e93-4657-9940-ac8d37a1a092,9895fd25-57cb-467c-b4fe-dab4d011b85f,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736384+00:00
5704a135-723e-404e-b20d-315b8011e662,9895fd25-57cb-467c-b4fe-dab4d011b85f,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736388+00:00
8861e56e-14bf-41dc-8b94-6aab6d48cbef,0a6236fc-5bf0-447d-92fd-4eaca555dad6,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736393+00:00
d055e684-e3c4-4cd0-ae7c-bd21022b591b,0a6236fc-5bf0-447d-92fd-4eaca555dad6,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736398+00:00
4981f907-7973-459a-9e02-118b17b82ca4,0a6236fc-5bf0-447d-92fd-4eaca555dad6,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736403+00:00
f7bbde75-c1dc-4c9d-bdd8-aefacc32f9dd,0a6236fc-5bf0-447d-92fd-4eaca555dad6,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736407+00:00
03f18f79-f0d0-45b8-a5e8-247c27f61369,fc933254-1509-4dc5-9dbf-67455f3bd728,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736412+00:00
19777f19-9dee-4a31-bba2-8ff93cb39398,fc933254-1509-4dc5-9dbf-67455f3bd728,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736416+00:00
5df3cba4-983e-4dec-b16f-d25a09307210,fc933254-1509-4dc5-9dbf-67455f3bd728,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736420+00:00
64f4ad90-30b2-42ae-a444-15c23b78c191,fc933254-1509-4dc5-9dbf-67455f3bd728,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736424+00:00
aa803dd3-285d-430c-aac8-4d864fc98341,0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736429+00:00
b73284b0-ffcb-4a07-8ece-0f35b8ebd296,0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736433+00:00
992b7050-4b89-4ad5-88e8-6477fc7f9761,0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736438+00:00
