id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
177976a9-73ea-4892-a6a6-861e2154ed03,LEAD-AB3553E8,9358918b-e818-4c9a-9f14-0ac67e4ff9b3,a670b503-7f8a-4e15-8f6a-63b63a32d83f,event,converted,25.0,2026-07-01T20:19:10.099080+00:00,generated
2c02e560-a314-4a23-9b77-4be77a7945dd,LEAD-55FB60CE,9358918b-e818-4c9a-9f14-0ac67e4ff9b3,a670b503-7f8a-4e15-8f6a-63b63a32d83f,paid_ads,qualified,64.3,2026-07-01T20:19:10.099091+00:00,generated
d2693606-6427-4881-b2f4-fe07aba27449,LEAD-EE32A37F,9358918b-e818-4c9a-9f14-0ac67e4ff9b3,a670b503-7f8a-4e15-8f6a-63b63a32d83f,event,disqualified,62.5,2026-07-01T20:19:10.099099+00:00,generated
7e65598f-3abc-49cb-9c84-184bbc51d837,LEAD-04A2E1F3,3ca6c89d-65f2-4391-802d-8d019ece48c5,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,paid_ads,disqualified,89.8,2026-07-01T20:19:10.099107+00:00,generated
97d72c8c-fa68-4f77-9524-7bc5bf2d707e,LEAD-75029D0E,1fbd8373-99bb-4ac0-a6d6-39b5050d822b,e65e297f-4218-43d7-96ef-f7b781e2cf9c,event,contacted,44.4,2026-07-01T20:19:10.099114+00:00,generated
3c926f93-c335-4bc8-8c6e-6b4e0f618dad,LEAD-6B949296,1fbd8373-99bb-4ac0-a6d6-39b5050d822b,e65e297f-4218-43d7-96ef-f7b781e2cf9c,event,new,33.2,2026-07-01T20:19:10.099120+00:00,generated
a418c096-f194-4e02-a754-f09db2d280f6,LEAD-90A7A099,191af725-7e5a-4c8a-afbe-366659f46250,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,partner,new,77.9,2026-07-01T20:19:10.099127+00:00,generated
47fff026-d6af-423d-8fd2-1fcd2c9a427e,LEAD-2D2D2B92,2f6371f6-2668-4524-b0c0-39029b147cff,a6c0413f-dd65-4809-8846-532dd0cfe87e,partner,converted,87.7,2026-07-01T20:19:10.099175+00:00,generated
d20d571f-51b2-43d4-8f43-3920502f93da,LEAD-EC1F7238,e26a2a8e-cb1a-43ce-8bb5-81dd4d664643,3fa46a24-317d-4c55-b0e7-dec92d9b80be,outbound_sdx,new,54.0,2026-07-01T20:19:10.099184+00:00,generated
6c425162-4207-416b-b1a7-a23d1bb3e7fb,LEAD-072F438A,4451f396-e044-4128-8b34-1dbf63fe62c6,a6c0413f-dd65-4809-8846-532dd0cfe87e,referral,qualified,42.5,2026-07-01T20:19:10.099192+00:00,generated
16c57e5d-2b0c-4675-a0d5-7548c940f03e,LEAD-491DFFDA,4451f396-e044-4128-8b34-1dbf63fe62c6,a6c0413f-dd65-4809-8846-532dd0cfe87e,paid_ads,disqualified,42.8,2026-07-01T20:19:10.099198+00:00,generated
39be082e-8525-4807-8982-ff09286b0623,LEAD-C1A4BCAE,b64083d5-9130-44c9-9a96-30997acc97b6,25b0e4be-cec9-445c-86e7-c36559163034,referral,converted,94.3,2026-07-01T20:19:10.099205+00:00,generated
1e58cebd-74bc-498e-a841-5bf3b85becf2,LEAD-EFA3114F,b64083d5-9130-44c9-9a96-30997acc97b6,25b0e4be-cec9-445c-86e7-c36559163034,partner,contacted,94.0,2026-07-01T20:19:10.099212+00:00,generated
4af6b853-ebc6-4ca2-b2b1-85b7ea41fcbe,LEAD-0300597F,b1b82111-419e-4a0a-877b-88a21c028d59,6416bec8-9da7-44d5-a06b-efec2f9528d8,referral,disqualified,28.2,2026-07-01T20:19:10.099219+00:00,generated
cdeea781-c34c-4afc-ae07-38c87de17bba,LEAD-76B8D6AD,53a4a0cb-2e44-492c-bead-5d998fd36685,30ca4171-0eff-47a0-a171-7d63ae236bb0,event,disqualified,48.6,2026-07-01T20:19:10.099227+00:00,generated
96513f7b-66f1-40b3-b8c9-63d57611338c,LEAD-5881F3A2,53a4a0cb-2e44-492c-bead-5d998fd36685,30ca4171-0eff-47a0-a171-7d63ae236bb0,paid_ads,contacted,33.0,2026-07-01T20:19:10.099233+00:00,generated
b2f9333e-9e98-470e-8b08-f01ed7091396,LEAD-304655E7,53a4a0cb-2e44-492c-bead-5d998fd36685,30ca4171-0eff-47a0-a171-7d63ae236bb0,partner,new,48.8,2026-07-01T20:19:10.099239+00:00,generated
4451dcfe-806c-4a96-bcf9-4cfaab74df50,LEAD-DFE653FE,48eaa606-2337-45f6-ab38-e172be3223d2,a670b503-7f8a-4e15-8f6a-63b63a32d83f,paid_ads,qualified,29.4,2026-07-01T20:19:10.099246+00:00,generated
22b02c87-09fb-41b2-8639-6cebb27366ff,LEAD-63F0FDDD,48eaa606-2337-45f6-ab38-e172be3223d2,a670b503-7f8a-4e15-8f6a-63b63a32d83f,paid_ads,new,21.2,2026-07-01T20:19:10.099252+00:00,generated
ff405dcc-f089-4116-b5d7-f9b77efc3601,LEAD-91F749EF,b89dc841-176c-4758-bae6-3d3957311785,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,outbound_sdx,qualified,26.3,2026-07-01T20:19:10.099259+00:00,generated
