id,external_id,territory_code,name,parent_territory_id,region,segment,source_system,created_at,effective_start_date,effective_end_date
ca9e17ee-347f-4a64-95fb-f1921d81ec5e,TERR-001,T-001,North America,,North America,Enterprise,generated,2026-09-01T16:48:39.735780+00:00,2024-09-01,
90cdb7c1-43d0-4256-b611-d1a27aef1442,SUBTERR-001-01,T-001-S01,North America Subregion 1,ca9e17ee-347f-4a64-95fb-f1921d81ec5e,North America,Mid-Market,generated,2026-09-01T16:48:39.735793+00:00,2024-09-01,
431e9f6a-9555-490f-9565-924e461d223f,SUBTERR-001-02,T-001-S02,North America Subregion 2,ca9e17ee-347f-4a64-95fb-f1921d81ec5e,North America,SMB,generated,2026-09-01T16:48:39.735800+00:00,2024-09-01,
e68c8182-fd72-45db-88ae-1d76b23f2bd7,SUBTERR-001-03,T-001-S03,North America Subregion 3,ca9e17ee-347f-4a64-95fb-f1921d81ec5e,North America,Enterprise,generated,2026-09-01T16:48:39.735806+00:00,2024-09-01,
bc3785c3-b333-47c2-b18c-1ce933b79f44,SUBTERR-001-04,T-001-S04,North America Subregion 4,ca9e17ee-347f-4a64-95fb-f1921d81ec5e,North America,SMB,generated,2026-09-01T16:48:39.735812+00:00,2024-09-01,
d5a9bf2d-a3ce-449a-961a-1c4ff41a8bf5,TERR-002,T-002,EMEA,,EMEA,Enterprise,generated,2026-09-01T16:48:39.735818+00:00,2024-09-01,
fb895288-bc67-4f71-a2a5-a7ca6bf75df9,SUBTERR-002-01,T-002-S01,EMEA Subregion 1,d5a9bf2d-a3ce-449a-961a-1c4ff41a8bf5,EMEA,Enterprise,generated,2026-09-01T16:48:39.735824+00:00,2024-09-01,
68a72597-bc6e-44f7-bcd5-097b30da95b9,SUBTERR-002-02,T-002-S02,EMEA Subregion 2,d5a9bf2d-a3ce-449a-961a-1c4ff41a8bf5,EMEA,Enterprise,generated,2026-09-01T16:48:39.735830+00:00,2024-09-01,
253f27c8-0484-4bcf-bd35-4120dd8bd9de,SUBTERR-002-03,T-002-S03,EMEA Subregion 3,d5a9bf2d-a3ce-449a-961a-1c4ff41a8bf5,EMEA,Enterprise,generated,2026-09-01T16:48:39.735835+00:00,2024-09-01,
795903b8-4078-4102-ac81-e120a9a69b80,SUBTERR-002-04,T-002-S04,EMEA Subregion 4,d5a9bf2d-a3ce-449a-961a-1c4ff41a8bf5,EMEA,Mid-Market,generated,2026-09-01T16:48:39.735840+00:00,2024-09-01,
3ec38d09-0df2-4110-86d9-3fc1459f41ac,TERR-003,T-003,APAC,,APAC,Enterprise,generated,2026-09-01T16:48:39.735845+00:00,2024-09-01,
1ccb6aef-d70e-450a-972d-c429e19b8645,SUBTERR-003-01,T-003-S01,APAC Subregion 1,3ec38d09-0df2-4110-86d9-3fc1459f41ac,APAC,SMB,generated,2026-09-01T16:48:39.735850+00:00,2024-09-01,
e0b14252-2eb1-4ce4-b832-a8af6859bf22,SUBTERR-003-02,T-003-S02,APAC Subregion 2,3ec38d09-0df2-4110-86d9-3fc1459f41ac,APAC,Enterprise,generated,2026-09-01T16:48:39.735857+00:00,2024-09-01,
bb86a573-178b-4def-b210-63b8aebce051,SUBTERR-003-03,T-003-S03,APAC Subregion 3,3ec38d09-0df2-4110-86d9-3fc1459f41ac,APAC,SMB,generated,2026-09-01T16:48:39.735862+00:00,2024-09-01,
98034254-400d-488d-a543-573473f9f4e1,SUBTERR-003-04,T-003-S04,APAC Subregion 4,3ec38d09-0df2-4110-86d9-3fc1459f41ac,APAC,Enterprise,generated,2026-09-01T16:48:39.735868+00:00,2024-09-01,
72bf2fd4-b83d-4665-ab9d-4e320ae51ab8,TERR-004,T-004,LATAM,,LATAM,Enterprise,generated,2026-09-01T16:48:39.735873+00:00,2024-09-01,
4030b4c3-6b74-49e4-992c-f3cc172db724,SUBTERR-004-01,T-004-S01,LATAM Subregion 1,72bf2fd4-b83d-4665-ab9d-4e320ae51ab8,LATAM,Mid-Market,generated,2026-09-01T16:48:39.735878+00:00,2024-09-01,
4ccb1425-a8d3-431f-803f-0f28ccad4537,SUBTERR-004-02,T-004-S02,LATAM Subregion 2,72bf2fd4-b83d-4665-ab9d-4e320ae51ab8,LATAM,SMB,generated,2026-09-01T16:48:39.735886+00:00,2024-09-01,
216847ff-1b05-495c-9c15-eba44b73d936,SUBTERR-004-03,T-004-S03,LATAM Subregion 3,72bf2fd4-b83d-4665-ab9d-4e320ae51ab8,LATAM,SMB,generated,2026-09-01T16:48:39.735891+00:00,2024-09-01,
9c770ac6-aa39-47f0-852c-9921ff9bce90,SUBTERR-004-04,T-004-S04,LATAM Subregion 4,72bf2fd4-b83d-4665-ab9d-4e320ae51ab8,LATAM,Mid-Market,generated,2026-09-01T16:48:39.735896+00:00,2024-09-01,
