id,deal_id,rep_id,type,outcome,notes,activity_date
082bf4c9-d6c5-44a2-9afc-dfb36c7ebb53,fd4cc325-63b1-4ab0-b41e-643a5eb9b8b2,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,neutral,Red different movie dog grow no three unit.,2026-05-31T16:24:13.062080
23e98331-da11-4e4f-9a83-611e4ab2c22f,fd4cc325-63b1-4ab0-b41e-643a5eb9b8b2,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,View travel western street coach anyone citizen west real team.,2026-05-24T13:39:52.804800
aabab77e-6d34-4f30-b712-5ba58fdfa888,fd4cc325-63b1-4ab0-b41e-643a5eb9b8b2,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Six scientist after current blue couple those bring mind sit education large long degree home.,2026-06-05T07:01:50.168669
c2f2b868-ebc3-4541-9e10-f953f25cd21c,bd838865-8581-497f-8e42-89c0f66dd1b7,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,neutral,Often as instead economic adult star phone speech significant federal radio company somebody.,2026-05-31T03:03:28.175703
804dc0d9-e748-448c-8ac7-3ab2770910a9,bd838865-8581-497f-8e42-89c0f66dd1b7,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,positive,Generation shake clear class state interest song too admit into western.,2026-06-25T21:57:03.568824
b1d0edf9-ee54-49e1-8699-6e266d4281c8,bd838865-8581-497f-8e42-89c0f66dd1b7,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,neutral,Hotel southern lawyer financial have leg within another girl magazine administration cold leave bring deep during.,2026-05-07T22:25:13.247583
93ce7d98-ca2c-43cf-8be1-3097759d1f03,bd838865-8581-497f-8e42-89c0f66dd1b7,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,no_response,City minute meeting son off trouble traditional structure this find half station rock.,2026-06-22T18:33:45.788098
0492ebee-fb7f-4b60-9cec-6126868ac700,bd838865-8581-497f-8e42-89c0f66dd1b7,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,neutral,Respond American knowledge seek fall push floor onto decide both yet save boy maintain.,2026-06-30T16:27:38.562342
22cd0f59-d351-478a-b77f-c023f8d25de1,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,negative,Become thought face order talk media fire live country social.,2026-05-26T11:14:29.752667
3444e5ab-0976-4486-9c37-ed2dec3bb812,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Six statement age put their everybody mind bar several stop.,2026-04-16T20:22:58.570256
225c710c-d43c-4a9a-8c44-81f987fbbd7e,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Six book physical expect into policy factor will fire site participant operation.,2026-06-20T10:30:29.073818
514c6b09-7fc1-4bdc-845b-926c95e55a5a,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Instead nearly create gun society store drive beat.,2026-06-06T11:53:29.869145
37368a5f-825c-415c-8b65-da1959239058,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Control character head require current nor word local upon early agreement often mean seem necessary.,2026-05-17T02:52:13.465941
ae552716-4b86-4548-979e-a05e9a6e2cbf,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Finish story be friend can page really me nor.,2026-06-18T23:35:12.000288
6ec96ff2-5439-4979-947b-bc33eb65019c,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,You plan have this member truth necessary.,2026-05-18T13:48:13.180774
b5ab2d0c-8526-40c6-83de-5cb6863867cf,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,negative,Cultural wear meeting watch determine fast camera about no including blood theory letter need quite.,2026-06-28T13:58:15.701725
df30cf6c-bc93-448d-80b0-b1f83adbfd4e,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Else staff throughout guy cup among big everyone cold box try matter hear beyond bank.,2026-05-15T15:52:19.914750
569ee6b5-b007-4902-9b36-63aba63652b3,22a76b44-4b96-499d-9a79-3e8b399c82b5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Debate court particular decision rock car for onto above particularly cell show these away.,2026-04-16T08:27:28.810917
5166a0c6-4e54-4e9f-8854-7eb48f92462e,f099561d-7094-4c1d-b21f-6633a01b7194,28615fdd-f208-43f5-9830-15dfe9f1e754,call,neutral,Southern interesting population fill body hundred physical travel resource.,2026-06-13T04:30:57.570298
0e620ef1-7061-4660-909b-147c6544d48a,f099561d-7094-4c1d-b21f-6633a01b7194,28615fdd-f208-43f5-9830-15dfe9f1e754,meeting,neutral,Performance police agency feel itself wonder through despite.,2026-06-30T07:05:11.493423
f2b05cb3-e7b3-4e2f-a5f5-6d41ac242978,7aed05f7-d5e7-4da9-9d78-46f68a56180b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Example scene can discover employee time continue fish reveal image film sign something.,2025-08-30T02:07:53.188129
03e6fba5-43bd-4d53-9135-2386f642bd63,7aed05f7-d5e7-4da9-9d78-46f68a56180b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,negative,Security lose nation could enough camera area magazine ten one live leader give arrive represent.,2026-05-12T15:50:50.340914
d9517e75-b227-4717-b404-5e7be329aac7,7aed05f7-d5e7-4da9-9d78-46f68a56180b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,positive,Out common relate difficult lot final back themselves type new about.,2026-02-25T01:02:16.073350
48cfa709-5b52-44ae-a213-075799644b77,7aed05f7-d5e7-4da9-9d78-46f68a56180b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Break factor middle last story poor who interview.,2026-06-25T13:25:44.357035
2993c3b5-1db1-453a-9aa2-8cd96b811ac7,fa02c019-815a-4b91-b646-ae0cdcb34b24,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,negative,Leg likely name eight position buy indicate threat notice rock especially power agreement industry.,2026-01-24T18:58:37.983751
5a860629-3294-43bb-8277-5dcbbaf18cb1,fa02c019-815a-4b91-b646-ae0cdcb34b24,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Mr no measure prepare stuff trouble family our fish year system notice.,2026-04-27T13:37:03.250632
30fbc402-164b-405d-85f4-7b02a8de2c01,fa02c019-815a-4b91-b646-ae0cdcb34b24,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Economy article along trial two serve gas special finish.,2026-01-30T20:50:30.765137
49c1a9d8-a723-4431-adfe-4edcf8443b8d,e3842b44-b65a-4fe7-aa91-c9f4c7d5ff11,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,no_response,Mr before establish information newspaper lay whatever commercial impact whatever knowledge its.,2025-08-13T12:16:12.456563
46344070-2c37-4232-92cf-66ab5911fbb6,e3842b44-b65a-4fe7-aa91-c9f4c7d5ff11,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,neutral,Its natural power reflect natural plant western drop more military add leg.,2025-12-13T18:02:22.002932
50d80fb5-bfb3-460a-b799-472d8f60a6f0,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,email,neutral,Technology present protect dinner country southern simply wife those indicate Republican number consumer military.,2026-03-31T09:47:29.300027
b31f7621-ec98-41a3-9cdb-8dd65d5889e2,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,negative,Necessary stay similar skill book close then when.,2026-06-24T21:51:57.774888
573be0d1-6ad2-4704-918c-393b39190f38,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,positive,Across executive open look service any grow candidate.,2025-12-31T22:07:19.146570
a77a3f7e-7b0c-444c-bc1a-7eb6c8390ae5,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,demo,neutral,Hand century officer source when source small tax health.,2025-12-11T01:49:09.469669
7ad62524-0a4c-4418-926d-1323237f5f84,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,demo,positive,Drive remember health social summer nothing audience medical subject program.,2026-01-20T05:13:52.640561
67ac8c25-6717-4b36-af7e-cbbc75619b43,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,negative,Off there hold current realize return black morning shake approach modern laugh among possible establish group.,2025-09-07T02:12:21.826103
51e91117-228b-438d-bde6-33ff037a901f,c8eb495c-df01-44e4-b704-018d65e84e13,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,call,neutral,She movie rather effect stay deal front reduce design director.,2026-06-10T11:51:58.150912
f1619c25-3d05-4950-a950-e9bdf2b43fa6,c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,They question almost difficult energy late customer method away blue on soldier within heavy.,2026-06-19T09:13:42.424953
0179f958-2084-4315-b8c1-7ba5db1e08f8,c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,no_response,Special I debate maintain shoulder training sure at happy small model hear recognize sea number seven.,2026-03-24T16:48:17.842791
06e5f4e2-2b96-4490-ab92-ce039b6aef1b,c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,positive,Activity early tax room walk order also spring.,2026-05-19T22:54:06.261935
d384f146-e348-4888-93cb-d633fa245789,c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Reduce type treatment possible practice article skin plant fire responsibility.,2026-04-20T00:20:51.535529
da1868f1-2a63-48c3-b4e9-65f28bb5d379,c15f078d-d82e-4ab9-9b0e-fd4ae5c5df41,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,no_response,Article true chair pass energy data walk full occur why firm price whose fact plan writer.,2026-02-19T22:58:16.138640
bd3e7366-b248-4ab0-88e5-2c8c75e97f50,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,no_response,Artist prove blue look available law face business court card table analysis.,2026-05-12T10:28:23.488783
cbd2c4b1-3a2e-4123-abff-02fceb833a27,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,negative,Next admit Congress national quickly same wife computer chair piece city authority name.,2025-10-27T13:54:50.654325
8561ada5-72ef-4541-87fb-c430a6dee832,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,no_response,Shake position bill court if rest support race move well debate before sell night study true.,2025-10-02T11:35:57.430979
4473256b-e436-427b-8cff-a29e05005e68,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Final spring than daughter bit glass grow itself live view hospital others country work after true.,2026-03-31T05:57:05.886544
647f7c4b-3380-43ac-9491-0333f87c32e3,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Involve trouble indeed reflect difference rule bank feeling want get treat.,2025-09-23T12:31:26.719040
27da34b0-d505-432b-b0ff-39388b64afa8,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,no_response,Spring perform song time enjoy result still city family society hear instead more particularly during trip.,2025-11-22T15:50:09.303921
e192e5d5-fe57-4904-a4d2-9259a4794def,f3471236-59ee-466e-b068-3cfe1b37b8dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Stand forget so front kind chance my could prove anyone another.,2025-10-10T16:19:03.764230
5e78bb84-bb8c-42d0-9861-0d425f495473,340b7326-ec69-4e09-be47-601ff1df4e7a,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,no_response,Visit system up agreement pressure artist if happen from loss.,2025-08-09T02:23:48.780556
d7e21089-2f60-41fe-9a8b-f14b653f6203,340b7326-ec69-4e09-be47-601ff1df4e7a,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,negative,Water world may study catch institution southern blue hard system.,2026-02-19T19:58:05.064855
3e3ab21a-de1d-4911-acab-4c8de601f2e3,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,neutral,Yard trial recently statement carry one education water.,2025-12-10T04:48:47.058009
51f3d58d-107b-41fc-bfe0-a8b828f30a30,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,negative,Where prove central situation black behind mention industry budget standard entire.,2026-02-21T14:00:21.103076
3ef12c20-150d-4af5-bd26-ec63d9447968,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Federal arrive share heavy senior really hair though each.,2026-02-23T22:49:30.086001
25c90135-8ef3-4b3f-a15b-63c7be44ed47,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Yourself rule hair relate suddenly guess professor animal imagine case discussion as state science work.,2026-04-30T22:12:31.395092
be8542a2-e98e-4d70-b3b6-252ac212e467,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Imagine friend factor sea leader space computer alone man my radio study weight.,2026-05-27T14:44:13.476743
b17d103e-5cec-4850-88d8-8cecc35f9220,83e62c45-3035-4868-9b68-5531bb5bafbb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Message industry at visit Democrat avoid get.,2026-04-30T17:12:30.677974
