id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
d7f30cc7-7c78-4bc8-8f0b-3eb8c3d83722,SU-547632dc,547632dc-0d9d-4404-8cae-92cb35434456,9ac327d6-67c5-4489-b00e-49b5a03c97e7,f5334114-511f-4f6a-8f3c-74d28c1386c2,2025-11-21,27644.22,USD,generated,2026-09-01T16:48:39.740414+00:00
249f4674-6df0-407b-bc2e-2a1a4d610dc4,SU-3c48cfd6,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,23ee1932-d4b2-4523-8b55-2d9140936bf7,deee41fb-4f68-4d59-8a54-766b7ad373c7,2026-04-12,17233.85,USD,generated,2026-09-01T16:48:39.740420+00:00
f35499a9-8f35-4e69-ba19-b9556ee73014,SU-7784c012,7784c012-abf2-4bc4-864b-891ecc8cb8c0,cd09a6e7-d9ea-444d-b6bf-8516155aa946,11d26a12-fbd7-4fab-a129-30a4b12a2caa,2026-09-18,42777.14,USD,generated,2026-09-01T16:48:39.740424+00:00
74c27ab6-cd25-490f-a3e4-736f6878cae0,SU-d11f0372,d11f0372-6209-45fe-85ed-e256a95a8746,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,2024-08-11,44586.48,USD,generated,2026-09-01T16:48:39.740428+00:00
a4ee79c9-6c4b-4c9e-a9e6-ef727408826e,SU-2901b601,2901b601-3ea4-4d0a-b17f-e0a699aedb30,db532b35-aff1-44e2-b377-4d16b5711bff,f5334114-511f-4f6a-8f3c-74d28c1386c2,2023-12-16,14333.03,USD,generated,2026-09-01T16:48:39.740432+00:00
f0ec9bc5-9df5-469b-ab1d-6a8c5b756f88,SU-3256268e,3256268e-3ad2-4008-95b2-36a93571330c,ecf8195f-7b2b-4256-904b-6acacf411616,702c532f-ca49-43eb-99ab-f2ac307eeed3,2026-02-12,29753.84,USD,generated,2026-09-01T16:48:39.740435+00:00
954f3eba-d26b-409c-ac19-77039a50dec7,SU-55ce10b0,55ce10b0-c496-4aff-be38-1c4b7253ab32,4f005c73-5e7e-4d72-99d1-60cf294b541c,f5334114-511f-4f6a-8f3c-74d28c1386c2,2025-12-27,34602.13,USD,generated,2026-09-01T16:48:39.740439+00:00
a27d19b5-c292-4b21-af23-e4a48f0c1fe2,SU-29f78b11,29f78b11-32a0-42f1-bf6f-bdd10838f580,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,24a0c836-5031-4de3-b3c9-2a32238d877e,2026-02-09,25851.94,USD,generated,2026-09-01T16:48:39.740442+00:00
0d4eddec-8744-49a7-8d17-e189cb3edeb8,SU-6eeea3d2,6eeea3d2-53dc-4370-86ba-59694142c2a1,6bfb437e-fa0e-4531-a017-2d8671bbfd53,70ce7b4a-1b36-4e0c-8de2-12302c339003,2026-05-03,11299.31,USD,generated,2026-09-01T16:48:39.740446+00:00
3a65e1dd-abfe-4e5f-bfff-f1d33eb90e6b,SU-b25b58ea,b25b58ea-3cfe-4447-9feb-fbc5210382af,0ae7a37f-fe9e-4719-a490-583643707dc2,deee41fb-4f68-4d59-8a54-766b7ad373c7,2023-12-03,36126.29,USD,generated,2026-09-01T16:48:39.740449+00:00
62ffaf6f-5639-441b-9c11-41e4935df7c8,SU-9f715f58,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,189e9d2b-112f-443f-b430-267e8695b2e4,267f073a-4995-4f69-a38c-ad618b556e02,2024-06-17,15001.19,USD,generated,2026-09-01T16:48:39.740453+00:00
796bdb7d-f080-4dbe-9e93-3f35c9d01d36,SU-8e375ae6,8e375ae6-9b66-456b-9432-a9b775700e2b,f6ce7c39-fee3-4e75-8016-e55078e69ee0,70ce7b4a-1b36-4e0c-8de2-12302c339003,2026-10-04,37823.49,USD,generated,2026-09-01T16:48:39.740457+00:00
d9d0f9bb-f156-4e1a-8feb-a7caabcd4bd9,SU-3d514a6d,3d514a6d-6b05-453a-b718-213ca0b91c02,71af002c-866b-4aeb-ae07-ea574de1325f,702c532f-ca49-43eb-99ab-f2ac307eeed3,2026-03-27,52570.08,USD,generated,2026-09-01T16:48:39.740460+00:00
2822d4ae-a1c8-4ba3-8e38-fb2e6e399dd9,SU-4fe16758,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,dce8d043-4f0b-47c5-adae-524087000f21,f5334114-511f-4f6a-8f3c-74d28c1386c2,2024-01-28,30379.63,USD,generated,2026-09-01T16:48:39.740464+00:00
d5e7ce78-f41c-4757-82b7-24e18406bfce,SU-040264e9,040264e9-48f6-4c7f-8578-4628f80817b9,dce8d043-4f0b-47c5-adae-524087000f21,916e5989-b156-460d-97f3-ee43dd0b8704,2024-07-09,58913.45,USD,generated,2026-09-01T16:48:39.740467+00:00
e04e0ea1-1d80-4d52-bf7a-33a1e564d31a,SU-af3997e3,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,88ac1ce4-07de-42a8-bb58-e4edab7c7048,deee41fb-4f68-4d59-8a54-766b7ad373c7,2026-01-28,20193.61,USD,generated,2026-09-01T16:48:39.740471+00:00
c88d76f8-1cc7-475b-bb8f-49d21c67c4ec,SU-966081c5,966081c5-71c9-4a86-8283-fa2afe06a286,bd5b64fe-cff4-457e-a820-9aff598bf702,70ce7b4a-1b36-4e0c-8de2-12302c339003,2025-01-26,53080.47,USD,generated,2026-09-01T16:48:39.740474+00:00
e1013d21-a626-4391-93c6-5e99ddba23df,SU-dc5c5772,dc5c5772-feec-4ff9-948b-2f55318af7cf,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,702c532f-ca49-43eb-99ab-f2ac307eeed3,2025-09-08,19576.25,USD,generated,2026-09-01T16:48:39.740478+00:00
12f38a5e-72e7-462d-89b8-7e5b7c8ef05a,SU-18d85bd6,18d85bd6-434f-4849-a8ed-e849def21da9,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,702c532f-ca49-43eb-99ab-f2ac307eeed3,2024-07-23,39084.07,USD,generated,2026-09-01T16:48:39.740481+00:00
fd26f26f-ce60-45cd-a7d3-9af0b8bd6dd0,SU-902480f1,902480f1-c6b9-4daa-a84d-873b6fb44cf9,271656b6-145b-43a3-aaf9-5ad846a1054b,deee41fb-4f68-4d59-8a54-766b7ad373c7,2025-04-22,25122.16,USD,generated,2026-09-01T16:48:39.740485+00:00
e5f435b5-7188-4afc-9239-8638a4cb00c3,SU-95b84996,95b84996-af2e-4253-807b-e1f861178749,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,deee41fb-4f68-4d59-8a54-766b7ad373c7,2024-01-03,30758.23,USD,generated,2026-09-01T16:48:39.740488+00:00
142172cc-29b7-4104-b8b7-f8d1a3ba034d,SU-5930d724,5930d724-20f6-4114-8d25-8175365ea586,2ad53939-f2e3-4e67-b526-227da738bd3c,8fd5709d-74ea-4549-82db-4b0cca6ce586,2026-01-05,33934.7,USD,generated,2026-09-01T16:48:39.740492+00:00
faba7224-f072-4ea8-903d-3d07f1d46aba,SU-b88f946c,b88f946c-6601-464c-81de-a32e931a2b66,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,deee41fb-4f68-4d59-8a54-766b7ad373c7,2026-05-15,58600.06,USD,generated,2026-09-01T16:48:39.740495+00:00
19ab5024-82bf-4232-b79d-d26f06970564,SU-2a6ea593,2a6ea593-3db8-43e9-b7eb-59265fc34c63,164cb92b-86d2-440f-8dab-ce4af47b0644,24a0c836-5031-4de3-b3c9-2a32238d877e,2026-04-19,38996.89,USD,generated,2026-09-01T16:48:39.740498+00:00
