id,user_id,plan_id,effective_start_date,effective_end_date,source_system,mapping_basis,evidence_score,created_at
6be3e867-d508-4eec-87d9-3602423e1ea3,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093902+00:00
0189d29e-073b-4511-8d0d-9bc0b832962c,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093908+00:00
5ffd979a-b2d4-43df-ad79-64a003b10da2,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093913+00:00
0b0a9fc2-8bea-45a7-b3ab-277f5076cd3b,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093917+00:00
6bc8c3b4-8582-4d20-a7ca-9e72ba94259d,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093922+00:00
dda7321f-0fab-4f1a-9dcb-307c6aa163b3,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093926+00:00
339eac66-021f-489b-a419-2ed92271dc43,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093930+00:00
14ae1de2-90f6-4c8d-98c9-a84371d6691d,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093935+00:00
82ca3ba4-14ae-4d06-9f06-a95427c8bd7b,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093939+00:00
0b591800-186f-4861-a43d-766b83e4963f,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093943+00:00
307f99f7-01a7-438e-b667-5614a612c5bf,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093948+00:00
54f6a598-dbdd-40d3-adce-11b65ef63969,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093953+00:00
bbf82ed5-5758-41bf-8669-ea9cedcaab62,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093957+00:00
d1ee975f-6ccf-44be-bb34-c81d0e3897cf,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-01-01,,generated,role-based,0.95,2026-07-01T20:19:10.093962+00:00
