id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
ccd1e0f6-c22d-4c28-bfcc-f91eccfb6c52,OPP-547632DC,9ac327d6-67c5-4489-b00e-49b5a03c97e7,f5334114-511f-4f6a-8f3c-74d28c1386c2,Seize Open-Source Methodologies Deal,Closed Won,27644.22,2025-12-03,generated,2025-09-24T08:10:50
6ed2fa83-0e10-474f-9d12-8de58e79a3b3,OPP-3C48CFD6,23ee1932-d4b2-4523-8b55-2d9140936bf7,deee41fb-4f68-4d59-8a54-766b7ad373c7,Drive Mission-Critical E-Services Deal,Closed Won,17233.85,2026-04-12,generated,2026-03-15T09:52:50
62e6baff-ffb8-45d0-b85d-7caec6ce65e5,OPP-C0123A49,db532b35-aff1-44e2-b377-4d16b5711bff,70ce7b4a-1b36-4e0c-8de2-12302c339003,Target Strategic Web Services Deal,Proposal,20323.17,2024-01-29,generated,2023-11-25T11:41:32
8556a383-00ed-4eda-957e-891b28c81778,OPP-5509B39E,4f005c73-5e7e-4d72-99d1-60cf294b541c,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Maximize Proactive Platforms Deal,Closed Lost,11343.8,2026-11-03,generated,2026-09-01T08:02:06
bdbec6b9-12b6-44a7-97b0-4f7d160ff7ce,OPP-5E1B7CF3,4f005c73-5e7e-4d72-99d1-60cf294b541c,a261a7f8-4161-4af1-9eea-41d3e419102a,Monetize Bleeding-Edge Info-Mediaries Deal,Proposal,38341.49,2025-05-11,generated,2025-03-13T06:16:02
2fd20958-01fb-443d-a5ab-16f18eb5b0e5,OPP-7784C012,cd09a6e7-d9ea-444d-b6bf-8516155aa946,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Synergize Bleeding-Edge Markets Deal,Closed Won,42777.14,2026-10-07,generated,2026-07-24T11:27:04
2a761bef-d025-4c1d-b0f5-bcd948fe215a,OPP-D11F0372,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Disintermediate Transparent Supply-Chains Deal,Closed Won,44586.48,2024-08-15,generated,2024-07-10T10:25:44
5eeeaac2-47a3-4cee-97fe-a1fd4b96d646,OPP-6A794004,a931bccb-944b-4137-bf11-b4634e750398,916e5989-b156-460d-97f3-ee43dd0b8704,Incubate Transparent Portals Deal,Negotiation,25852.99,2026-02-02,generated,2025-12-06T18:19:25
d567f98f-1332-4139-a31a-f27f64708a89,OPP-56E0367B,8a673a64-93e7-424f-b02e-b8cbed72774f,916e5989-b156-460d-97f3-ee43dd0b8704,Transition Out-Of-The-Box Platforms Deal,Proposal,36899.16,2025-11-25,generated,2025-09-15T14:43:13
6f54b12e-e525-47c5-abe9-940c498393e0,OPP-2901B601,db532b35-aff1-44e2-b377-4d16b5711bff,f5334114-511f-4f6a-8f3c-74d28c1386c2,Re-Contextualize User-Centric Partnerships Deal,Closed Won,14333.03,2023-12-25,generated,2023-11-17T19:21:05
f429b32b-5e7a-4627-a381-813cf9d65519,OPP-623160DE,6bfb437e-fa0e-4531-a017-2d8671bbfd53,916e5989-b156-460d-97f3-ee43dd0b8704,Monetize Virtual Initiatives Deal,Qualification,6343.4,2024-07-15,generated,2024-05-16T02:29:26
8d67f705-081d-41da-ba10-a924789bbdc1,OPP-6E4409FE,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,a261a7f8-4161-4af1-9eea-41d3e419102a,Deliver Rich Bandwidth Deal,Proposal,26980.91,2024-04-16,generated,2024-02-23T03:49:27
5878891a-6c10-4139-8958-1499ef971ca6,OPP-B51D81B9,da846000-e859-4ee2-9c06-9bd273059b85,f5334114-511f-4f6a-8f3c-74d28c1386c2,Unleash Rich Schemas Deal,Proposal,7762.01,2024-07-26,generated,2024-05-28T14:08:51
5e624359-dbee-43ef-bfd4-bbf5d2f2a2e1,OPP-B5B268FA,2ad53939-f2e3-4e67-b526-227da738bd3c,f5334114-511f-4f6a-8f3c-74d28c1386c2,Evolve Holistic E-Business Deal,Negotiation,57252.18,2026-08-05,generated,2026-05-20T13:53:58
