rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
79958e89-4a5b-444f-8b4d-52fba376e324,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2026-01,0.0,0.0,0.0,0.0,398.48,398.48,43325.97,43325.97
79958e89-4a5b-444f-8b4d-52fba376e324,2026-02,0.0,48.24,0.0,0.0,398.48,446.72,43325.97,43904.85
79958e89-4a5b-444f-8b4d-52fba376e324,2026-03,0.0,0.0,0.0,0.0,398.48,398.48,43904.85,43904.85
79958e89-4a5b-444f-8b4d-52fba376e324,2026-04,0.0,33.99,0.0,-52.2,398.48,380.27,43904.85,43686.33
79958e89-4a5b-444f-8b4d-52fba376e324,2026-05,0.0,779.65,0.0,0.0,398.48,1178.13,43686.33,53042.13
79958e89-4a5b-444f-8b4d-52fba376e324,2026-06,0.0,1058.78,0.0,0.0,398.48,1457.26,53042.13,65747.49
79958e89-4a5b-444f-8b4d-52fba376e324,2026-07,0.0,1058.78,0.0,0.0,398.48,1457.26,65747.49,78452.85
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-05,0.0,0.0,0.0,0.0,451.44,451.44,46957.46,46957.46
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-06,0.0,13.87,0.0,0.0,451.44,465.31,46957.46,47123.9
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-07,0.0,32.46,0.0,0.0,451.44,483.9,47123.9,47513.42
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-08,0.0,0.0,0.0,0.0,451.44,451.44,47513.42,47513.42
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-09,0.0,16.94,0.0,0.0,451.44,468.38,47513.42,47716.7
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-10,0.0,0.0,0.0,0.0,451.44,451.44,47716.7,47716.7
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-11,0.0,45.18,0.0,0.0,451.44,496.62,47716.7,48258.86
28615fdd-f208-43f5-9830-15dfe9f1e754,2025-12,0.0,13.23,0.0,0.0,451.44,464.67,48258.86,48417.62
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-01,0.0,0.0,0.0,0.0,451.44,451.44,48417.62,48417.62
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-02,0.0,48.45,0.0,0.0,451.44,499.89,48417.62,48999.02
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-03,397.5,0.0,0.0,0.0,451.44,848.94,48999.02,53769.02
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-04,809.46,0.0,0.0,0.0,451.44,1260.9,53769.02,63482.54
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-05,809.46,411.28,0.0,0.0,0.0,1220.74,63482.54,78131.42
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-06,809.46,501.0,0.0,0.0,0.0,1310.46,78131.42,93856.94
28615fdd-f208-43f5-9830-15dfe9f1e754,2026-07,809.46,411.28,0.0,-111.26,0.0,1109.48,93856.94,107170.7
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,72589.1,72589.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,72589.1,72589.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,72589.1,72589.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,72589.1,72589.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,72589.1,72589.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-10,0.0,457.74,0.0,0.0,0.0,457.74,72589.1,78081.98
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-11,0.0,985.75,0.0,0.0,0.0,985.75,78081.98,89910.98
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-12,0.0,985.75,0.0,0.0,822.08,1807.83,89910.98,101739.98
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-01,0.0,985.75,0.0,0.0,822.08,1807.83,101739.98,113568.98
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-02,0.0,985.75,0.0,0.0,822.08,1807.83,113568.98,125397.98
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-03,312.26,985.75,0.0,0.0,822.08,2120.09,125397.98,140974.1
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-04,312.26,985.75,0.0,0.0,1157.14,2455.15,140974.1,156550.22
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-05,678.04,985.75,0.0,0.0,1157.14,2820.93,156550.22,176515.7
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-06,678.04,985.75,0.0,0.0,1157.14,2820.93,176515.7,196481.18
5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-07,678.04,1244.38,0.0,0.0,1157.14,3079.56,196481.18,219550.22
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
