rep_id,manager_rep_id,role,level,effective_start_date,effective_end_date,source_system
d446139e-1ade-41f0-b434-bfe1859dccfe,,Chief Revenue Officer,L0,2024-09-01,,generated
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,d446139e-1ade-41f0-b434-bfe1859dccfe,Sales Manager,L4,2024-09-01,,generated
29452830-c830-41dc-bde2-225c35008a56,d446139e-1ade-41f0-b434-bfe1859dccfe,Sales Manager,L4,2024-09-01,,generated
ec847390-1f72-4f2c-aece-d6c8a794b9e6,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Sales Development Representative,L5,2024-09-01,,generated
e86a69d9-3595-4c07-9821-248f968e091d,29452830-c830-41dc-bde2-225c35008a56,Sales Development Representative,L5,2024-09-01,,generated
645d5f16-eab8-4b66-b614-b170c42fcd94,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Senior Account Executive,L5,2024-09-01,,generated
9895fd25-57cb-467c-b4fe-dab4d011b85f,29452830-c830-41dc-bde2-225c35008a56,Sales Development Representative,L5,2024-09-01,,generated
0a6236fc-5bf0-447d-92fd-4eaca555dad6,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Account Executive,L5,2024-09-01,,generated
fc933254-1509-4dc5-9dbf-67455f3bd728,29452830-c830-41dc-bde2-225c35008a56,Senior Account Executive,L5,2024-09-01,,generated
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Sales Development Representative,L5,2024-09-01,,generated
564f69a7-9964-449d-a1ae-4e07a409b8a6,29452830-c830-41dc-bde2-225c35008a56,Account Executive,L5,2024-09-01,,generated
a3b7910e-fd2c-4344-a297-b8c11b639e56,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Account Executive,L5,2024-09-01,,generated
f61e3218-5e2d-439b-8b66-aad1cb7e037e,29452830-c830-41dc-bde2-225c35008a56,Sales Development Representative,L5,2024-09-01,,generated
2f57768e-edff-4eae-9153-eaeca2be9514,e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,Sales Development Representative,L5,2024-09-01,,generated
