id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
5befd4c2-51a3-4c65-b4d2-a56c5891dba3,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-12,monthly,53706.85,21388.06,251.1067,2026-07-01
b9db4018-c932-46ad-b845-912dc461d317,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-01,monthly,67013.62,19817.61,338.1518,2026-07-01
3a00bb5d-aaec-429e-b26b-20723e97301c,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-02,monthly,86177.35,19817.61,434.8523,2026-07-01
d3ea859e-40a4-48f0-ad22-e3aa060ba71d,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-03,monthly,91894.45,19817.61,463.7009,2026-07-01
15098d45-6fab-4616-b0b9-ed63a2bcd67a,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-04,monthly,96475.08,19716.01,489.3236,2026-07-01
a26d720b-6ae2-4a47-a85b-4e2c41dd5654,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-05,monthly,96917.44,19716.01,491.5673,2026-07-01
161a6887-01e0-4142-b27e-5d2388b7f0c3,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-06,monthly,101502.07,19716.01,514.8206,2026-07-01
9c79a2cb-ff38-49cb-9e51-e8670663f4ca,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-07,monthly,103858.09,19724.93,526.5321,2026-07-01
32ef1295-fa1c-49df-8331-85290a80f36b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-08,monthly,42720.34,21261.22,200.9308,2026-07-01
8ea54c34-a672-44a6-a82b-9585296150f8,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-09,monthly,49625.01,21261.22,233.4063,2026-07-01
621aa3a3-e628-4d3a-9176-bc79d8ab75ab,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-10,monthly,51097.32,21388.06,238.9058,2026-07-01
780aaddd-1316-4bbe-a34c-3b69afc3c2bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-11,monthly,49625.01,21388.06,232.022,2026-07-01
db21ab53-3798-42d1-b8d1-2bb21666fb8a,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-10,monthly,5492.83,7810.45,70.3267,2026-07-01
d854e3f8-2636-4441-a3ed-b2571948dfd5,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-11,monthly,11828.96,7810.45,151.4504,2026-07-01
692ee723-a4f1-4e40-bca8-14b1b14ac022,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-12,monthly,21693.96,7810.45,277.7556,2026-07-01
720d4b3c-d2f8-4565-bd23-014c22e917eb,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-01,monthly,21693.96,7803.88,277.9895,2026-07-01
3afdf180-9525-4bcb-93f6-6b44aef5fada,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-02,monthly,21693.96,7803.88,277.9895,2026-07-01
737db4bd-fe24-41dc-9400-7bdf03edff80,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-03,monthly,25441.06,7803.88,326.0054,2026-07-01
dd6aaefc-293e-4b81-a9d3-9cfdfc9f4b37,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-04,monthly,29461.77,7560.97,389.6561,2026-07-01
69795ce5-f3ef-4b4c-b652-943e3b51df95,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-05,monthly,33851.21,7560.97,447.7101,2026-07-01
d5353399-5743-4202-bb7d-f067804bc95d,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-06,monthly,33851.21,7560.97,447.7101,2026-07-01
7f97d291-d6d2-409c-a9f3-03e12e2dc3dc,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-07,monthly,36954.75,7863.55,469.9498,2026-07-01
