id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
88f339fc-9c3d-47b4-a5fc-4bd590444010,USR-d446139e,5dc8d15f-ae24-4e2f-84f4-24ac9953c6bf,f6ea832b-2a78-4770-95dc-7437967da9ec,Zachary Bailey,zachary.bailey@meridiancloud.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-01T16:48:39.735999+00:00,2024-09-01,
267f073a-4995-4f69-a38c-ad618b556e02,USR-e6e3da5c,240ca0d7-03e7-486e-bf2c-ac30da277689,dac0364e-73db-4aab-b565-bba5b3e99c36,Lisa Cook,lisa.cook@meridiancloud.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-01T16:48:39.736006+00:00,2024-09-01,
8fd5709d-74ea-4549-82db-4b0cca6ce586,USR-29452830,240ca0d7-03e7-486e-bf2c-ac30da277689,49407eb0-8bc5-4eda-9dad-2e6a1996bdde,Robin Flores,robin.flores@meridiancloud.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-01T16:48:39.736012+00:00,2024-09-01,
702c532f-ca49-43eb-99ab-f2ac307eeed3,USR-ec847390,014c21eb-bf43-4fd8-8b13-ac5b18751544,9f1ef326-fb54-42d3-93ef-56099ffdc2e1,Jason Turner,jason.turner@meridiancloud.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-01T16:48:39.736017+00:00,2024-09-01,
916e5989-b156-460d-97f3-ee43dd0b8704,USR-e86a69d9,014c21eb-bf43-4fd8-8b13-ac5b18751544,dac0364e-73db-4aab-b565-bba5b3e99c36,Daniel Young,daniel.young@meridiancloud.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-01T16:48:39.736023+00:00,2024-09-01,
d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,USR-645d5f16,5bf3d401-b35b-420e-9581-1f6e920e5e9c,8d176bbc-5ad9-426a-bdce-0d13e88c9945,Monique Wilcox,monique.wilcox@meridiancloud.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-01T16:48:39.736028+00:00,2024-09-01,
24a0c836-5031-4de3-b3c9-2a32238d877e,USR-9895fd25,014c21eb-bf43-4fd8-8b13-ac5b18751544,f6ea832b-2a78-4770-95dc-7437967da9ec,Melissa Matthews,melissa.matthews@meridiancloud.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-01T16:48:39.736033+00:00,2024-09-01,
70cc9f0c-4ec2-44b0-a11a-eed97b767966,USR-0a6236fc,6581d323-58d3-4e3b-b1b8-b2fd39da8e14,f6ea832b-2a78-4770-95dc-7437967da9ec,Karen James,karen.james@meridiancloud.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-01T16:48:39.736038+00:00,2024-09-01,
11d26a12-fbd7-4fab-a129-30a4b12a2caa,USR-fc933254,5bf3d401-b35b-420e-9581-1f6e920e5e9c,dac0364e-73db-4aab-b565-bba5b3e99c36,Pamela Edwards MD,pamela.md@meridiancloud.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-01T16:48:39.736044+00:00,2024-09-01,
70ce7b4a-1b36-4e0c-8de2-12302c339003,USR-0cbf9a48,014c21eb-bf43-4fd8-8b13-ac5b18751544,dac0364e-73db-4aab-b565-bba5b3e99c36,Crystal Clark,crystal.clark@meridiancloud.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-01T16:48:39.736049+00:00,2024-09-01,
a261a7f8-4161-4af1-9eea-41d3e419102a,USR-564f69a7,6581d323-58d3-4e3b-b1b8-b2fd39da8e14,49407eb0-8bc5-4eda-9dad-2e6a1996bdde,James Allen,james.allen@meridiancloud.com,EMEA,2021-08-16,generated,rep-mirror,0.99,2026-09-01T16:48:39.736054+00:00,2024-09-01,
796823cc-2a02-4ffe-b8e1-14b15fb0dd89,USR-a3b7910e,6581d323-58d3-4e3b-b1b8-b2fd39da8e14,8d176bbc-5ad9-426a-bdce-0d13e88c9945,Roberto Hernandez,roberto.hernandez@meridiancloud.com,Central,2019-08-17,generated,rep-mirror,0.99,2026-09-01T16:48:39.736059+00:00,2024-09-01,
deee41fb-4f68-4d59-8a54-766b7ad373c7,USR-f61e3218,014c21eb-bf43-4fd8-8b13-ac5b18751544,8d176bbc-5ad9-426a-bdce-0d13e88c9945,Brett Smith,brett.smith@meridiancloud.com,EMEA,2022-06-01,generated,rep-mirror,0.99,2026-09-01T16:48:39.736064+00:00,2024-09-01,
f5334114-511f-4f6a-8f3c-74d28c1386c2,USR-2f57768e,014c21eb-bf43-4fd8-8b13-ac5b18751544,8d176bbc-5ad9-426a-bdce-0d13e88c9945,Alyssa Taylor,alyssa.taylor@meridiancloud.com,Central,2020-05-05,generated,rep-mirror,0.99,2026-09-01T16:48:39.736069+00:00,2024-09-01,
