rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,53,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,52,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,51,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-06,50,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-05,49,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-04,48,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-03,47,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-02,46,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-01,45,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2025-12,44,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2025-11,43,1.0,50000.0,50000.0,false
d446139e-1ade-41f0-b434-bfe1859dccfe,2025-10,42,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-09,64,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,63,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,62,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,61,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,60,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-04,59,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-03,58,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-02,57,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-01,56,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-12,55,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-11,54,1.0,50000.0,50000.0,false
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-10,53,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-09,74,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-08,73,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-07,72,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-06,71,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-05,70,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-04,69,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-03,68,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-02,67,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2026-01,66,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2025-12,65,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2025-11,64,1.0,50000.0,50000.0,false
29452830-c830-41dc-bde2-225c35008a56,2025-10,63,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,56,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,55,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,54,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,53,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,52,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,51,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,50,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,49,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,48,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-12,47,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-11,46,1.0,50000.0,50000.0,false
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-10,45,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,87,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,86,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-07,85,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-06,84,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-05,83,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-04,82,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-03,81,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-02,80,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2026-01,79,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2025-12,78,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2025-11,77,1.0,50000.0,50000.0,false
e86a69d9-3595-4c07-9821-248f968e091d,2025-10,76,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,51,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,50,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,49,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,48,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,47,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-04,46,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-03,45,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-02,44,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-01,43,1.0,50000.0,50000.0,false
