id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
c2342f12-6cf6-4df3-ae0f-85d78e22bd48,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802324
a573b502-3621-4a84-ac70-71935cb05ef0,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,743.96,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802331
e95f19d6-232b-4e61-a51e-38bd8a9422f1,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,746.10,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802334
a8853af3-b0aa-4dd0-8176-e9051435f973,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802337
9e2462bb-7b18-413f-aa43-9ae3772dd581,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802339
dc88a20e-9a0b-4080-a7ab-ae6fe4a71c68,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,229.81,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802342
24b160c4-6a5a-43f5-a983-f5b0e4ad4334,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802344
aae97850-6496-4b70-a134-6c568dba2928,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,477.94,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802347
d2e8e587-cd34-4702-8656-20dc895b234b,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802349
0783695c-8edb-45c5-b115-9ece20c499b0,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802352
