rep_id,manager_rep_id,role,level,effective_start_date,effective_end_date,source_system
3072876d-f481-473a-a2f9-7920a2f43361,,Chief Revenue Officer,L0,2024-09-02,,generated
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,3072876d-f481-473a-a2f9-7920a2f43361,Sales Manager,L4,2024-09-02,,generated
d4992c06-934d-4fbb-a32c-578342bada59,3072876d-f481-473a-a2f9-7920a2f43361,Sales Manager,L4,2024-09-02,,generated
2190b3dc-d9a5-406a-884e-de17fc65dbc9,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,Account Executive,L5,2024-09-02,,generated
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,d4992c06-934d-4fbb-a32c-578342bada59,Account Executive,L5,2024-09-02,,generated
58bb7dcd-7371-45f0-b775-f61c779bdd5f,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,Sales Development Representative,L5,2024-09-02,,generated
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,d4992c06-934d-4fbb-a32c-578342bada59,Account Executive,L5,2024-09-02,,generated
a705a42e-730b-40ef-9610-f6ea1590aad7,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,Account Executive,L5,2024-09-02,,generated
020f1c21-41c0-4acc-863e-aeaf7cb93291,d4992c06-934d-4fbb-a32c-578342bada59,Account Executive,L5,2024-09-02,,generated
0a1351d0-8987-443c-9d8c-2cfb370390bc,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,Account Executive,L5,2024-09-02,,generated
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,d4992c06-934d-4fbb-a32c-578342bada59,Account Executive,L5,2024-09-02,,generated
