booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
10c9973a-66c3-4b35-a586-cb5e8d05fbc2,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,03672a6e-d626-49ca-a819-d2bf1ed52bff,2025-11-23,302097.05,100699.02,8391.58,SKU-ANALYTICS-SU,36,new_logo,2025-11-23
12466d19-ffe2-491d-8b58-0212479af75d,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,5fc8ac41-9f92-47cf-a0f3-57d990474d6f,2025-03-26,53339.3,53339.3,4444.94,SKU-SECURITY-PLU,12,expansion,2025-03-26
8ab1dca2-8c59-47cf-9fcd-032b7b841889,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,e4d095e6-f88c-41b4-9f30-3da49209a2dd,d0fa42a1-ec1f-4db9-8088-1c43dc058546,2025-05-13,68937.75,68937.75,5744.81,SKU-PLATFORM-PRO,12,new_logo,2025-05-13
5abc5235-4670-4ad5-ba41-bff169755b9a,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,d0fa42a1-ec1f-4db9-8088-1c43dc058546,2025-11-02,90115.02,45057.51,3754.79,SKU-PLATFORM-PRO,24,expansion,2025-11-02
624010e3-5a33-467c-8374-c14b5585cf71,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,b837ab56-c625-42dd-bd92-320371dff321,2025-07-17,388235.41,129411.8,10784.32,SKU-SECURITY-PLU,36,expansion,2025-07-17
fd3a1990-7e18-4580-a970-d4f3786e18e0,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,e6be8dc8-49f2-4ddd-89a8-212098cb01c5,2025-07-14,318536.48,106178.83,8848.24,SKU-ANALYTICS-SU,36,renewal,2025-07-14
da92e38a-5556-4731-9536-ecf3ff9a6723,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,4f173eba-e9e2-4f15-b455-44331bb59091,2026-01-01,253852.24,84617.41,7051.45,SKU-SECURITY-PLU,36,expansion,2026-01-01
434b6b52-65c1-4c83-9d8f-e911698a1a03,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,d0fa42a1-ec1f-4db9-8088-1c43dc058546,2025-12-28,86438.29,43219.14,3601.6,SKU-PLATFORM-PRO,24,new_logo,2025-12-28
c0b6a88c-a48c-431b-846d-7f38a105df9e,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,2ba51413-6070-4b0d-a4ed-47ad179a26b0,2025-12-30,118157.48,59078.74,4923.23,SKU-ANALYTICS-SU,24,renewal,2025-12-30
c0dd3df7-6c83-4860-838c-d7d38bf2fc84,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,0c0d89aa-3174-4039-8268-b1e515324640,2025-08-13,150320.9,75160.45,6263.37,SKU-PLATFORM-PRO,24,expansion,2025-08-13
b7e7ed1c-507d-4493-a9ce-544d412e2d4a,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,c6022de6-06ef-4bfc-acca-d002cdc6c3c7,2025-09-14,338058.77,112686.26,9390.52,SKU-CLOUD-BASIC,36,renewal,2025-09-14
d3a77c6b-95d2-4104-a011-516207fb1f03,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,03672a6e-d626-49ca-a819-d2bf1ed52bff,2025-02-27,51421.97,51421.97,4285.16,SKU-PLATFORM-PRO,12,new_logo,2025-02-27
e7b7b42a-8802-4bdd-ab65-3c504ad8e0a1,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,03672a6e-d626-49ca-a819-d2bf1ed52bff,2025-11-16,116164.05,58082.03,4840.17,SKU-SECURITY-PLU,24,expansion,2025-11-16
f4d445fb-5c55-43c7-a823-e8f0dd83a4e5,02e5955a-de0c-4654-8699-952a9be78be0,3c023c25-2678-4bea-92c5-7662f1a7ca75,f8a07533-0c10-4002-a578-da365ec10a2e,2025-08-04,335651.76,111883.92,9323.66,SKU-SECURITY-PLU,36,new_logo,2025-08-04
29b68633-7e86-4080-8ce3-f75c1427cd1e,8c5a5968-5e19-485b-a8a7-c9169d648137,8855c974-d62f-4d15-a655-0091e8a316de,03672a6e-d626-49ca-a819-d2bf1ed52bff,2025-05-18,197292.66,98646.33,8220.53,SKU-ANALYTICS-SU,24,renewal,2025-05-18
9848550c-e413-45b8-a7a1-584ba4680fcb,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,0c0d89aa-3174-4039-8268-b1e515324640,2026-01-22,51464.53,51464.53,4288.71,SKU-PLATFORM-PRO,12,expansion,2026-01-22
