id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
239abcd7-cad7-4ac8-a5fd-e9bb8f14f7a8,SU-64e48fcc,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,03672a6e-d626-49ca-a819-d2bf1ed52bff,bfb2132f-e072-450c-b199-0ced7708a4df,2025-11-23,302097.05,USD,generated,2026-07-01T20:34:22.621440+00:00
831a4b4b-57f2-4e40-b3e5-a5446d985574,SU-40770a7b,40770a7b-1447-4bc0-b3e6-2be9478dc35e,5fc8ac41-9f92-47cf-a0f3-57d990474d6f,618e593a-3238-4ecf-9edf-0934cdee8023,2025-03-26,53339.3,USD,generated,2026-07-01T20:34:22.621447+00:00
51c90779-2569-44b7-a387-5e2d44886f74,SU-fcfc2e97,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,d0fa42a1-ec1f-4db9-8088-1c43dc058546,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,2025-05-13,68937.75,USD,generated,2026-07-01T20:34:22.621454+00:00
444be617-1ff9-49c8-9717-1bfd4b51c615,SU-9d4a8de6,9d4a8de6-d540-49d9-b607-2d79e9924688,d0fa42a1-ec1f-4db9-8088-1c43dc058546,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,2025-11-02,90115.02,USD,generated,2026-07-01T20:34:22.621460+00:00
d2b55194-d679-4575-8c1c-07b10f992165,SU-c2538c9f,c2538c9f-2935-4bd0-971c-cd7b1e307a82,b837ab56-c625-42dd-bd92-320371dff321,bfb2132f-e072-450c-b199-0ced7708a4df,2025-07-17,388235.41,USD,generated,2026-07-01T20:34:22.621465+00:00
e05bee6c-0d88-4684-a8c0-2eb3c96ed722,SU-9a23b2f6,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e6be8dc8-49f2-4ddd-89a8-212098cb01c5,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,2025-07-14,318536.48,USD,generated,2026-07-01T20:34:22.621470+00:00
2173f916-67d2-4136-8ba9-bebc20fde6f3,SU-3d8c3aab,3d8c3aab-8367-40bb-88ad-a6df75445088,4f173eba-e9e2-4f15-b455-44331bb59091,618e593a-3238-4ecf-9edf-0934cdee8023,2026-01-01,253852.24,USD,generated,2026-07-01T20:34:22.621476+00:00
b9a12f06-71da-4353-af13-bb3551d9cfa1,SU-4befa41e,4befa41e-bd90-4af9-b875-adc455f00df9,d0fa42a1-ec1f-4db9-8088-1c43dc058546,bfb2132f-e072-450c-b199-0ced7708a4df,2025-12-28,86438.29,USD,generated,2026-07-01T20:34:22.621482+00:00
404fa214-2673-431e-8491-b67999fce22b,SU-5b0f8066,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,2ba51413-6070-4b0d-a4ed-47ad179a26b0,be18bc63-d8f5-4ad3-9d73-d387ea127264,2025-12-30,118157.48,USD,generated,2026-07-01T20:34:22.621487+00:00
02aef026-70ed-4ba5-9551-3357e17bd9cf,SU-b37d43c1,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,0c0d89aa-3174-4039-8268-b1e515324640,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,2025-08-13,150320.9,USD,generated,2026-07-01T20:34:22.621493+00:00
bd012fe0-1272-4ec5-ac58-1b06a31b709e,SU-05dc2b0a,05dc2b0a-d20e-4570-ae7d-32049fee1504,c6022de6-06ef-4bfc-acca-d002cdc6c3c7,bfb2132f-e072-450c-b199-0ced7708a4df,2025-09-14,338058.77,USD,generated,2026-07-01T20:34:22.621499+00:00
94841c70-08aa-4170-bd63-d9c1a54a1e45,SU-9bd5304f,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,03672a6e-d626-49ca-a819-d2bf1ed52bff,2bc9192e-e8c5-49e4-a088-57abfe6e105c,2025-02-27,51421.97,USD,generated,2026-07-01T20:34:22.621504+00:00
9229b088-9e74-4b61-9dca-690c0603c625,SU-8f207a12,8f207a12-b616-4b7e-a247-e6335a302522,03672a6e-d626-49ca-a819-d2bf1ed52bff,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,2025-11-16,116164.05,USD,generated,2026-07-01T20:34:22.621509+00:00
7d1b4673-823b-4928-8bd3-25ccefb89f3b,SU-02e5955a,02e5955a-de0c-4654-8699-952a9be78be0,f8a07533-0c10-4002-a578-da365ec10a2e,27970e72-6a85-42bd-a115-9679cd9d9c5e,2025-08-04,335651.76,USD,generated,2026-07-01T20:34:22.621515+00:00
d30ce055-d4d2-4785-bbce-f34fb19ba369,SU-8c5a5968,8c5a5968-5e19-485b-a8a7-c9169d648137,03672a6e-d626-49ca-a819-d2bf1ed52bff,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,2025-05-18,197292.66,USD,generated,2026-07-01T20:34:22.621520+00:00
397598e8-1558-42d3-ac99-45c84007e0c1,SU-85515ae4,85515ae4-ac10-42bf-b63c-4f8b6ec88096,0c0d89aa-3174-4039-8268-b1e515324640,2bc9192e-e8c5-49e4-a088-57abfe6e105c,2026-01-22,51464.53,USD,generated,2026-07-01T20:34:22.621525+00:00
