id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
6dac92a4-b5d4-4d1d-b3ff-1cff372127c8,523a6734-973b-43b1-8a23-01c7c905083a,2025-11,monthly,85699.26,60167.29,142.435,2026-07-01
4e838d2e-e9f1-447b-9e1b-cc8cd85d6e25,523a6734-973b-43b1-8a23-01c7c905083a,2025-12,monthly,92902.45,60167.29,154.4069,2026-07-01
a0ff46ae-1129-44ed-8b07-dabdf0e0cfc6,523a6734-973b-43b1-8a23-01c7c905083a,2026-01,monthly,92902.45,38577.52,240.8202,2026-07-01
d8a99759-ac67-49f8-b7e1-110e05154140,523a6734-973b-43b1-8a23-01c7c905083a,2026-02,monthly,92902.45,38577.52,240.8202,2026-07-01
5c8188e1-6157-41ff-9ae7-7e70254bd7a7,523a6734-973b-43b1-8a23-01c7c905083a,2026-03,monthly,92902.45,38577.52,240.8202,2026-07-01
53aa1f32-5535-4f06-a0d6-2b570ef9f56a,523a6734-973b-43b1-8a23-01c7c905083a,2026-04,monthly,92902.45,40057.79,231.9211,2026-07-01
251a1dc2-1818-4382-ac96-034ec6c4ea94,523a6734-973b-43b1-8a23-01c7c905083a,2026-05,monthly,92902.45,40057.79,231.9211,2026-07-01
95b474eb-2df3-4e39-b764-b48ed2876ed5,523a6734-973b-43b1-8a23-01c7c905083a,2026-06,monthly,92902.45,40057.79,231.9211,2026-07-01
41207a3f-9350-48d9-bcba-0723017b5053,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-03,monthly,4444.94,40177.05,11.0634,2026-07-01
ca620542-cff2-44d4-aa42-5e34be2720ea,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-04,monthly,4444.94,58082.89,7.6528,2026-07-01
e75697ee-3004-41da-b9af-7f0af5be6f3f,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-05,monthly,4444.94,58082.89,7.6528,2026-07-01
b0b7527a-1ef9-4e24-a375-d063e11ed29d,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-06,monthly,4444.94,58082.89,7.6528,2026-07-01
345e2cb9-5034-431d-b205-3ea1018d96ad,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-07,monthly,4444.94,42648.66,10.4222,2026-07-01
8feb9935-e77e-423a-a59a-21b09d3d1794,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-08,monthly,4444.94,42648.66,10.4222,2026-07-01
6bf96eeb-34f1-4f83-9bcf-3db6d95401f5,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-09,monthly,4444.94,42648.66,10.4222,2026-07-01
b0d5e48b-ad3e-4e8e-9759-a489154086b8,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-10,monthly,4444.94,58403.92,7.6107,2026-07-01
b5ee503b-11e6-4ac9-a887-68fde5f1e581,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-11,monthly,4444.94,58403.92,7.6107,2026-07-01
2bc69aac-484b-4b14-8a79-75185526ac22,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-12,monthly,4444.94,58403.92,7.6107,2026-07-01
d5921d13-70be-4153-8667-88476b7ca2f9,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-01,monthly,25599.29,27088.42,94.5027,2026-07-01
fdd0647d-d7fd-4d5d-b467-016257f8ee05,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-02,monthly,25599.29,27088.42,94.5027,2026-07-01
800378bc-1ea8-4b0d-ae84-a00d5736eda0,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-05,monthly,5744.81,51789.17,11.0927,2026-07-01
ec8604ee-ca5a-48bc-9d2a-7353ee3aa43b,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-06,monthly,5744.81,51789.17,11.0927,2026-07-01
1434fef0-d641-4aa1-8482-8e13b19d7eeb,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-07,monthly,32289.52,50861.1,63.4857,2026-07-01
52ee580d-f53b-4ed9-858d-78995895933f,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-08,monthly,32289.52,50861.1,63.4857,2026-07-01
281e4751-fb41-4a8d-bb04-6f3b5bcc4238,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-09,monthly,32289.52,50861.1,63.4857,2026-07-01
39f39833-141b-4017-a2d8-4e61417ec503,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-10,monthly,32289.52,55400.96,58.2833,2026-07-01
e4469ebf-b9c5-470e-ae66-8ffcd75970e0,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-11,monthly,32289.52,55400.96,58.2833,2026-07-01
23d5141e-e8b1-4dba-99eb-e1fbe1d62d75,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-12,monthly,32289.52,55400.96,58.2833,2026-07-01
6b0f376d-c794-4470-a566-2abdc3cf7345,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-01,monthly,32289.52,65087.94,49.6091,2026-07-01
5663e908-8663-4609-b010-34fa5491a986,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-02,monthly,32289.52,65087.94,49.6091,2026-07-01
579f569a-0e30-40ca-b7e1-133166d1d5ec,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-03,monthly,32289.52,65087.94,49.6091,2026-07-01
d2f602f4-7413-4d66-ab7f-931967a3ab18,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-04,monthly,32289.52,50816.12,63.5419,2026-07-01
10c6a5ca-502f-44e8-8407-acdf84cf890e,8855c974-d62f-4d15-a655-0091e8a316de,2025-11,monthly,23950.65,48024.06,49.8722,2026-07-01
f3bb9988-5156-4715-ac21-4b4aa5436abb,8855c974-d62f-4d15-a655-0091e8a316de,2025-12,monthly,23950.65,48024.06,49.8722,2026-07-01
dbb6f7fd-39be-4e83-9d59-661ee6047ad4,8855c974-d62f-4d15-a655-0091e8a316de,2026-01,monthly,23950.65,64868.11,36.9221,2026-07-01
c211f045-4e56-4513-9b59-4bc7ef57c7e7,8855c974-d62f-4d15-a655-0091e8a316de,2026-02,monthly,23950.65,64868.11,36.9221,2026-07-01
84796d08-a1ab-410a-abd2-79e7f5cc5b77,8855c974-d62f-4d15-a655-0091e8a316de,2026-03,monthly,23950.65,64868.11,36.9221,2026-07-01
96765e7b-1005-41fd-8181-8f63a94a5443,8855c974-d62f-4d15-a655-0091e8a316de,2026-04,monthly,23950.65,48989.3,48.8896,2026-07-01
e980e66d-6b8d-4db8-89e2-6022816169ef,8855c974-d62f-4d15-a655-0091e8a316de,2026-05,monthly,7509.59,48989.3,15.329,2026-07-01
55286abe-1f66-48d4-b779-f21ae1bf5569,8855c974-d62f-4d15-a655-0091e8a316de,2026-06,monthly,7509.59,48989.3,15.329,2026-07-01
2431f453-b692-4463-a295-4fe6f0f91ba8,523a6734-973b-43b1-8a23-01c7c905083a,2025-07,monthly,32352.95,27672.35,116.9144,2026-07-01
a88ee51b-a884-4bdb-93cc-ff017e411f49,523a6734-973b-43b1-8a23-01c7c905083a,2025-08,monthly,32352.95,27672.35,116.9144,2026-07-01
9a5278b8-63ef-40f3-9814-3a63b43b398f,523a6734-973b-43b1-8a23-01c7c905083a,2025-09,monthly,60524.51,27672.35,218.7184,2026-07-01
fe5cd90e-49e2-43e8-a31a-703877bd59d7,523a6734-973b-43b1-8a23-01c7c905083a,2025-10,monthly,60524.51,60167.29,100.5937,2026-07-01
d2f8c8e8-65d7-4532-9569-b6e8fd17c008,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-05,monthly,26544.71,50816.12,52.2368,2026-07-01
7f8089da-9d43-4cc2-b01a-ec224215439b,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-06,monthly,26544.71,50816.12,52.2368,2026-07-01
70638aba-2524-4d79-af26-1209e05515b5,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-03,monthly,21154.35,27088.42,78.0937,2026-07-01
c94157b9-cca6-4eca-87b3-b12eabc8d165,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-04,monthly,21154.35,30203.59,70.0392,2026-07-01
559a026a-298a-4a88-96b2-7a1794c8eed0,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-05,monthly,21154.35,30203.59,70.0392,2026-07-01
160a6199-e49c-4c9c-a264-15fdf25c3de1,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-06,monthly,21154.35,30203.59,70.0392,2026-07-01
e6924967-17c3-4476-97ba-8816fdd0bf7f,45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-12,monthly,9846.46,33595.98,29.3084,2026-07-01
21fef923-13e3-43f0-8be3-9397cd1639cb,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-01,monthly,9846.46,48865.53,20.1501,2026-07-01
2c5fe3ea-e5b6-4930-a931-6c488a05ef2f,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-02,monthly,9846.46,48865.53,20.1501,2026-07-01
fea89a66-5376-4faa-a7bf-88bcac4ea779,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-03,monthly,9846.46,48865.53,20.1501,2026-07-01
b3be0368-7b13-4268-8819-910d65504707,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-04,monthly,9846.46,52312.77,18.8223,2026-07-01
1d3c4b0c-29e9-4e8a-9805-f1892895cfc1,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-05,monthly,9846.46,52312.77,18.8223,2026-07-01
b3d18227-fbc6-4bd7-9e9c-4fe46a5d5a0b,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-06,monthly,9846.46,52312.77,18.8223,2026-07-01
0b73a979-55fc-471f-91d7-bb49f2d243a5,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-08,monthly,12526.74,36671.02,34.1598,2026-07-01
b20213cb-c763-40fe-82c0-2376833e6a96,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-09,monthly,12526.74,36671.02,34.1598,2026-07-01
050bf70c-0ea0-492a-b3df-cd4ffc3801c0,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-10,monthly,12526.74,48357.12,25.9046,2026-07-01
ad781c93-1a77-4cbf-b0a2-6090c2323e2e,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-11,monthly,22207.08,48357.12,45.9231,2026-07-01
a2226e8e-bcd7-4066-bb5d-7a29034d9ff5,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-12,monthly,22207.08,48357.12,45.9231,2026-07-01
99335993-c4e1-412a-b4e8-30417ae9ad37,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-01,monthly,22207.08,40644.41,54.6375,2026-07-01
529d50ac-5fbf-4a69-94f0-11b7a1a71b7d,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-02,monthly,22207.08,40644.41,54.6375,2026-07-01
34bba8b9-2479-4614-98e3-b6fc103ae002,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-03,monthly,22207.08,40644.41,54.6375,2026-07-01
91d4dc63-bd5d-4d8f-8797-5e4fe0dc25c9,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-04,monthly,22207.08,40590.96,54.7094,2026-07-01
99be5994-7c4d-4926-9a12-dc6012c80201,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-05,monthly,22207.08,40590.96,54.7094,2026-07-01
2dac7fc6-74f3-4034-a778-347d342865ba,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-06,monthly,22207.08,40590.96,54.7094,2026-07-01
fbf833f9-bd12-4916-ac6e-f64f2fb3bb83,11c317d5-9177-43e8-8435-10259cc49bf8,2025-02,monthly,4285.16,60026.95,7.1387,2026-07-01
62ca3607-b81e-4aba-a656-9ce4e55deaa8,11c317d5-9177-43e8-8435-10259cc49bf8,2025-03,monthly,4285.16,60026.95,7.1387,2026-07-01
1e3492c8-277d-4255-8e49-21546e3ea49b,11c317d5-9177-43e8-8435-10259cc49bf8,2025-04,monthly,4285.16,33586.19,12.7587,2026-07-01
904c7181-a273-46e2-9dc5-392ed9c122da,11c317d5-9177-43e8-8435-10259cc49bf8,2025-05,monthly,4285.16,33586.19,12.7587,2026-07-01
60636a5b-9318-49e0-a490-d3f4285fc04f,11c317d5-9177-43e8-8435-10259cc49bf8,2025-06,monthly,4285.16,33586.19,12.7587,2026-07-01
d641a07d-4a2e-425b-9c57-7ebd117f4551,11c317d5-9177-43e8-8435-10259cc49bf8,2025-07,monthly,4285.16,39822.85,10.7606,2026-07-01
437f8e1d-b48c-447f-bd5f-6a08d7f5babf,11c317d5-9177-43e8-8435-10259cc49bf8,2025-08,monthly,4285.16,39822.85,10.7606,2026-07-01
01e91d30-b0fe-4e7b-a0cd-2156a0c1ae45,11c317d5-9177-43e8-8435-10259cc49bf8,2025-09,monthly,4285.16,39822.85,10.7606,2026-07-01
b9dc1e24-8cf4-4de4-91d6-e44cabda5c25,11c317d5-9177-43e8-8435-10259cc49bf8,2025-10,monthly,4285.16,64876.69,6.6051,2026-07-01
b90d77b9-6892-4a61-bcac-d8f3af49395e,11c317d5-9177-43e8-8435-10259cc49bf8,2025-11,monthly,4285.16,64876.69,6.6051,2026-07-01
bf674b01-97ba-4cff-8c7b-c6582340d602,11c317d5-9177-43e8-8435-10259cc49bf8,2025-12,monthly,4285.16,64876.69,6.6051,2026-07-01
2a8b7c2d-d946-4fa5-a118-61cdd8c173e5,11c317d5-9177-43e8-8435-10259cc49bf8,2026-01,monthly,8573.87,54216.13,15.8142,2026-07-01
906fdbfc-bb70-4f24-b26d-56dac34268ab,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-08,monthly,27970.98,34470.77,81.1441,2026-07-01
263b18b1-3878-434a-9bb6-b1c7fa9786d5,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-09,monthly,27970.98,34470.77,81.1441,2026-07-01
cca5911a-2564-44f9-95d3-41152d0250eb,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-10,monthly,27970.98,63995.43,43.7078,2026-07-01
01632511-4124-437a-bac6-81d686dde342,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-11,monthly,27970.98,63995.43,43.7078,2026-07-01
66d29056-237c-489f-b656-eedfdc95d464,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-12,monthly,27970.98,63995.43,43.7078,2026-07-01
fdceefb8-fb46-487c-9798-8d2c2f42832b,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-01,monthly,27970.98,57734.03,48.448,2026-07-01
f9f6e0db-e8be-4a5c-93b0-a2d71b9eba6c,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-02,monthly,27970.98,57734.03,48.448,2026-07-01
42dc192b-7e3b-421e-9fc3-62c3f9a381ca,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-03,monthly,27970.98,57734.03,48.448,2026-07-01
d72e6920-0f5c-4f73-9f13-166fcf6174c9,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-04,monthly,27970.98,38615.42,72.4347,2026-07-01
5c4e2ae1-030b-4065-87f2-8684869ce3df,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-05,monthly,27970.98,38615.42,72.4347,2026-07-01
be70f252-b44c-4c7a-9f49-f792082a46bf,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-06,monthly,27970.98,38615.42,72.4347,2026-07-01
bc589d5d-51d5-46c6-8a2c-3303c072535d,8855c974-d62f-4d15-a655-0091e8a316de,2025-05,monthly,16441.06,31799.16,51.7028,2026-07-01
99e7cf1e-20a8-4288-9386-aa7f0c396c9f,8855c974-d62f-4d15-a655-0091e8a316de,2025-06,monthly,16441.06,31799.16,51.7028,2026-07-01
70638d56-f881-49b1-a958-a22ea9314ca5,8855c974-d62f-4d15-a655-0091e8a316de,2025-07,monthly,16441.06,28498.35,57.6913,2026-07-01
3ccb8e2a-0b69-46c6-b3ce-393fcdeeefb9,8855c974-d62f-4d15-a655-0091e8a316de,2025-08,monthly,16441.06,28498.35,57.6913,2026-07-01
9dbf3e8e-ff3f-4e0e-bacd-fcc23bc2db6d,8855c974-d62f-4d15-a655-0091e8a316de,2025-09,monthly,16441.06,28498.35,57.6913,2026-07-01
a44eda3d-19b0-4809-9cac-2b2c9b16f7cd,8855c974-d62f-4d15-a655-0091e8a316de,2025-10,monthly,16441.06,48024.06,34.2351,2026-07-01
2b1700ac-5d79-45ca-a6dd-d9035212cba6,11c317d5-9177-43e8-8435-10259cc49bf8,2026-02,monthly,4288.71,54216.13,7.9104,2026-07-01
5fc97b7c-12d4-4d90-8f18-68f09ea6cc80,11c317d5-9177-43e8-8435-10259cc49bf8,2026-03,monthly,4288.71,54216.13,7.9104,2026-07-01
