rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-03,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-04,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-05,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-06,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-07,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-08,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-09,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-10,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-11,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-12,0.0,0.0,0.0,0.0,370.41,370.41,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-01,0.0,0.0,0.0,0.0,2133.27,2133.27,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-02,0.0,0.0,0.0,0.0,2133.27,2133.27,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-03,0.0,0.0,0.0,0.0,1762.86,1762.86,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-04,0.0,0.0,0.0,0.0,1762.86,1762.86,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-05,0.0,0.0,0.0,0.0,1762.86,1762.86,120176.92,120176.92
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-06,0.0,0.0,0.0,0.0,1762.86,1762.86,120176.92,120176.92
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-08,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-09,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-10,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-11,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-12,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-01,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-02,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-03,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-04,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-05,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-06,0.0,0.0,0.0,0.0,2330.91,2330.91,335651.76,335651.76
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-12,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-01,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-02,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-03,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-04,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-05,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-06,0.0,0.0,0.0,0.0,820.54,820.54,118157.52,118157.52
523a6734-973b-43b1-8a23-01c7c905083a,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-07,0.0,0.0,0.0,0.0,2696.08,2696.08,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-08,0.0,0.0,0.0,0.0,2696.08,2696.08,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-09,0.0,0.0,0.0,0.0,5043.71,5043.71,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-10,0.0,0.0,0.0,0.0,5043.71,5043.71,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-11,0.0,0.0,0.0,0.0,7141.61,7141.61,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,0.0,0.0,0.0,0.0,7741.87,7741.87,298952.86,298952.86
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-08,0.0,0.0,0.0,0.0,1043.89,1043.89,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-09,0.0,0.0,0.0,0.0,1043.89,1043.89,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-10,0.0,0.0,0.0,0.0,1043.89,1043.89,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-11,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-12,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-01,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-02,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-03,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-04,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-05,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-06,0.0,0.0,0.0,0.0,1850.59,1850.59,135939.07,135939.07
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
