rep_id,period,amount
523a6734-973b-43b1-8a23-01c7c905083a,2025-11,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,25174.75
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,25174.75
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-03,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-04,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-05,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-06,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-07,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-08,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-09,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-10,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-11,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-12,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-01,4444.94
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-02,4444.94
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-05,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-06,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-07,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-08,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-09,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-10,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-11,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-12,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-01,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-02,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-03,5744.81
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-04,5744.81
8855c974-d62f-4d15-a655-0091e8a316de,2025-11,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2025-12,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-01,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-02,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-03,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-04,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-05,7509.59
8855c974-d62f-4d15-a655-0091e8a316de,2026-06,7509.59
523a6734-973b-43b1-8a23-01c7c905083a,2025-07,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2025-08,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2025-09,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2025-10,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2025-11,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,32352.95
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,32352.95
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-07,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-08,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-09,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-10,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-11,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-12,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-01,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-02,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-03,26544.71
