id,user_id,manager_user_id,source_system,created_at
49366280-5f96-4e62-83ed-748cb368ea36,618e593a-3238-4ecf-9edf-0934cdee8023,,generated,2026-07-01T20:34:22.619063+00:00
abc29576-76bc-40e5-a1b3-c3c80177798b,27970e72-6a85-42bd-a115-9679cd9d9c5e,618e593a-3238-4ecf-9edf-0934cdee8023,generated,2026-07-01T20:34:22.619069+00:00
1533595b-d70f-46e3-97e1-1d96bc5e57c3,be18bc63-d8f5-4ad3-9d73-d387ea127264,618e593a-3238-4ecf-9edf-0934cdee8023,generated,2026-07-01T20:34:22.619075+00:00
974b1453-499b-4196-8c93-412a853c55e2,bfb2132f-e072-450c-b199-0ced7708a4df,27970e72-6a85-42bd-a115-9679cd9d9c5e,generated,2026-07-01T20:34:22.619080+00:00
500cdf92-d96e-456e-a74a-e9970b2300f8,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,be18bc63-d8f5-4ad3-9d73-d387ea127264,generated,2026-07-01T20:34:22.619085+00:00
22dd8e47-3dd3-495d-8313-d324994caa72,541c974f-914a-4151-bf51-e9bcd734563b,27970e72-6a85-42bd-a115-9679cd9d9c5e,generated,2026-07-01T20:34:22.619091+00:00
424f3a99-4ae5-4e8d-bc5d-f249300506d6,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,be18bc63-d8f5-4ad3-9d73-d387ea127264,generated,2026-07-01T20:34:22.619096+00:00
be4b4593-754a-466e-af66-9694851320aa,3dd50d3b-21af-4575-a7d3-905ccffd4869,27970e72-6a85-42bd-a115-9679cd9d9c5e,generated,2026-07-01T20:34:22.619101+00:00
ca8ddd48-6a84-4a12-b2ca-097701226f9e,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,be18bc63-d8f5-4ad3-9d73-d387ea127264,generated,2026-07-01T20:34:22.619106+00:00
9aafd3fc-7a7b-4dd5-a5da-c165216d19c9,2bc9192e-e8c5-49e4-a088-57abfe6e105c,27970e72-6a85-42bd-a115-9679cd9d9c5e,generated,2026-07-01T20:34:22.619111+00:00
