id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
95d66c5e-d396-4580-8db9-225550f0edd9,USR-3072876d,d4322da0-b6cb-4b7c-bf94-a17fcbdad32b,f45d45ae-3e2b-4594-95d6-3c3c4043f923,Jeremy Byrd,jeremy.byrd@meridiancrmimport.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-02T17:47:12.445747+00:00,2024-09-02,
1ea42686-14bb-4ed5-a1ea-63479a29fbb1,USR-5df1bdd4,b67009c2-720d-423a-8117-a73b4eb823a8,d364dfa2-823a-489c-a0ae-867f044171d7,Debbie Ortega,debbie.ortega@meridiancrmimport.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-02T17:47:12.445754+00:00,2024-09-02,
686088e7-85c1-4e23-9aee-ef370e8a4c96,USR-d4992c06,b67009c2-720d-423a-8117-a73b4eb823a8,b280414f-4d7b-4972-b99b-ec7549260de1,Eric David,eric.david@meridiancrmimport.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-02T17:47:12.445760+00:00,2024-09-02,
39d941b1-974c-4bf8-b50e-097d461bd698,USR-2190b3dc,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,927ccace-6dc9-4804-bc22-8f14b04b5df9,Thomas Newton,thomas.newton@meridiancrmimport.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-02T17:47:12.445765+00:00,2024-09-02,
54cd6ec3-52ff-409d-9706-1d71cae99059,USR-11c40c5b,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,d364dfa2-823a-489c-a0ae-867f044171d7,Tommy Williams,tommy.williams@meridiancrmimport.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-02T17:47:12.445770+00:00,2024-09-02,
b8041dd2-c08f-4797-9237-1560e1fbe587,USR-58bb7dcd,ef855a63-7fda-423e-8913-cb54ddc21759,d980a1af-aa11-4742-96da-5c985f6c74f9,Tiffany Anderson,tiffany.anderson@meridiancrmimport.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-02T17:47:12.445776+00:00,2024-09-02,
a08c9a3e-e0b2-4016-b012-c4a8640dac2c,USR-32cd3c94,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,f45d45ae-3e2b-4594-95d6-3c3c4043f923,Barbara Gonzalez,barbara.gonzalez@meridiancrmimport.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-02T17:47:12.445781+00:00,2024-09-02,
c681153b-a38a-421d-aa5a-e454d7de9d83,USR-a705a42e,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,f45d45ae-3e2b-4594-95d6-3c3c4043f923,Thomas Allen,thomas.allen@meridiancrmimport.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-02T17:47:12.445786+00:00,2024-09-02,
1f0ca9e5-9ab3-465b-aee6-43a85c30b1b7,USR-020f1c21,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,d364dfa2-823a-489c-a0ae-867f044171d7,Candace Herrera MD,candace.md@meridiancrmimport.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-02T17:47:12.445791+00:00,2024-09-02,
b27024de-093b-4584-9d94-50fcae45b111,USR-0a1351d0,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,d364dfa2-823a-489c-a0ae-867f044171d7,Lisa Cruz,lisa.cruz@meridiancrmimport.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-02T17:47:12.445796+00:00,2024-09-02,
965f0370-8af4-4e44-a867-9d0b56cc19c4,USR-1ef60c0f,fcb114d4-4ddf-4a0f-aa97-213dffe102e4,b280414f-4d7b-4972-b99b-ec7549260de1,Tiffany Bullock,tiffany.bullock@meridiancrmimport.com,EMEA,2021-08-16,generated,rep-mirror,0.99,2026-09-02T17:47:12.445801+00:00,2024-09-02,
