id,name,industry,employee_count,annual_revenue
f8a07533-0c10-4002-a578-da365ec10a2e,Acme Corp,Healthcare,200,375016612.57
5fc8ac41-9f92-47cf-a0f3-57d990474d6f,TechVentures,Retail,5000,462799249.86
c6022de6-06ef-4bfc-acca-d002cdc6c3c7,GlobalHealth,Healthcare,5000,331848328.05
d0fa42a1-ec1f-4db9-8088-1c43dc058546,DataDriven Inc,Technology,50,16535403.43
03672a6e-d626-49ca-a819-d2bf1ed52bff,CloudFirst,Retail,1000,45174274.25
0c0d89aa-3174-4039-8268-b1e515324640,SecureNet,Retail,50,75741220.07
4f173eba-e9e2-4f15-b455-44331bb59091,SmartRetail,Energy,50,193625448.3
2ba51413-6070-4b0d-a4ed-47ad179a26b0,BioTech Labs,Healthcare,5000,205638495.72
a5ad31a2-2ca4-4c4c-9004-a3e16a8ee48f,FinanceFlow,Technology,200,224271523.0
b837ab56-c625-42dd-bd92-320371dff321,LogiChain,Energy,1000,413441237.76
e6be8dc8-49f2-4ddd-89a8-212098cb01c5,EduPlatform,Healthcare,500,470969461.31
3b60e2a0-48cd-4577-bded-8c0f91ed8bf8,GreenEnergy,Retail,50,69808836.47
