rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-07,39,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-06,38,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-05,37,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-04,36,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-03,35,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-02,34,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-01,33,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-12,32,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-11,31,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-10,30,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-09,29,1.0,69809.35,69809.35,false
a488066b-f5f7-4cbe-a836-43d11bcda709,2025-08,28,1.0,69809.35,69809.35,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-07,63,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-06,62,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-05,61,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-04,60,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-03,59,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-02,58,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-01,57,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-12,56,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-11,55,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-10,54,1.0,92304.23,92304.23,false
