id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
be4e6d46-35c6-449a-be47-79e04c4a1352,3072876d-f481-473a-a2f9-7920a2f43361,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,true,oversight,2026-01-01,,generated,2026-09-02T17:47:12.445976+00:00
2756ab8a-8ee5-4e07-9f06-f223a24be4b0,3072876d-f481-473a-a2f9-7920a2f43361,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,oversight,2026-01-01,,generated,2026-09-02T17:47:12.445981+00:00
22a88976-7a92-45a1-bccb-f1914aaf3b20,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.445986+00:00
e1e75559-98c9-4ed8-9a1b-83c057c86b55,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.445990+00:00
ad0e4e50-2ff7-4e42-a94d-984a372012ec,5df1bdd4-bd0c-4d1b-8184-16811d4bf499,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.445994+00:00
a66d5c53-5d65-4cc7-9210-6975c89dd51c,d4992c06-934d-4fbb-a32c-578342bada59,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.445999+00:00
8178bf9c-ca57-4a70-a172-30bdeb7e4bfe,d4992c06-934d-4fbb-a32c-578342bada59,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446003+00:00
f590430e-6bcc-4571-be91-1c9c3b7a7431,d4992c06-934d-4fbb-a32c-578342bada59,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446007+00:00
3a375f47-2b54-499d-a339-58d070c090da,2190b3dc-d9a5-406a-884e-de17fc65dbc9,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446014+00:00
929a7412-2ad5-48ee-ab8c-5933f162d0e9,2190b3dc-d9a5-406a-884e-de17fc65dbc9,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446017+00:00
21cee144-1165-4cf2-8d0b-3ec09eaa41e4,2190b3dc-d9a5-406a-884e-de17fc65dbc9,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446022+00:00
