rep_id,period,amount
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2026-Q3,36484.11
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2026-Q2,33320.75
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2026-Q1,23448.64
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2025-Q4,25328.27
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2025-Q3,5263.56
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2025-Q2,16411.19
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2025-Q1,16900.47
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2024-Q4,18931.05
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2024-Q3,16819.68
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2024-Q2,17334.85
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2024-Q1,18493.34
5df1bdd4-bd0c-4d1b-8184-16811d4bf499,2023-Q4,17163.61
d4992c06-934d-4fbb-a32c-578342bada59,2026-Q3,64783.66
d4992c06-934d-4fbb-a32c-578342bada59,2026-Q2,47577.96
d4992c06-934d-4fbb-a32c-578342bada59,2026-Q1,49663.31
d4992c06-934d-4fbb-a32c-578342bada59,2025-Q4,36151.22
d4992c06-934d-4fbb-a32c-578342bada59,2025-Q3,28135.73
d4992c06-934d-4fbb-a32c-578342bada59,2025-Q2,10819.06
d4992c06-934d-4fbb-a32c-578342bada59,2025-Q1,25241.78
d4992c06-934d-4fbb-a32c-578342bada59,2024-Q4,3747.15
d4992c06-934d-4fbb-a32c-578342bada59,2024-Q3,16615.08
d4992c06-934d-4fbb-a32c-578342bada59,2024-Q2,16635.12
d4992c06-934d-4fbb-a32c-578342bada59,2024-Q1,17887.29
d4992c06-934d-4fbb-a32c-578342bada59,2023-Q4,18492.55
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2026-Q3,47363.87
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2026-Q2,93987.34
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2026-Q1,56098.13
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2025-Q4,36026.09
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2025-Q3,41366.26
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2025-Q2,44208.27
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2025-Q1,31651.69
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2024-Q4,26640.53
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2024-Q3,21463.81
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2024-Q2,8678.94
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2024-Q1,41380.31
2190b3dc-d9a5-406a-884e-de17fc65dbc9,2023-Q4,44650.13
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2026-Q3,110633.29
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2026-Q2,117337.2
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2026-Q1,61179.73
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2025-Q4,72864.99
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2025-Q3,42422.1
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2025-Q2,53043.55
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2025-Q1,55571.65
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2024-Q4,44282.03
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2024-Q3,39042.11
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2024-Q2,17598.14
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2024-Q1,15802.39
11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,2023-Q4,7547.11
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2026-Q3,60729.04
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2026-Q2,78234.3
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2026-Q1,80622.48
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2025-Q4,53469.37
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2025-Q3,24300.81
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2025-Q2,16246.51
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2025-Q1,6014.48
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2024-Q4,43371.8
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2024-Q3,41484.69
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2024-Q2,44581.83
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2024-Q1,45883.13
58bb7dcd-7371-45f0-b775-f61c779bdd5f,2023-Q4,44867.41
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2026-Q3,37094.82
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2026-Q2,50865.53
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2026-Q1,6471.23
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2025-Q4,8568.51
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2025-Q3,11173.37
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2025-Q2,11071.54
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2025-Q1,7625.9
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2024-Q4,41410.78
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2024-Q3,40596.6
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2024-Q2,44159.89
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2024-Q1,46881.75
32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,2023-Q4,45297.95
a705a42e-730b-40ef-9610-f6ea1590aad7,2026-Q3,22055.14
a705a42e-730b-40ef-9610-f6ea1590aad7,2026-Q2,18453.25
a705a42e-730b-40ef-9610-f6ea1590aad7,2026-Q1,24486.35
a705a42e-730b-40ef-9610-f6ea1590aad7,2025-Q4,32465.29
a705a42e-730b-40ef-9610-f6ea1590aad7,2025-Q3,49229.97
a705a42e-730b-40ef-9610-f6ea1590aad7,2025-Q2,33911.18
a705a42e-730b-40ef-9610-f6ea1590aad7,2025-Q1,37487.92
a705a42e-730b-40ef-9610-f6ea1590aad7,2024-Q4,14434.47
a705a42e-730b-40ef-9610-f6ea1590aad7,2024-Q3,10284.01
a705a42e-730b-40ef-9610-f6ea1590aad7,2024-Q2,11280.53
a705a42e-730b-40ef-9610-f6ea1590aad7,2024-Q1,11707.49
a705a42e-730b-40ef-9610-f6ea1590aad7,2023-Q4,11069.14
020f1c21-41c0-4acc-863e-aeaf7cb93291,2026-Q3,62385.88
020f1c21-41c0-4acc-863e-aeaf7cb93291,2026-Q2,75263.72
020f1c21-41c0-4acc-863e-aeaf7cb93291,2026-Q1,66505.73
020f1c21-41c0-4acc-863e-aeaf7cb93291,2025-Q4,58958.68
020f1c21-41c0-4acc-863e-aeaf7cb93291,2025-Q3,35611.75
020f1c21-41c0-4acc-863e-aeaf7cb93291,2025-Q2,14696.51
020f1c21-41c0-4acc-863e-aeaf7cb93291,2025-Q1,18398.14
020f1c21-41c0-4acc-863e-aeaf7cb93291,2024-Q4,20545.24
020f1c21-41c0-4acc-863e-aeaf7cb93291,2024-Q3,20607.66
020f1c21-41c0-4acc-863e-aeaf7cb93291,2024-Q2,3786.34
020f1c21-41c0-4acc-863e-aeaf7cb93291,2024-Q1,45891.45
020f1c21-41c0-4acc-863e-aeaf7cb93291,2023-Q4,42947.65
0a1351d0-8987-443c-9d8c-2cfb370390bc,2026-Q3,117322.89
0a1351d0-8987-443c-9d8c-2cfb370390bc,2026-Q2,174698.03
0a1351d0-8987-443c-9d8c-2cfb370390bc,2026-Q1,70885.87
0a1351d0-8987-443c-9d8c-2cfb370390bc,2025-Q4,131681.33
0a1351d0-8987-443c-9d8c-2cfb370390bc,2025-Q3,57030.14
0a1351d0-8987-443c-9d8c-2cfb370390bc,2025-Q2,64015.21
0a1351d0-8987-443c-9d8c-2cfb370390bc,2025-Q1,24869.21
0a1351d0-8987-443c-9d8c-2cfb370390bc,2024-Q4,15133.02
