id,deal_id,rep_id,type,outcome,notes,activity_date
4ea84633-3918-48c0-b1fa-7962883e459a,fb4ac9e0-ee60-4eae-b2e9-92d07bc42fe2,11c317d5-9177-43e8-8435-10259cc49bf8,call,negative,CRM activity import,2025-07-07
cbc58e77-dc14-49ed-aea2-98f232fd9bd5,fb4ac9e0-ee60-4eae-b2e9-92d07bc42fe2,11c317d5-9177-43e8-8435-10259cc49bf8,email,positive,CRM activity import,2025-03-21
8d1bba91-690e-45e2-b237-701b15acecb0,fb4ac9e0-ee60-4eae-b2e9-92d07bc42fe2,11c317d5-9177-43e8-8435-10259cc49bf8,call,no_response,CRM activity import,2025-07-14
767961b6-d0e3-402b-b264-e261007b0465,fb4ac9e0-ee60-4eae-b2e9-92d07bc42fe2,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,no_response,CRM activity import,2025-06-19
47e85f5d-25ea-48ec-a8ff-f766db118631,5ee0918d-be00-48cb-bde9-7138c578bf04,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,positive,CRM activity import,2025-04-25
548fe95e-5b5f-454d-9eb1-3d2e94c12e92,5ee0918d-be00-48cb-bde9-7138c578bf04,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,neutral,CRM activity import,2025-02-09
5b3ff081-a30d-42c9-b64c-28b875f60f54,5ee0918d-be00-48cb-bde9-7138c578bf04,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,positive,CRM activity import,2025-06-13
dce2dcef-ea52-4b2f-9afa-dcfd16753d37,5ee0918d-be00-48cb-bde9-7138c578bf04,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,neutral,CRM activity import,2025-10-04
21ad8b32-cc5e-4514-b7d1-0b65e70e7e6b,5ee0918d-be00-48cb-bde9-7138c578bf04,45729505-fc18-43ae-83d6-9e3928d4d5a1,follow_up,negative,CRM activity import,2025-05-14
e5563cd7-6b57-4366-b4d2-dedf5cba3ee1,071e2811-1f7d-4d73-970b-785148a660a0,ceb899a0-18c2-424a-8e78-b74496ad1fe3,email,neutral,CRM activity import,2025-05-23
4654088d-29b4-49a9-9b5d-eab1cd31793a,071e2811-1f7d-4d73-970b-785148a660a0,ceb899a0-18c2-424a-8e78-b74496ad1fe3,call,negative,CRM activity import,2025-03-08
fd4f9318-5d74-4cc0-8034-71983d672126,2150548f-53dc-4587-8adf-54ec0e147196,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,neutral,CRM activity import,2025-05-10
5c903588-eef5-48ab-8e29-8629e99ab28b,2150548f-53dc-4587-8adf-54ec0e147196,11c317d5-9177-43e8-8435-10259cc49bf8,demo,no_response,CRM activity import,2025-02-27
f55ef361-3f22-4337-8022-43afc5b91cac,2150548f-53dc-4587-8adf-54ec0e147196,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,positive,CRM activity import,2025-08-08
ebaab56a-e008-4537-8fef-13753d0406de,2150548f-53dc-4587-8adf-54ec0e147196,11c317d5-9177-43e8-8435-10259cc49bf8,demo,positive,CRM activity import,2025-08-10
80c57260-3e9c-47f8-af1b-c13dd0eebd40,2150548f-53dc-4587-8adf-54ec0e147196,11c317d5-9177-43e8-8435-10259cc49bf8,email,positive,CRM activity import,2025-03-15
186a8c31-c5c8-48a6-9451-0c2f8a8fd1ce,17213abb-907f-4348-a443-b5cde08c5e66,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,neutral,CRM activity import,2025-11-12
abda47d3-b2e1-49cc-989a-fe9db3b0d2b3,17213abb-907f-4348-a443-b5cde08c5e66,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,positive,CRM activity import,2025-02-01
f3ea495e-a9d9-4505-835c-66b27ab62568,a1ec34f0-ba0a-4555-a081-a5f4dec23789,523a6734-973b-43b1-8a23-01c7c905083a,call,no_response,CRM activity import,2025-04-21
1dde60ba-bc1a-436a-8946-c1c49da28d9f,a1ec34f0-ba0a-4555-a081-a5f4dec23789,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,no_response,CRM activity import,2025-08-21
