id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
5479321e-71f0-425d-93a2-030bc3dc44f5,95d66c5e-d396-4580-8db9-225550f0edd9,fa0a0c32-56f4-4c68-b4ab-8e972285a375,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446148+00:00,2025-09-02,
a412ccad-778c-42d4-892a-b20edd8db238,1ea42686-14bb-4ed5-a1ea-63479a29fbb1,9a6e04f0-6b33-4be1-80de-6cf15e14331e,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446153+00:00,2025-09-02,
2dbcf0ac-0831-4d38-946d-3be3ec3349f6,686088e7-85c1-4e23-9aee-ef370e8a4c96,d1eb3637-823f-4b93-b469-a61c024b2c6f,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446158+00:00,2025-09-02,
47b212c8-aa3b-443c-8dc3-c05cff6cc679,39d941b1-974c-4bf8-b50e-097d461bd698,a0f258e9-5826-4612-8c60-b067700cf0d5,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446164+00:00,2025-09-02,
fa11cfa1-9fa2-4def-84b0-afbaa71f88da,54cd6ec3-52ff-409d-9706-1d71cae99059,fa0a0c32-56f4-4c68-b4ab-8e972285a375,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446168+00:00,2025-09-02,
53d4631e-6ae0-465d-989c-eecf97c03f6f,b8041dd2-c08f-4797-9237-1560e1fbe587,83d21396-5459-4b9f-b4b7-adf2e9d470fa,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446172+00:00,2025-09-02,
bcb79fa7-239c-428f-a362-8639fec90926,a08c9a3e-e0b2-4016-b012-c4a8640dac2c,ae0f9e83-fbd1-4ece-aafc-ae01e8af8964,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446176+00:00,2025-09-02,
d9212b8b-a58b-4eca-8745-07040a1ddd0f,c681153b-a38a-421d-aa5a-e454d7de9d83,fd6ad3e3-3b71-4407-a44e-41358afd7e83,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446180+00:00,2025-09-02,
bfaaaa31-e6a5-484e-a0c6-020e01094db6,1f0ca9e5-9ab3-465b-aee6-43a85c30b1b7,d1eb3637-823f-4b93-b469-a61c024b2c6f,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446184+00:00,2025-09-02,
dd9a4dc5-116b-4e69-9502-c9ab92f9d9d8,b27024de-093b-4584-9d94-50fcae45b111,675af145-0d07-4d99-b757-86ae60dafb1f,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446188+00:00,2025-09-02,
aee6f507-00b6-4502-ace0-f83475dc29c0,965f0370-8af4-4e44-a867-9d0b56cc19c4,23c52003-c3ce-485f-bf60-11750c9aa5e6,true,generated,regional-alignment,0.92,2026-09-02T17:47:12.446192+00:00,2025-09-02,
