id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
2d42026b-a002-43c9-9b2b-1053b6d36061,239abcd7-cad7-4ac8-a5fd-e9bb8f14f7a8,bfb2132f-e072-450c-b199-0ced7708a4df,primary_ae,0.8129,245574.69,generated,2026-07-01T20:34:22.621541+00:00
b9c2a0bb-828a-4531-a31d-be6c763abb9b,239abcd7-cad7-4ac8-a5fd-e9bb8f14f7a8,541c974f-914a-4151-bf51-e9bcd734563b,sdr_sourced,0.1103,33321.3,generated,2026-07-01T20:34:22.621551+00:00
880722e9-7675-4030-8b37-6b28f1855843,239abcd7-cad7-4ac8-a5fd-e9bb8f14f7a8,27970e72-6a85-42bd-a115-9679cd9d9c5e,overlay_specialist,0.0768,23201.05,generated,2026-07-01T20:34:22.621559+00:00
39e7ffd2-6925-4871-afbc-a10dfeaa0d12,831a4b4b-57f2-4e40-b3e5-a5446d985574,618e593a-3238-4ecf-9edf-0934cdee8023,primary_ae,0.7409,39519.09,generated,2026-07-01T20:34:22.621570+00:00
59274d3f-5fcf-4d7e-9f34-ff5faccd082d,831a4b4b-57f2-4e40-b3e5-a5446d985574,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,sdr_sourced,0.1761,9393.05,generated,2026-07-01T20:34:22.621576+00:00
0cf59e86-20bf-40c9-a4cc-b6fddb670a0e,831a4b4b-57f2-4e40-b3e5-a5446d985574,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,overlay_specialist,0.083,4427.16,generated,2026-07-01T20:34:22.621583+00:00
d47a9027-5590-4605-b129-b7d9e856c7d8,51c90779-2569-44b7-a387-5e2d44886f74,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,primary_ae,0.7393,50965.68,generated,2026-07-01T20:34:22.621592+00:00
97813b94-43c4-4825-affe-69171f2a49ce,51c90779-2569-44b7-a387-5e2d44886f74,27970e72-6a85-42bd-a115-9679cd9d9c5e,sdr_sourced,0.1399,9644.39,generated,2026-07-01T20:34:22.621599+00:00
f295b1a6-969b-43e8-a237-b947caf030d4,51c90779-2569-44b7-a387-5e2d44886f74,be18bc63-d8f5-4ad3-9d73-d387ea127264,overlay_specialist,0.1208,8327.68,generated,2026-07-01T20:34:22.621605+00:00
96c828d4-6f61-45d3-b601-86e9f27ff4c8,444be617-1ff9-49c8-9717-1bfd4b51c615,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,primary_ae,0.7734,69694.96,generated,2026-07-01T20:34:22.621614+00:00
dedff426-aaca-4cdd-b974-cbef6e8a9b5e,444be617-1ff9-49c8-9717-1bfd4b51c615,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,sdr_sourced,0.1278,11516.7,generated,2026-07-01T20:34:22.621620+00:00
970ee044-527a-4f62-808c-a6c4e9ca3024,444be617-1ff9-49c8-9717-1bfd4b51c615,2bc9192e-e8c5-49e4-a088-57abfe6e105c,overlay_specialist,0.0988,8903.36,generated,2026-07-01T20:34:22.621626+00:00
9ff6a1d1-b583-4934-a225-19a9c8250d08,d2b55194-d679-4575-8c1c-07b10f992165,bfb2132f-e072-450c-b199-0ced7708a4df,primary_ae,0.7358,285663.61,generated,2026-07-01T20:34:22.621634+00:00
