id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
957f27ea-e176-4c28-b381-e45ed9f2e194,09c35006-40e8-4852-8ccb-14615da65d7d,9454ed17-4a77-4280-93f1-080b65699d5a,Expedite Cross-Media Deliverables Deal,Term Life Policy,Closed Won,215508.88,100,2025-12-02,2025-11-03,2025-07-26T16:00:42
50cef584-012d-40b7-b6ca-6fe1deb37fd6,2042671d-82c4-4bfe-b74a-0ad344714026,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Architect Out-Of-The-Box Eyeballs Deal,Whole Life Policy,Closed Lost,53272.97,7,2024-04-11,2024-03-20,2023-12-04T04:17:18
2b9a349e-6395-4be8-90d6-36509c9494cd,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,3e7e796c-a084-440e-97d5-135b721f3e2f,Streamline Value-Added Infrastructures Deal,Group Health Plan,Negotiation,258080.15,66,2025-05-13,,2025-03-09T02:40:27
fb0493a9-cc68-4d2f-b33a-ebe82f15cbd0,4c86938b-9190-4ffb-aed0-569e2d3106bc,3e7e796c-a084-440e-97d5-135b721f3e2f,Streamline E-Business Systems Deal,Property & Casualty,Qualification,294242.42,32,2024-03-19,,2024-02-15T22:27:35
7cb58be5-2107-4837-815d-5ba42638e0a5,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,37c91720-936f-438f-91eb-d7375b79b897,Embrace Frictionless Web-Readiness Deal,Commercial Lines,Negotiation,57480.47,83,2023-12-06,,2023-10-12T17:09:27
ce84ae58-d854-4bac-9d11-7fe244ccf9af,b14fc805-09ec-4203-bfe5-4da80e55a14a,3e7e796c-a084-440e-97d5-135b721f3e2f,Engage B2C Relationships Deal,Workers Compensation,Closed Lost,292075.94,0,2023-12-18,2023-11-24,2023-10-12T21:15:42
90abdfab-037f-4210-a6c5-30e1a732bc09,4a9b3759-f983-427d-a615-ed33abf79e55,15b4ba21-a596-4e13-a1e1-c68f2602f414,Visualize Dynamic Supply-Chains Deal,Fixed Annuity,Closed Lost,292543.55,0,2026-02-20,2026-02-20,2025-12-30T05:51:51
ee21d66c-b4da-47e4-a46d-58c690b262c1,c4424617-bb7b-4b8e-97e0-18df3add84b8,9454ed17-4a77-4280-93f1-080b65699d5a,Strategize Out-Of-The-Box Technologies Deal,Medicare Supplement,Closed Lost,237980.15,0,2025-05-02,2025-04-20,2024-12-22T08:10:50
59f52d0a-b44f-49e2-9825-d126cba7c912,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,37c91720-936f-438f-91eb-d7375b79b897,Cultivate Leading-Edge Web-Readiness Deal,Long-Term Care,Closed Won,78393.61,100,2026-05-13,2026-05-13,2026-03-15T09:52:50
963ebd64-cf68-4a0b-945d-0cfc8ba34b1d,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Synthesize Back-End Technologies Deal,Group Benefits Suite,Proposal,94401.87,43,2024-02-24,,2023-11-25T11:41:32
7dd94f4f-7f39-4bc2-93d1-d63296b314d8,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,37c91720-936f-438f-91eb-d7375b79b897,Disintermediate Plug-And-Play Synergies Deal,Term Life Policy,Prospecting,291564.17,8,2024-07-17,,2024-03-31T01:06:38
de092e85-4046-4544-b1af-8f035edcc936,a6145a64-7d37-4be0-b660-701b3d9ab40d,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Unleash Sticky Models Deal,Whole Life Policy,Proposal,295507.22,53,2024-04-27,,2023-12-29T06:16:02
5f7a9360-8cba-42fe-bad9-9cc8589be03f,92242ffe-d079-47cd-bfb9-35b5fe06ac53,15b4ba21-a596-4e13-a1e1-c68f2602f414,Scale Synergistic Mindshare Deal,Group Health Plan,Closed Won,210754.29,96,2026-12-05,2026-11-16,2026-07-24T11:27:04
fb98a822-99d4-4162-8ea1-3b6fc0eaf7ee,b5654b07-e926-459e-bd36-4cc757275234,3e7e796c-a084-440e-97d5-135b721f3e2f,Repurpose Clicks-And-Mortar Relationships Deal,Property & Casualty,Closed Won,220129.96,100,2024-09-19,2024-09-15,2024-07-10T10:25:44
bb7bc428-b05c-4f57-b642-ef08c5788670,badfa508-2437-4ccf-a33b-1c740c2b8639,9454ed17-4a77-4280-93f1-080b65699d5a,Incentivize Back-End Niches Deal,Commercial Lines,Negotiation,123056.4,84,2026-03-25,,2025-12-06T18:19:25
7a0d3021-a0a9-4326-b5ec-64d90106c1c9,89b5820c-d90a-4e66-9c3f-8bf86e6328c3,3e7e796c-a084-440e-97d5-135b721f3e2f,Streamline B2C Action-Items Deal,Workers Compensation,Proposal,180295.66,49,2026-01-13,,2025-09-15T14:43:13
cb798bd8-2d5d-46bc-a99d-c822ea3cf39b,bae529ba-e182-4e43-81b2-950478b48221,37c91720-936f-438f-91eb-d7375b79b897,Reinvent Transparent Action-Items Deal,Fixed Annuity,Closed Won,63362.05,100,2024-01-23,2024-01-16,2023-11-17T19:21:05
66e94252-bff0-4ef0-b459-6413e98a2cae,43feaba3-9a81-41ad-bb57-82b00c78b618,6e73bb15-6226-4fe0-ba64-22e193e22b81,Mesh Rich Schemas Deal,Medicare Supplement,Qualification,28170.91,29,2027-01-04,,2026-09-01T13:56:40
350bc237-951c-40fb-b90f-421488df3001,4ebc6370-616f-4a04-9bfc-ab235ebd4c7a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Orchestrate Sticky Markets Deal,Long-Term Care,Proposal,84535.57,38,2026-01-12,,2025-09-01T13:14:11
1afac8e0-c3ca-42b7-81d5-189095bd0d14,f5d47a73-f382-4aad-8d16-7b9bdee8275f,8caaa8ca-69fa-4924-906d-642d1b98e019,Scale Real-Time E-Business Deal,Group Benefits Suite,Qualification,256775.86,29,2025-06-11,,2025-01-26T21:33:35
f42722a8-b27e-49df-a75d-98ade76254dd,ed2a7e47-fa73-4b74-8994-3d504863447a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Synergize Dynamic Infrastructures Deal,Term Life Policy,Proposal,247276.85,52,2026-08-20,,2026-05-14T14:57:10
86a4ded6-a15f-4dfd-a230-6f63ec3cb24e,a1a94535-5824-41a4-8f17-7d71063c2708,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Target Holistic Users Deal,Whole Life Policy,Closed Won,94033.74,100,2026-03-03,2026-02-24,2026-01-16T07:17:28
fcb74068-140b-43cc-8318-a43bd21054ef,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,3e7e796c-a084-440e-97d5-135b721f3e2f,E-Enable Enterprise Users Deal,Group Health Plan,Proposal,168943.38,47,2024-03-18,,2024-01-08T22:09:45
7dbd5dbb-8b1b-4dab-8449-aa51fb685f79,f6a24edd-8d64-449f-9842-0ab09081c071,3e7e796c-a084-440e-97d5-135b721f3e2f,Morph Ubiquitous Applications Deal,Property & Casualty,Negotiation,133495.66,77,2024-08-10,,2024-04-14T18:44:01
8fa80436-421c-44cf-a583-30749abf9faf,71e8a2c0-120d-4140-9fd9-1ece254b948e,8f6622df-c77a-4e88-a19d-4c4bc1661772,Extend Efficient E-Commerce Deal,Commercial Lines,Proposal,229740.41,48,2026-09-01,,2026-04-27T17:47:47
8cf3a1d7-0a90-4cd2-86c4-5bb525b3626a,be3dd724-012a-4cc7-99e9-6113a120917f,9454ed17-4a77-4280-93f1-080b65699d5a,Benchmark Turn-Key Eyeballs Deal,Workers Compensation,Qualification,139213.25,27,2024-01-08,,2023-09-22T23:10:53
5aa1887e-6418-49df-9e48-687c21abd82e,d19e9758-fb64-4838-b796-fbc8b9ada334,15b4ba21-a596-4e13-a1e1-c68f2602f414,Architect Turn-Key Metrics Deal,Fixed Annuity,Closed Lost,183689.44,10,2025-12-02,2025-12-01,2025-09-03T13:08:55
