id,external_id,territory_code,name,parent_territory_id,region,segment,source_system,created_at,effective_start_date,effective_end_date
cc5cec41-a2f4-4fe1-9074-107c56915224,TERR-001,T-001,Southeast Region,,Southeast Region,Enterprise,generated,2026-09-01T16:48:37.890811+00:00,2024-09-01,
ea32239d-c5cb-4eea-b73a-0927f1c5a40d,SUBTERR-001-01,T-001-S01,Southeast Region Subregion 1,cc5cec41-a2f4-4fe1-9074-107c56915224,Southeast Region,SMB,generated,2026-09-01T16:48:37.890822+00:00,2024-09-01,
d161a82e-24e0-4dee-aa56-e4683061abbc,SUBTERR-001-02,T-001-S02,Southeast Region Subregion 2,cc5cec41-a2f4-4fe1-9074-107c56915224,Southeast Region,Enterprise,generated,2026-09-01T16:48:37.890829+00:00,2024-09-01,
b587de53-dcc0-44eb-af92-2c81fa638698,SUBTERR-001-03,T-001-S03,Southeast Region Subregion 3,cc5cec41-a2f4-4fe1-9074-107c56915224,Southeast Region,Mid-Market,generated,2026-09-01T16:48:37.890836+00:00,2024-09-01,
2dd777b2-a8da-4cc3-b9c9-6fe1702c9c55,SUBTERR-001-04,T-001-S04,Southeast Region Subregion 4,cc5cec41-a2f4-4fe1-9074-107c56915224,Southeast Region,Mid-Market,generated,2026-09-01T16:48:37.890842+00:00,2024-09-01,
db9f6a05-4aa4-4203-8918-0355a6d4d31e,TERR-002,T-002,Northeast Region,,Northeast Region,Enterprise,generated,2026-09-01T16:48:37.890847+00:00,2024-09-01,
9c976848-6fa0-400a-979a-1f1d02e82f8d,SUBTERR-002-01,T-002-S01,Northeast Region Subregion 1,db9f6a05-4aa4-4203-8918-0355a6d4d31e,Northeast Region,Enterprise,generated,2026-09-01T16:48:37.890854+00:00,2024-09-01,
f9918a45-6e17-4088-a377-39c9c7405e1d,SUBTERR-002-02,T-002-S02,Northeast Region Subregion 2,db9f6a05-4aa4-4203-8918-0355a6d4d31e,Northeast Region,Enterprise,generated,2026-09-01T16:48:37.890859+00:00,2024-09-01,
4da3986f-3ff6-4ddf-85ab-3702c12229bf,SUBTERR-002-03,T-002-S03,Northeast Region Subregion 3,db9f6a05-4aa4-4203-8918-0355a6d4d31e,Northeast Region,Mid-Market,generated,2026-09-01T16:48:37.890865+00:00,2024-09-01,
30cdf753-a06e-4bf8-853d-c989302a0ecf,SUBTERR-002-04,T-002-S04,Northeast Region Subregion 4,db9f6a05-4aa4-4203-8918-0355a6d4d31e,Northeast Region,Mid-Market,generated,2026-09-01T16:48:37.890870+00:00,2024-09-01,
c120ccd3-6ed2-4781-ad48-f214a7f55719,TERR-003,T-003,Midwest Region,,Midwest Region,Enterprise,generated,2026-09-01T16:48:37.890875+00:00,2024-09-01,
3b42d842-325e-450a-b1c1-6ddbef042d26,SUBTERR-003-01,T-003-S01,Midwest Region Subregion 1,c120ccd3-6ed2-4781-ad48-f214a7f55719,Midwest Region,SMB,generated,2026-09-01T16:48:37.890881+00:00,2024-09-01,
b0294610-7a00-461f-8b55-36caafbd246c,SUBTERR-003-02,T-003-S02,Midwest Region Subregion 2,c120ccd3-6ed2-4781-ad48-f214a7f55719,Midwest Region,Mid-Market,generated,2026-09-01T16:48:37.890886+00:00,2024-09-01,
e8d35e88-4674-42c4-8a93-32aa3f96b54d,SUBTERR-003-03,T-003-S03,Midwest Region Subregion 3,c120ccd3-6ed2-4781-ad48-f214a7f55719,Midwest Region,Enterprise,generated,2026-09-01T16:48:37.890891+00:00,2024-09-01,
1a275e54-71b6-4dcc-9a14-9c71c67a28e1,SUBTERR-003-04,T-003-S04,Midwest Region Subregion 4,c120ccd3-6ed2-4781-ad48-f214a7f55719,Midwest Region,Enterprise,generated,2026-09-01T16:48:37.890896+00:00,2024-09-01,
280cbef5-fcf5-472b-9cb3-6cc38a543951,TERR-004,T-004,Southwest Region,,Southwest Region,Enterprise,generated,2026-09-01T16:48:37.890901+00:00,2024-09-01,
d6f4ad68-11a9-48f9-ba41-0054dd785766,SUBTERR-004-01,T-004-S01,Southwest Region Subregion 1,280cbef5-fcf5-472b-9cb3-6cc38a543951,Southwest Region,Mid-Market,generated,2026-09-01T16:48:37.890906+00:00,2024-09-01,
0e2d052b-6ad1-47cd-b5f7-2adf87a6c7d3,SUBTERR-004-02,T-004-S02,Southwest Region Subregion 2,280cbef5-fcf5-472b-9cb3-6cc38a543951,Southwest Region,SMB,generated,2026-09-01T16:48:37.890912+00:00,2024-09-01,
07740f85-8f4e-474f-b2b0-0c595214bf8a,SUBTERR-004-03,T-004-S03,Southwest Region Subregion 3,280cbef5-fcf5-472b-9cb3-6cc38a543951,Southwest Region,Mid-Market,generated,2026-09-01T16:48:37.890917+00:00,2024-09-01,
8e7c5711-1fb5-442a-9f65-fb9d81ffccbd,SUBTERR-004-04,T-004-S04,Southwest Region Subregion 4,280cbef5-fcf5-472b-9cb3-6cc38a543951,Southwest Region,Mid-Market,generated,2026-09-01T16:48:37.890922+00:00,2024-09-01,
