id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
431970e5-5b69-4065-a8de-0af6a11d124a,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402079
b04cb703-3286-4073-b30e-71942d9690e6,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402083
001daf25-71ca-4b6e-ac2b-49743115f6d3,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402086
910b5ddc-d93d-4ab5-891d-f032f1f7fd9b,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402089
3992c404-b115-4c90-8f9a-a1e7c404fdd2,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402091
e77c64bb-f603-4dd0-ad63-9d5272e59f73,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402094
891579c6-0ff5-4b65-9b3e-8a3045aae86a,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402096
b4bbab52-7ef2-45d7-aa44-a1ac746750da,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402098
5eb8ad2a-ec54-4aee-b0f6-437f2192da77,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,1672.89,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402101
4180bab8-f947-440d-a205-c01fc3892c73,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2023-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402103
