id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
07cba371-ca34-42fe-a608-5a6c44a782a7,9454ed17-4a77-4280-93f1-080b65699d5a,2025-11,monthly,6574.49,5546.09,118.5427,2026-09-01
3b59e946-034c-41e7-83ef-e8d66c074461,9454ed17-4a77-4280-93f1-080b65699d5a,2025-12,monthly,11197.78,5546.09,201.9039,2026-09-01
ac75ca15-fd8b-4a4d-a600-dc2d61060e5e,9454ed17-4a77-4280-93f1-080b65699d5a,2026-01,monthly,11896.25,13249.86,89.784,2026-09-01
3a4eac8d-6cea-4ebc-929c-769c5dd0768d,9454ed17-4a77-4280-93f1-080b65699d5a,2026-02,monthly,11197.78,13249.86,84.5125,2026-09-01
8661f3a1-b942-462e-9d75-c5cd78d3b2de,9454ed17-4a77-4280-93f1-080b65699d5a,2026-03,monthly,11197.78,13249.86,84.5125,2026-09-01
46ba2768-f08c-40b3-9aff-a64081004419,9454ed17-4a77-4280-93f1-080b65699d5a,2026-04,monthly,18461.66,17000.0,108.598,2026-09-01
23054e13-c966-4475-8099-51c22c6b2668,9454ed17-4a77-4280-93f1-080b65699d5a,2026-05,monthly,22176.12,17000.0,130.4477,2026-09-01
b535cb6e-5a3b-4b6b-91b8-9febcdfc6756,9454ed17-4a77-4280-93f1-080b65699d5a,2026-06,monthly,22176.12,17000.0,130.4477,2026-09-01
11ba3971-8f76-4dc7-ad6c-1b7bc0ee2cb5,9454ed17-4a77-4280-93f1-080b65699d5a,2026-07,monthly,22176.12,20783.21,106.7021,2026-09-01
4b11f77e-f6ff-45de-bfdd-367ad13ac85b,9454ed17-4a77-4280-93f1-080b65699d5a,2026-08,monthly,22176.12,20783.21,106.7021,2026-09-01
b795e034-7e9d-4a51-a7d9-f98a00a772c4,9454ed17-4a77-4280-93f1-080b65699d5a,2026-09,monthly,23044.87,20783.21,110.8822,2026-09-01
54394760-4704-4f50-a3ce-0bd607f0e06e,37c91720-936f-438f-91eb-d7375b79b897,2026-05,monthly,24021.43,27153.95,88.4639,2026-09-01
7b3676a8-2b65-4950-bdee-4f4c4061f3f4,37c91720-936f-438f-91eb-d7375b79b897,2026-06,monthly,23558.69,27153.95,86.7597,2026-09-01
39588401-5d90-4ee8-b0aa-b96698d4ee2a,37c91720-936f-438f-91eb-d7375b79b897,2026-07,monthly,27037.45,27087.83,99.814,2026-09-01
1b316e2e-cd90-4106-bf12-9a6d3b3f4e8a,37c91720-936f-438f-91eb-d7375b79b897,2026-08,monthly,26866.93,27087.83,99.1845,2026-09-01
70612a8a-ec8b-4668-b360-d8925f406b9e,37c91720-936f-438f-91eb-d7375b79b897,2026-09,monthly,26866.93,27087.83,99.1845,2026-09-01
154d5eca-46b7-4552-b0a3-9e0210e11f26,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-09,monthly,6114.72,2744.24,222.8202,2026-09-01
a9e186be-9f38-4a92-b7dd-f40e52c4dd35,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-10,monthly,6114.72,4401.38,138.9274,2026-09-01
