id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
989c9dab-13de-4634-a096-f9ac3e36c219,LEAD-13A6B329,ecaa24e9-b5b0-4ff3-a505-85f809600947,cd8a7970-e312-4693-a019-a99869206cc0,referral,new,53.4,2026-07-01T20:00:17.355878+00:00,generated
124e95ef-9ca3-45ee-9277-b312c8439ccb,LEAD-07336D7B,ecaa24e9-b5b0-4ff3-a505-85f809600947,cd8a7970-e312-4693-a019-a99869206cc0,partner,converted,88.9,2026-07-01T20:00:17.355887+00:00,generated
cf3514c2-42bf-430f-8497-bb593edec898,LEAD-701B4096,ecaa24e9-b5b0-4ff3-a505-85f809600947,cd8a7970-e312-4693-a019-a99869206cc0,inbound_web,qualified,71.2,2026-07-01T20:00:17.355894+00:00,generated
c81bdcb3-b32a-404a-bc54-49afe0ef0887,LEAD-668B55A6,623b1f2f-7858-4698-9f1f-251edbb167cc,233ecbbc-4949-4f3f-8d53-10b707c62aac,paid_ads,qualified,41.2,2026-07-01T20:00:17.355902+00:00,generated
430a6b33-b4b0-4ac2-9dcb-eed5259858ed,LEAD-4683EF85,b4dceeab-a120-418b-bdbe-617de7f98dc0,31b99f30-a14f-4a9e-a854-d6eda5ae0de5,event,converted,56.5,2026-07-01T20:00:17.355910+00:00,generated
d1d64e00-f678-4a59-94ef-b59e9a0977b0,LEAD-832394E1,b4dceeab-a120-418b-bdbe-617de7f98dc0,31b99f30-a14f-4a9e-a854-d6eda5ae0de5,paid_ads,qualified,34.4,2026-07-01T20:00:17.355916+00:00,generated
6c05ff51-42b9-48b8-8e69-f3cdc284611b,LEAD-3C15888F,b3eda446-5a83-4b1d-af86-854187ab6a06,9805ce25-bfd3-4eaf-8826-1974cd20948a,partner,converted,60.0,2026-07-01T20:00:17.355923+00:00,generated
2e08bf47-8882-46ee-afe8-26deeaa0f753,LEAD-A6302858,5ee98475-a46c-41c0-a46d-0d8ce931cb82,a810ede3-bb80-469b-bb64-9ac0cf656cd7,outbound_sdx,contacted,84.9,2026-07-01T20:00:17.355930+00:00,generated
5a40d493-5d3b-4394-9cc9-3a41ea6e7f98,LEAD-FB62A138,d0ad28a7-27a5-4588-9c92-85ad99c25318,22dcba8c-7d25-4c33-b087-c1981c4269ca,paid_ads,disqualified,81.3,2026-07-01T20:00:17.355937+00:00,generated
b07ebdca-fc01-4b38-80fd-9fd62a001a45,LEAD-C55007C1,d0ad28a7-27a5-4588-9c92-85ad99c25318,22dcba8c-7d25-4c33-b087-c1981c4269ca,paid_ads,new,31.5,2026-07-01T20:00:17.355943+00:00,generated
