id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,USR-8f6622df,34b06086-f731-44b7-9d9f-a4143eccc4c9,d0e20e81-7ff9-435c-a85c-7dade57a9313,Donald Tapia,donald.tapia@insurex.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-01T16:48:37.891015+00:00,2024-09-01,
b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,USR-60a6708d,8f187b68-ccf5-40df-9524-3ee8a4aefa0e,79edbf37-2f41-4fd2-b48d-79747639cf95,Heather Boyd,heather.boyd@insurex.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-01T16:48:37.891022+00:00,2024-09-01,
3fa0c96e-f7b7-454e-9094-77c12fa0030e,USR-8caaa8ca,8f187b68-ccf5-40df-9524-3ee8a4aefa0e,b0831e80-2ffa-4783-a819-1e361ad595c0,Sarah Norman,sarah.norman@insurex.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-01T16:48:37.891028+00:00,2024-09-01,
bf84db92-020a-48f4-bdbf-f9828a18d72b,USR-9454ed17,1ec8116b-89ae-4a65-a7a6-e7d703728fbb,d898160d-bd10-4e24-84df-a1deff9970c4,Douglas Lopez,douglas.lopez@insurex.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-01T16:48:37.891033+00:00,2024-09-01,
9b16b660-0add-42e7-a321-a131c4a5b395,USR-3e7e796c,1ec8116b-89ae-4a65-a7a6-e7d703728fbb,79edbf37-2f41-4fd2-b48d-79747639cf95,Carlos Coleman,carlos.coleman@insurex.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-01T16:48:37.891038+00:00,2024-09-01,
269a9f1c-64ea-4af1-8740-cc13abcbe124,USR-f4040e67,4a830c1a-87aa-40e1-b661-fad35466c162,d205b243-34bc-49c4-9122-6ef4d780887c,Jordan Simmons,jordan.simmons@insurex.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-01T16:48:37.891044+00:00,2024-09-01,
5f639e69-6d32-423e-895b-3e1dd7525b75,USR-15b4ba21,9163a39a-21df-40c9-8bff-3da92e1b585f,d0e20e81-7ff9-435c-a85c-7dade57a9313,Christopher Gallagher,christopher.gallagher@insurex.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-01T16:48:37.891049+00:00,2024-09-01,
f3f282e3-55d2-4963-b51a-1d8605534d9b,USR-a7be73f0,9163a39a-21df-40c9-8bff-3da92e1b585f,d0e20e81-7ff9-435c-a85c-7dade57a9313,Jason Stanley,jason.stanley@insurex.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-01T16:48:37.891054+00:00,2024-09-01,
c1baa71f-9473-4f4a-b498-627c56e9da49,USR-6e73bb15,1ec8116b-89ae-4a65-a7a6-e7d703728fbb,79edbf37-2f41-4fd2-b48d-79747639cf95,Charles Lane,charles.lane@insurex.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-01T16:48:37.891059+00:00,2024-09-01,
fad8552c-9b84-47a0-b8f7-05fdd357a7e7,USR-37c91720,9163a39a-21df-40c9-8bff-3da92e1b585f,79edbf37-2f41-4fd2-b48d-79747639cf95,Molly Branch,molly.branch@insurex.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-01T16:48:37.891064+00:00,2024-09-01,
