id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
0c623eb1-5ac9-44ea-a472-307fe28173e0,a33f5b72-3754-4c7d-a770-fb8205f226e0,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,true,oversight,2026-01-01,,generated,2026-07-01T20:00:17.352116+00:00
b0f51c5c-2aa7-49bc-b787-457d619fa9c8,a33f5b72-3754-4c7d-a770-fb8205f226e0,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,oversight,2026-01-01,,generated,2026-07-01T20:00:17.352121+00:00
4ee49754-9126-4404-8942-80ceabf82660,c260e256-cef6-40a3-a3af-1cc136e02508,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352126+00:00
1687bfa0-421b-4238-89af-4b13efe579e2,c260e256-cef6-40a3-a3af-1cc136e02508,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352131+00:00
571251fa-5270-4f5d-91a3-93e7c9cf37fd,c260e256-cef6-40a3-a3af-1cc136e02508,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352135+00:00
b650c659-200d-42a7-8adf-68083f178889,23971210-c45e-4043-886c-f69c92eedf22,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352139+00:00
b95e8c97-8a85-46bd-b64e-386561adb399,23971210-c45e-4043-886c-f69c92eedf22,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352144+00:00
cb31d620-db89-4339-b5ac-1e9ffa8f72ce,23971210-c45e-4043-886c-f69c92eedf22,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352148+00:00
8ec36be0-abf9-4fc4-874d-2fa2aca49087,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352154+00:00
274424e3-d74d-48a3-99f0-dc462480e2c5,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352158+00:00
e73f31d6-fb1a-493f-aefd-69e6d9fe86cd,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352162+00:00
a9e321c9-5712-4339-8153-1cd022003d3e,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352166+00:00
bab466ea-cddd-4e77-bc35-6d84398d976c,49ee0e04-55bc-4d24-89d5-288672473cb1,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352172+00:00
64b8a366-d8d5-4a92-88d1-177a66797546,49ee0e04-55bc-4d24-89d5-288672473cb1,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352176+00:00
dccb3c3a-49ef-4cf0-8f31-a6bc941d5dbd,49ee0e04-55bc-4d24-89d5-288672473cb1,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352180+00:00
40c89d0d-7cc5-4066-a6ee-789d75c1f39f,49ee0e04-55bc-4d24-89d5-288672473cb1,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352184+00:00
