id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
ba53ff93-6b3b-48f8-b255-db9c61738b52,0b918a4b-9399-473a-bdd0-d271b0920e56,bf84db92-020a-48f4-bdbf-f9828a18d72b,primary_ae,0.7969,171739.03,generated,2026-09-01T16:48:37.893724+00:00
8f8c8dbf-4b03-43b6-b289-38085fbfc555,0b918a4b-9399-473a-bdd0-d271b0920e56,3fa0c96e-f7b7-454e-9094-77c12fa0030e,sdr_sourced,0.1092,23533.57,generated,2026-09-01T16:48:37.893729+00:00
0637424f-653e-4d47-b1a6-412f0a61e50a,0b918a4b-9399-473a-bdd0-d271b0920e56,3fa0c96e-f7b7-454e-9094-77c12fa0030e,overlay_specialist,0.0939,20236.28,generated,2026-09-01T16:48:37.893734+00:00
da66a05e-63ea-4312-8aab-b2e8ca5d09ea,8484e3a2-fa33-49e7-8ef5-9456378bb89f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.8104,63530.18,generated,2026-09-01T16:48:37.893741+00:00
fb4cbfdd-e88d-4485-b438-e3eddaefd98b,8484e3a2-fa33-49e7-8ef5-9456378bb89f,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,sdr_sourced,0.1172,9187.73,generated,2026-09-01T16:48:37.893745+00:00
b57a0ac6-d6f5-46b9-8fc0-97bdaf1da9ae,8484e3a2-fa33-49e7-8ef5-9456378bb89f,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,overlay_specialist,0.0724,5675.7,generated,2026-09-01T16:48:37.893749+00:00
6a264c4d-1c86-419b-804a-20388d7e7a7f,5200c6e4-4d08-4303-af86-c4fec8c1951c,5f639e69-6d32-423e-895b-3e1dd7525b75,primary_ae,0.7467,157370.23,generated,2026-09-01T16:48:37.893755+00:00
5617d1c9-3216-4d08-ae43-7b89aeafe71a,5200c6e4-4d08-4303-af86-c4fec8c1951c,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,sdr_sourced,0.1745,36776.62,generated,2026-09-01T16:48:37.893759+00:00
95a06ee9-71bd-4921-bb84-2b1f162226b1,5200c6e4-4d08-4303-af86-c4fec8c1951c,9b16b660-0add-42e7-a321-a131c4a5b395,overlay_specialist,0.0788,16607.44,generated,2026-09-01T16:48:37.893764+00:00
67e6877d-d506-4023-9cfe-73c631cdd36d,83074ac4-5a26-46ed-8615-8c3e31cf8b15,9b16b660-0add-42e7-a321-a131c4a5b395,primary_ae,0.7728,170116.43,generated,2026-09-01T16:48:37.893770+00:00
a35a58ee-d335-4d6e-8378-ef890b1621d5,83074ac4-5a26-46ed-8615-8c3e31cf8b15,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,sdr_sourced,0.1334,29365.34,generated,2026-09-01T16:48:37.893774+00:00
6c6201a9-2a5b-455b-8519-d643aa15f753,83074ac4-5a26-46ed-8615-8c3e31cf8b15,bf84db92-020a-48f4-bdbf-f9828a18d72b,overlay_specialist,0.0938,20648.19,generated,2026-09-01T16:48:37.893778+00:00
1871f3a8-846f-4d26-bb6e-1d29e62f7a7a,6cde0cad-3b5e-4b32-bfba-b15cad4d8c80,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.7373,46716.84,generated,2026-09-01T16:48:37.893783+00:00
