rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
8f6622df-c77a-4e88-a19d-4c4bc1661772,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,47727.09,47727.09
8f6622df-c77a-4e88-a19d-4c4bc1661772,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,47727.09,47727.09
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,47727.09,47727.09
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-02,0.0,0.0,0.0,0.0,520.14,520.14,47727.09,47727.09
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-03,0.0,51.11,0.0,0.0,520.14,571.25,47727.09,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-04,0.0,0.0,0.0,0.0,520.14,520.14,48340.41,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-05,0.0,0.0,0.0,0.0,520.14,520.14,48340.41,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-06,0.0,0.0,0.0,0.0,520.14,520.14,48340.41,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-07,0.0,0.0,0.0,0.0,520.14,520.14,48340.41,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-08,0.0,0.0,0.0,0.0,520.14,520.14,48340.41,48340.41
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-09,0.0,50.46,0.0,0.0,520.14,570.6,48340.41,48945.93
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-10,0.0,0.0,0.0,0.0,520.14,520.14,48945.93,48945.93
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-11,0.0,21.65,0.0,0.0,520.14,541.79,48945.93,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-12,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-01,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-02,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-03,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-04,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-05,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-06,0.0,0.0,0.0,0.0,520.14,520.14,49205.73,49205.73
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-07,0.0,49.8,0.0,0.0,520.14,569.94,49205.73,49803.33
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-08,0.0,0.0,0.0,0.0,520.14,520.14,49803.33,49803.33
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-09,0.0,56.76,0.0,0.0,520.14,576.9,49803.33,50484.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-10,0.0,0.0,0.0,0.0,520.14,520.14,50484.45,50484.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-11,0.0,0.0,0.0,0.0,520.14,520.14,50484.45,50484.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-12,0.0,45.75,0.0,0.0,520.14,565.89,50484.45,51033.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-01,0.0,0.0,0.0,0.0,520.14,520.14,51033.45,51033.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,51033.45,51033.45
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-03,115.31,0.0,0.0,0.0,0.0,115.31,51033.45,52417.17
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-04,115.31,0.0,0.0,0.0,0.0,115.31,52417.17,53800.89
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-05,115.31,0.0,0.0,0.0,0.0,115.31,53800.89,55184.61
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-06,115.31,0.0,0.0,-8.79,0.0,106.52,55184.61,56462.85
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-07,115.31,117.72,0.0,0.0,0.0,233.03,56462.85,59259.21
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-08,115.31,127.72,0.0,0.0,0.0,243.03,59259.21,62175.57
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-09,115.31,117.72,0.0,0.0,0.0,233.03,62175.57,64971.93
60a6708d-6583-4a02-821f-0753fd73ab00,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
