id,user_id,manager_user_id,source_system,created_at
644af9b6-bdf4-497d-abe7-e91ba2c2b3ef,cd8a7970-e312-4693-a019-a99869206cc0,,generated,2026-07-01T20:00:17.351892+00:00
8c9aad25-b4d9-486f-a858-5cdc257275b1,a5232be2-2956-438d-98a1-3778969ad69b,cd8a7970-e312-4693-a019-a99869206cc0,generated,2026-07-01T20:00:17.351896+00:00
3ebb9691-52de-4d44-bbbd-0fd01e676d93,9805ce25-bfd3-4eaf-8826-1974cd20948a,cd8a7970-e312-4693-a019-a99869206cc0,generated,2026-07-01T20:00:17.351900+00:00
820c6602-6b64-4c06-ad0d-32084415b5c6,76281a3e-edbf-40ac-817d-02677c136e35,a5232be2-2956-438d-98a1-3778969ad69b,generated,2026-07-01T20:00:17.351903+00:00
e1a34467-6ef7-46b0-b80e-9bc715dd151d,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,9805ce25-bfd3-4eaf-8826-1974cd20948a,generated,2026-07-01T20:00:17.351906+00:00
df83907b-7c5a-4817-a39d-111291a7fa07,60eda1b7-56e0-479c-8d20-abbaacdfe066,a5232be2-2956-438d-98a1-3778969ad69b,generated,2026-07-01T20:00:17.351909+00:00
cc07e8a7-8e1f-42be-957a-ad45641590c9,233ecbbc-4949-4f3f-8d53-10b707c62aac,9805ce25-bfd3-4eaf-8826-1974cd20948a,generated,2026-07-01T20:00:17.351913+00:00
d502ec0f-0eb8-4920-a32b-7c3e173164c9,664cffe7-856e-4f94-ad56-e0f053d564f5,a5232be2-2956-438d-98a1-3778969ad69b,generated,2026-07-01T20:00:17.351916+00:00
9c5b9c22-2b70-4085-869b-90c55e3f05e3,31b99f30-a14f-4a9e-a854-d6eda5ae0de5,9805ce25-bfd3-4eaf-8826-1974cd20948a,generated,2026-07-01T20:00:17.351919+00:00
57953de2-6bf2-49fa-a52e-0eaf05dfa154,187c3355-2672-469a-9973-b101110cac66,a5232be2-2956-438d-98a1-3778969ad69b,generated,2026-07-01T20:00:17.351922+00:00
4f4b817a-c60b-4869-a89c-333f959e03be,a810ede3-bb80-469b-bb64-9ac0cf656cd7,9805ce25-bfd3-4eaf-8826-1974cd20948a,generated,2026-07-01T20:00:17.351925+00:00
c7f42808-6da6-4fba-ad77-fb0ffb42e482,22dcba8c-7d25-4c33-b087-c1981c4269ca,a5232be2-2956-438d-98a1-3778969ad69b,generated,2026-07-01T20:00:17.351929+00:00
