id,team_id,name,email,region,hire_date
8f6622df-c77a-4e88-a19d-4c4bc1661772,d0e20e81-7ff9-435c-a85c-7dade57a9313,Donald Tapia,donald.tapia@insurex.com,West,2022-04-24
60a6708d-6583-4a02-821f-0753fd73ab00,79edbf37-2f41-4fd2-b48d-79747639cf95,Heather Boyd,heather.boyd@insurex.com,EMEA,2021-05-09
8caaa8ca-69fa-4924-906d-642d1b98e019,b0831e80-2ffa-4783-a819-1e361ad595c0,Sarah Norman,sarah.norman@insurex.com,Central,2020-07-23
9454ed17-4a77-4280-93f1-080b65699d5a,d898160d-bd10-4e24-84df-a1deff9970c4,Douglas Lopez,douglas.lopez@insurex.com,APAC,2022-01-03
3e7e796c-a084-440e-97d5-135b721f3e2f,79edbf37-2f41-4fd2-b48d-79747639cf95,Carlos Coleman,carlos.coleman@insurex.com,Central,2019-06-13
f4040e67-58f6-4870-a447-f5df54bd90ed,d205b243-34bc-49c4-9122-6ef4d780887c,Jordan Simmons,jordan.simmons@insurex.com,West,2022-06-01
15b4ba21-a596-4e13-a1e1-c68f2602f414,d0e20e81-7ff9-435c-a85c-7dade57a9313,Christopher Gallagher,christopher.gallagher@insurex.com,East,2022-11-03
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,d0e20e81-7ff9-435c-a85c-7dade57a9313,Jason Stanley,jason.stanley@insurex.com,Central,2020-03-11
6e73bb15-6226-4fe0-ba64-22e193e22b81,79edbf37-2f41-4fd2-b48d-79747639cf95,Charles Lane,charles.lane@insurex.com,EMEA,2022-01-08
37c91720-936f-438f-91eb-d7375b79b897,79edbf37-2f41-4fd2-b48d-79747639cf95,Molly Branch,molly.branch@insurex.com,EMEA,2021-10-07
