id,plan_id,name,metric_name,threshold_min,threshold_max,rate,accelerator_rate,bonus_amount,rollup_enabled,rollup_pct,carryover_enabled,carryover_cap,source_system,created_at
ca33dfcf-7c9b-4d93-a0bb-e240892be992,53363578-c061-4401-a6de-1df874fc623c,Tier 1 Rule,attainment_pct,0,69.99,0.02,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351958+00:00
5bccb9ae-df3f-422d-a15c-234a40aeb418,53363578-c061-4401-a6de-1df874fc623c,Tier 2 Rule,attainment_pct,70,84.99,0.04,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351963+00:00
02860957-7896-4a72-898a-dfaf9acc6198,53363578-c061-4401-a6de-1df874fc623c,Tier 3 Rule,attainment_pct,85,99.99,0.06,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351967+00:00
b3b4bbd9-53e7-4b2b-b860-eab2c200dc44,53363578-c061-4401-a6de-1df874fc623c,Tier 4 Rule,attainment_pct,100,114.99,0.09,0.01,1500,false,0.0,true,5000.0,generated,2026-07-01T20:00:17.351972+00:00
03dbc459-760d-478a-8598-eeb68e1940d6,53363578-c061-4401-a6de-1df874fc623c,Tier 5 Rule,attainment_pct,115,129.99,0.11,0.02,2500,true,0.2,true,8000.0,generated,2026-07-01T20:00:17.351976+00:00
46cb075c-25eb-4bf8-9970-c35f2765daf2,53363578-c061-4401-a6de-1df874fc623c,Tier 6 Rule,attainment_pct,130,999.0,0.13,0.03,3500,true,0.25,true,12000.0,generated,2026-07-01T20:00:17.351981+00:00
e793c6a4-40a7-4b55-a7fc-3b8914a12f7d,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 1 Rule,attainment_pct,0,69.99,0.02,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351985+00:00
7e6b3af3-8933-4900-bf1d-46522b23b644,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 2 Rule,attainment_pct,70,84.99,0.04,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351990+00:00
96c50dfb-c66d-4bea-8bdd-2cd8f2e2d4d1,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 3 Rule,attainment_pct,85,99.99,0.06,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.351994+00:00
9fad6058-6c4f-4b9e-9931-294a9d55a911,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 4 Rule,attainment_pct,100,114.99,0.09,0.01,1500,false,0.0,true,5000.0,generated,2026-07-01T20:00:17.351998+00:00
04d30afa-bfe3-437b-9712-204567824193,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 5 Rule,attainment_pct,115,129.99,0.11,0.02,2500,true,0.2,true,8000.0,generated,2026-07-01T20:00:17.352002+00:00
139bbec1-7ebb-4c20-8462-421cec411fa4,532bbd0b-fda6-4ff0-817c-67eae0f9a004,Tier 6 Rule,attainment_pct,130,999.0,0.13,0.03,3500,true,0.25,true,12000.0,generated,2026-07-01T20:00:17.352006+00:00
828e23d4-9f6c-4e43-a424-6bf6338ce086,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 1 Rule,attainment_pct,0,69.99,0.02,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352010+00:00
9d07a8d5-d876-4b2c-98e4-631a3cc11de2,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 2 Rule,attainment_pct,70,84.99,0.04,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352014+00:00
4bd00081-ad5c-4ff2-928b-4b8e8b28ae57,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 3 Rule,attainment_pct,85,99.99,0.06,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352018+00:00
889581e6-2454-4fff-a393-970de62c27f2,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 4 Rule,attainment_pct,100,114.99,0.09,0.01,1500,false,0.0,true,5000.0,generated,2026-07-01T20:00:17.352022+00:00
3d78a56c-c42e-4b8f-a6dc-0e28d10e1b54,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 5 Rule,attainment_pct,115,129.99,0.11,0.02,2500,true,0.2,true,8000.0,generated,2026-07-01T20:00:17.352026+00:00
870840bd-6761-47e8-81b4-87951ae13247,df0cd80c-4dc5-4ec4-b1e4-29fba552f471,Tier 6 Rule,attainment_pct,130,999.0,0.13,0.03,3500,true,0.25,true,12000.0,generated,2026-07-01T20:00:17.352030+00:00
eb95bfaf-782d-48f4-a1fe-e2ba42eb7192,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 1 Rule,attainment_pct,0,69.99,0.02,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352033+00:00
0c830897-d0a5-47eb-9f90-d5af8166b8d8,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 2 Rule,attainment_pct,70,84.99,0.04,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352037+00:00
b4661aea-5dc4-4bc0-bb70-a22370117d87,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 3 Rule,attainment_pct,85,99.99,0.06,0.0,0,false,0.0,false,0.0,generated,2026-07-01T20:00:17.352040+00:00
b36488b8-308d-4f25-a4da-a509293a3c8c,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 4 Rule,attainment_pct,100,114.99,0.09,0.01,1500,false,0.0,true,5000.0,generated,2026-07-01T20:00:17.352044+00:00
22c33ed4-1653-4998-b30c-daa6a372272b,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 5 Rule,attainment_pct,115,129.99,0.11,0.02,2500,true,0.2,true,8000.0,generated,2026-07-01T20:00:17.352048+00:00
6f202127-f8a4-46c5-9ee0-5abb74cc8e32,5ce05abe-57be-436b-ba5f-1e4b4c14f656,Tier 6 Rule,attainment_pct,130,999.0,0.13,0.03,3500,true,0.25,true,12000.0,generated,2026-07-01T20:00:17.352052+00:00
