rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-09,53,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-08,52,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-07,51,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-06,50,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-05,49,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-04,48,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-03,47,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-02,46,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-01,45,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-12,44,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-11,43,1.0,50000.0,50000.0,false
8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-10,42,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-09,64,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-08,63,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-07,62,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-06,61,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-05,60,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-04,59,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-03,58,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-02,57,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2026-01,56,1.0,50000.0,50000.0,false
