rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,8126.21,b357f455-8d81-4397-a6f8-3e5c97959418,cfc71a38-06b4-4894-b949-abb042f1a170,expansion,36,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,8126.21,b357f455-8d81-4397-a6f8-3e5c97959418,cfc71a38-06b4-4894-b949-abb042f1a170,expansion,36,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,8126.21,b357f455-8d81-4397-a6f8-3e5c97959418,cfc71a38-06b4-4894-b949-abb042f1a170,expansion,36,2026-07-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-06,6532.8,6e0943a0-c043-43e8-8b26-985185330a0a,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,expansion,12,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-07,6532.8,6e0943a0-c043-43e8-8b26-985185330a0a,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,expansion,12,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-08,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2025-08-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-09,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2025-09-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-10,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2025-10-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-11,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2025-11-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-12,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2025-12-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-01,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-01-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-02,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-02-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-03,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-03-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-04,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-04-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-05,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-05-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-06,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-06-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,5742.97,ac54e129-9c14-403d-9335-ac2e2b8109db,cc0bd648-7fb1-492e-a3d8-6137d896fe21,new_logo,36,2026-07-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-06,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-06-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-07,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-07-01
