rep_id,manager_rep_id,role,level,effective_start_date,effective_end_date,source_system
a33f5b72-3754-4c7d-a770-fb8205f226e0,,Chief Revenue Officer,L0,2024-07-01,,generated
c260e256-cef6-40a3-a3af-1cc136e02508,a33f5b72-3754-4c7d-a770-fb8205f226e0,Sales Manager,L4,2024-07-01,,generated
23971210-c45e-4043-886c-f69c92eedf22,a33f5b72-3754-4c7d-a770-fb8205f226e0,Sales Manager,L4,2024-07-01,,generated
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,c260e256-cef6-40a3-a3af-1cc136e02508,Senior Account Executive,L5,2024-07-01,,generated
49ee0e04-55bc-4d24-89d5-288672473cb1,23971210-c45e-4043-886c-f69c92eedf22,Senior Account Executive,L5,2024-07-01,,generated
c78e9bd7-0760-4595-a848-a494101a4147,c260e256-cef6-40a3-a3af-1cc136e02508,Account Executive,L5,2024-07-01,,generated
40713600-da14-4eda-a084-05bb58930679,23971210-c45e-4043-886c-f69c92eedf22,Senior Account Executive,L5,2024-07-01,,generated
db5de4a8-68d7-40ac-931b-56ee0158fb6e,c260e256-cef6-40a3-a3af-1cc136e02508,Senior Account Executive,L5,2024-07-01,,generated
7c28f429-6319-4ce8-b38a-5d0b486b407b,23971210-c45e-4043-886c-f69c92eedf22,Account Executive,L5,2024-07-01,,generated
d6c5c187-0f44-4678-8f06-e8c1b894687b,c260e256-cef6-40a3-a3af-1cc136e02508,Account Executive,L5,2024-07-01,,generated
11c59b73-1c6f-4521-8df0-fa6552bd4feb,23971210-c45e-4043-886c-f69c92eedf22,Senior Account Executive,L5,2024-07-01,,generated
a41c24be-a766-481d-958b-f5f7864ccaa1,c260e256-cef6-40a3-a3af-1cc136e02508,Sales Development Representative,L5,2024-07-01,,generated
