id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
6c1fe3b2-2128-4602-9420-6d1dbfe4594a,SU-cfc71a38,cfc71a38-06b4-4894-b949-abb042f1a170,b357f455-8d81-4397-a6f8-3e5c97959418,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-05-21,292543.55,USD,generated,2026-07-01T20:00:17.354074+00:00
3bf20838-89a7-4b95-b0ef-9c312d8bb58d,SU-9fc37522,9fc37522-2d59-42db-8227-5afe1f8f8ba8,14edb12f-3408-4d37-84e0-276293ba70ec,a5232be2-2956-438d-98a1-3778969ad69b,2026-10-23,109672.86,USD,generated,2026-07-01T20:00:17.354079+00:00
b65e56dc-915c-4b40-8ff8-b3d0d3964536,SU-ee2203b2,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,6e0943a0-c043-43e8-8b26-985185330a0a,a810ede3-bb80-469b-bb64-9ac0cf656cd7,2026-06-13,78393.61,USD,generated,2026-07-01T20:00:17.354084+00:00
dfd84e93-7f9e-4e16-b974-764634f77079,SU-0fc26bf5,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5d0963-0153-40f6-8d43-2382f3817e87,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-10-17,210754.29,USD,generated,2026-07-01T20:00:17.354088+00:00
8bac0d34-f0d7-4911-9fcb-1d129e8ad6d6,SU-cc0bd648,cc0bd648-7fb1-492e-a3d8-6137d896fe21,ac54e129-9c14-403d-9335-ac2e2b8109db,187c3355-2672-469a-9973-b101110cac66,2025-08-05,206746.77,USD,generated,2026-07-01T20:00:17.354091+00:00
894a59e5-8c30-4a98-99cb-1bfbf91dc1f6,SU-e954e2a8,e954e2a8-ace8-4329-af0f-f27423667a82,37ccb599-aa7e-44b8-a425-a58de5cb3343,cd8a7970-e312-4693-a019-a99869206cc0,2025-06-18,234463.16,USD,generated,2026-07-01T20:00:17.354095+00:00
3530d7c6-c4cb-4999-96c3-e911ccdbb05e,SU-4aa904e2,4aa904e2-672e-4156-baa5-632c92464125,53e77462-e4b8-4c93-b9f6-33c02b21af6d,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,2025-07-05,37964.63,USD,generated,2026-07-01T20:00:17.354100+00:00
21c308ed-551f-4f00-a775-b7fa14087fdf,SU-1872c20b,1872c20b-add4-45b0-9941-6e82fb99c6c2,57120396-11ab-47e2-8870-e18bb6e54bf3,233ecbbc-4949-4f3f-8d53-10b707c62aac,2025-08-28,66792.77,USD,generated,2026-07-01T20:00:17.354104+00:00
6c644ab3-dd4b-4b49-a1b9-85d6320a7ef2,SU-685466e7,685466e7-3d80-4be2-9c85-8fb302ed8de2,250a0d8b-9420-454a-9d49-5560cbdc0f28,233ecbbc-4949-4f3f-8d53-10b707c62aac,2025-09-07,183855.27,USD,generated,2026-07-01T20:00:17.354108+00:00
4f4210be-4e1f-468e-a696-e9cf2b9ddc46,SU-885a9e4b,885a9e4b-c7d1-4f49-a1a6-c496a9374884,ecaa24e9-b5b0-4ff3-a505-85f809600947,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-09-07,185085.36,USD,generated,2026-07-01T20:00:17.354111+00:00
f126822e-26f3-4380-a9fb-46ecd9a4f95d,SU-71308514,71308514-6566-4fd4-85b7-aacbd0ba986d,5a60fff7-6868-445c-bd4a-ae91ad5557f0,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,2025-07-03,35286.23,USD,generated,2026-07-01T20:00:17.354115+00:00
18589d31-ad9c-41d6-b02a-031261ca2e64,SU-d6c715e1,d6c715e1-cd04-4368-8e58-830ab5301129,b7695da5-7e44-41c3-8845-cdf598eae165,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-03-14,224342.17,USD,generated,2026-07-01T20:00:17.354119+00:00
7ce95817-392a-47f1-bced-0509e3297d9f,SU-121bd520,121bd520-32ea-458f-b3a9-f5338ab31a58,db5d0963-0153-40f6-8d43-2382f3817e87,a5232be2-2956-438d-98a1-3778969ad69b,2026-03-21,249105.05,USD,generated,2026-07-01T20:00:17.354123+00:00
eec9b409-4a7d-4bce-8790-7f5ca355a628,SU-9ff77127,9ff77127-d4c0-415c-8f04-30838834eeda,8563a43d-9b53-4b07-bab1-329ffe23d567,76281a3e-edbf-40ac-817d-02677c136e35,2026-05-25,261499.52,USD,generated,2026-07-01T20:00:17.354126+00:00
3ca8541e-2c4f-46cc-a873-0530d20bd770,SU-9f3415f5,9f3415f5-a550-4c10-9afe-12fd4364ddda,63b1f073-d6da-46b9-9193-d58061ff3232,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,2026-08-27,47336.42,USD,generated,2026-07-01T20:00:17.354130+00:00
