booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
8b673da7-9dc3-4e25-bfb9-351e67e28a4d,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,b357f455-8d81-4397-a6f8-3e5c97959418,2026-05-21,292543.55,97514.52,8126.21,SKU-GROUP-BENEFI,36,new_logo,2026-05-21
5c61f4ef-fef6-4ce1-bd18-aa17b7be7cfb,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,14edb12f-3408-4d37-84e0-276293ba70ec,2026-10-23,109672.86,54836.43,4569.7,SKU-TERM-LIFE-PO,24,renewal,2026-10-23
44f2315d-3937-4692-bbc7-73b39fed0b77,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,6e0943a0-c043-43e8-8b26-985185330a0a,2026-06-13,78393.61,78393.61,6532.8,SKU-WHOLE-LIFE-P,12,new_logo,2026-06-13
af0dcf84-b4a3-49ca-a4b8-ed9804d42214,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,db5d0963-0153-40f6-8d43-2382f3817e87,2026-10-17,210754.29,70251.43,5854.29,SKU-WORKERS-COMP,36,renewal,2026-10-17
700f0979-c55e-46d9-bd6d-cac6b5c7d22e,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,ac54e129-9c14-403d-9335-ac2e2b8109db,2025-08-05,206746.77,68915.59,5742.97,SKU-TERM-LIFE-PO,36,renewal,2025-08-05
db18421f-246d-4ad2-918a-8d6795fd28ec,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,37ccb599-aa7e-44b8-a425-a58de5cb3343,2025-06-18,234463.16,78154.39,6512.87,SKU-GROUP-HEALTH,36,expansion,2025-06-18
a6f3c7b1-0c45-454f-a012-f841c0d4fa2e,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,53e77462-e4b8-4c93-b9f6-33c02b21af6d,2025-07-05,37964.63,37964.63,3163.72,SKU-FIXED-ANNUIT,12,expansion,2025-07-05
0df0a28d-71fc-47ce-bb44-9312b4007b7e,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,57120396-11ab-47e2-8870-e18bb6e54bf3,2025-08-28,66792.77,66792.77,5566.06,SKU-WHOLE-LIFE-P,12,new_logo,2025-08-28
08e29d84-aec5-40ea-942f-279c03fc480c,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,250a0d8b-9420-454a-9d49-5560cbdc0f28,2025-09-07,183855.27,91927.63,7660.64,SKU-GROUP-BENEFI,24,new_logo,2025-09-07
bf1bfed1-b302-4780-8329-53e56d1a0d71,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,ecaa24e9-b5b0-4ff3-a505-85f809600947,2026-09-07,185085.36,92542.68,7711.89,SKU-WORKERS-COMP,24,expansion,2026-09-07
