id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
bc7c6a27-7db3-403b-9ad1-f0b593f89579,OPP-957F27EA,09c35006-40e8-4852-8ccb-14615da65d7d,bf84db92-020a-48f4-bdbf-f9828a18d72b,Expedite Cross-Media Deliverables Deal,Closed Won,215508.88,2025-12-02,generated,2025-07-26T16:00:42
b2d493ff-d779-420b-8932-46758fd002b0,OPP-50CEF584,2042671d-82c4-4bfe-b74a-0ad344714026,f3f282e3-55d2-4963-b51a-1d8605534d9b,Architect Out-Of-The-Box Eyeballs Deal,Closed Lost,53272.97,2024-04-11,generated,2023-12-04T04:17:18
242ce21d-4b60-48b6-8899-2d5e92ea457e,OPP-2B9A349E,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,9b16b660-0add-42e7-a321-a131c4a5b395,Streamline Value-Added Infrastructures Deal,Negotiation,258080.15,2025-05-13,generated,2025-03-09T02:40:27
e7608373-e1b2-4af5-b7b7-240eaae1d0ec,OPP-FB0493A9,4c86938b-9190-4ffb-aed0-569e2d3106bc,9b16b660-0add-42e7-a321-a131c4a5b395,Streamline E-Business Systems Deal,Qualification,294242.42,2024-03-19,generated,2024-02-15T22:27:35
6064f96e-d4a3-4fac-8ced-ded6abd9367a,OPP-7CB58BE5,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Embrace Frictionless Web-Readiness Deal,Negotiation,57480.47,2023-12-06,generated,2023-10-12T17:09:27
752fdb51-bd1b-46d7-8c52-6f1ffcc31809,OPP-CE84AE58,b14fc805-09ec-4203-bfe5-4da80e55a14a,9b16b660-0add-42e7-a321-a131c4a5b395,Engage B2C Relationships Deal,Closed Lost,292075.94,2023-12-18,generated,2023-10-12T21:15:42
26d50885-8e3e-4e75-8c06-60ee60c5da28,OPP-90ABDFAB,4a9b3759-f983-427d-a615-ed33abf79e55,5f639e69-6d32-423e-895b-3e1dd7525b75,Visualize Dynamic Supply-Chains Deal,Closed Lost,292543.55,2026-02-20,generated,2025-12-30T05:51:51
348fa7a1-04a5-4da5-ab01-afa149b49ffb,OPP-EE21D66C,c4424617-bb7b-4b8e-97e0-18df3add84b8,bf84db92-020a-48f4-bdbf-f9828a18d72b,Strategize Out-Of-The-Box Technologies Deal,Closed Lost,237980.15,2025-05-02,generated,2024-12-22T08:10:50
c482f191-9d84-4b7c-bac0-a7eda24e3612,OPP-59F52D0A,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Cultivate Leading-Edge Web-Readiness Deal,Closed Won,78393.61,2026-05-13,generated,2026-03-15T09:52:50
0cbea78c-46e3-4165-8529-63ace4996d9b,OPP-963EBD64,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,f3f282e3-55d2-4963-b51a-1d8605534d9b,Synthesize Back-End Technologies Deal,Proposal,94401.87,2024-02-24,generated,2023-11-25T11:41:32
1575929b-4665-45ca-8f56-012d9002a75c,OPP-7DD94F4F,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Disintermediate Plug-And-Play Synergies Deal,Prospecting,291564.17,2024-07-17,generated,2024-03-31T01:06:38
68d01bb4-b0fa-4b5d-a624-a07dd4062de6,OPP-DE092E85,a6145a64-7d37-4be0-b660-701b3d9ab40d,f3f282e3-55d2-4963-b51a-1d8605534d9b,Unleash Sticky Models Deal,Proposal,295507.22,2024-04-27,generated,2023-12-29T06:16:02
e317748a-542a-4fff-9b30-b50f7fe49b2c,OPP-5F7A9360,92242ffe-d079-47cd-bfb9-35b5fe06ac53,5f639e69-6d32-423e-895b-3e1dd7525b75,Scale Synergistic Mindshare Deal,Closed Won,210754.29,2026-12-05,generated,2026-07-24T11:27:04
666fd853-c587-4336-964c-9e3f1d1df5be,OPP-FB98A822,b5654b07-e926-459e-bd36-4cc757275234,9b16b660-0add-42e7-a321-a131c4a5b395,Repurpose Clicks-And-Mortar Relationships Deal,Closed Won,220129.96,2024-09-19,generated,2024-07-10T10:25:44
54236c1d-d4bd-4432-972e-a3dc0202ac07,OPP-BB7BC428,badfa508-2437-4ccf-a33b-1c740c2b8639,bf84db92-020a-48f4-bdbf-f9828a18d72b,Incentivize Back-End Niches Deal,Negotiation,123056.4,2026-03-25,generated,2025-12-06T18:19:25
04864fd6-2462-4bc9-b216-f238ca673187,OPP-7A0D3021,89b5820c-d90a-4e66-9c3f-8bf86e6328c3,9b16b660-0add-42e7-a321-a131c4a5b395,Streamline B2C Action-Items Deal,Proposal,180295.66,2026-01-13,generated,2025-09-15T14:43:13
3b478368-3a58-4c05-839f-351297cc2769,OPP-CB798BD8,bae529ba-e182-4e43-81b2-950478b48221,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Reinvent Transparent Action-Items Deal,Closed Won,63362.05,2024-01-23,generated,2023-11-17T19:21:05
c155d287-6d50-455e-a661-deb7413d90c6,OPP-66E94252,43feaba3-9a81-41ad-bb57-82b00c78b618,c1baa71f-9473-4f4a-b498-627c56e9da49,Mesh Rich Schemas Deal,Qualification,28170.91,2027-01-04,generated,2026-09-01T13:56:40
7bb2d6fb-f9fc-405e-87f4-f1ed8e652d9c,OPP-350BC237,4ebc6370-616f-4a04-9bfc-ab235ebd4c7a,f3f282e3-55d2-4963-b51a-1d8605534d9b,Orchestrate Sticky Markets Deal,Proposal,84535.57,2026-01-12,generated,2025-09-01T13:14:11
9e816d88-5d6c-4cc5-96b0-81c11d664edd,OPP-1AFAC8E0,f5d47a73-f382-4aad-8d16-7b9bdee8275f,3fa0c96e-f7b7-454e-9094-77c12fa0030e,Scale Real-Time E-Business Deal,Qualification,256775.86,2025-06-11,generated,2025-01-26T21:33:35
0f3a5bdb-e7ec-4bc9-b764-941f6239022c,OPP-F42722A8,ed2a7e47-fa73-4b74-8994-3d504863447a,f3f282e3-55d2-4963-b51a-1d8605534d9b,Synergize Dynamic Infrastructures Deal,Proposal,247276.85,2026-08-20,generated,2026-05-14T14:57:10
9945e159-65af-454d-9214-1f5c79b9b397,OPP-86A4DED6,a1a94535-5824-41a4-8f17-7d71063c2708,f3f282e3-55d2-4963-b51a-1d8605534d9b,Target Holistic Users Deal,Closed Won,94033.74,2026-03-03,generated,2026-01-16T07:17:28
34f83e22-642f-4eec-8fa6-472ba45b4728,OPP-FCB74068,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,9b16b660-0add-42e7-a321-a131c4a5b395,E-Enable Enterprise Users Deal,Proposal,168943.38,2024-03-18,generated,2024-01-08T22:09:45
86ca991f-58c7-4b58-bf91-9a05d027410d,OPP-7DBD5DBB,f6a24edd-8d64-449f-9842-0ab09081c071,9b16b660-0add-42e7-a321-a131c4a5b395,Morph Ubiquitous Applications Deal,Negotiation,133495.66,2024-08-10,generated,2024-04-14T18:44:01
