id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
8ea511f4-3a69-4fc1-a135-d2112636a846,cd8a7970-e312-4693-a019-a99869206cc0,75cd02cd-796d-481f-8015-e98b3185df55,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352310+00:00,2025-07-01,
2341aeb4-5ef5-4b8a-a9fc-0d6088cd3b57,a5232be2-2956-438d-98a1-3778969ad69b,618639a1-ac4a-4db9-97ff-e6725ababba4,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352316+00:00,2025-07-01,
75169a5e-4258-4af6-a259-48939e7ba4ce,9805ce25-bfd3-4eaf-8826-1974cd20948a,0b810232-2842-4e8f-b446-289bf646080b,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352321+00:00,2025-07-01,
f23276f5-394c-4149-892e-45a34ee362fb,76281a3e-edbf-40ac-817d-02677c136e35,4800a26e-5719-4335-950d-cc23b4d0e716,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352326+00:00,2025-07-01,
5350d859-2b82-4948-80bb-0f32878112a1,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,4800a26e-5719-4335-950d-cc23b4d0e716,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352333+00:00,2025-07-01,
d7b202e5-3c45-4615-995c-4e8b86f452e3,60eda1b7-56e0-479c-8d20-abbaacdfe066,0b810232-2842-4e8f-b446-289bf646080b,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352338+00:00,2025-07-01,
c2ede6f5-8670-4873-b07d-7fd0e8e4ed10,233ecbbc-4949-4f3f-8d53-10b707c62aac,2ae5f07e-257f-4edf-9e8d-3773075830c3,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352342+00:00,2025-07-01,
1c8b5ea0-dd74-402e-b542-17376ddc3eb4,664cffe7-856e-4f94-ad56-e0f053d564f5,4800a26e-5719-4335-950d-cc23b4d0e716,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352347+00:00,2025-07-01,
1c74c6a9-d8eb-4c7a-9c4f-eb0d6dc37963,31b99f30-a14f-4a9e-a854-d6eda5ae0de5,aa8e056f-cc2a-463a-b1ae-547519fbc014,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352351+00:00,2025-07-01,
459e90f0-236b-449e-ad00-233149102d3e,187c3355-2672-469a-9973-b101110cac66,fa8ac9a7-e507-4dca-b19c-dd40d5272072,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352356+00:00,2025-07-01,
e642f02d-2774-48a8-95a1-a98e72c213de,a810ede3-bb80-469b-bb64-9ac0cf656cd7,aa8e056f-cc2a-463a-b1ae-547519fbc014,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352360+00:00,2025-07-01,
5c9ab5eb-fdb4-4de5-af74-5c7672801d1a,22dcba8c-7d25-4c33-b087-c1981c4269ca,a3c6b8b4-3abc-4d14-bb7b-8ff2ad17cd3f,true,generated,regional-alignment,0.92,2026-07-01T20:00:17.352364+00:00,2025-07-01,
