rep_id,period,amount
60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q3,31073.62
60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q2,20317.66
60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q1,17882.28
60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q4,12675.38
60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q3,3545.34
60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q2,17339.8
60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q1,16163.88
60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q4,16228.23
60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q3,16528.33
60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q2,17468.74
60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q1,16375.28
60a6708d-6583-4a02-821f-0753fd73ab00,2023-Q4,16946.63
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q3,39530.47
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q2,29624.99
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q1,35170.47
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q4,7896.09
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q3,6596.28
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q2,4122.89
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q1,3266.41
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q4,3475.24
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q3,17437.36
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q2,16087.31
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q1,16106.65
8caaa8ca-69fa-4924-906d-642d1b98e019,2023-Q4,16169.41
9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q3,62349.62
9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q2,51000.01
9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q1,39749.57
9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q4,16638.28
9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q3,3419.79
9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q2,1626.68
9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q1,39167.44
9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q4,45062.84
9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q3,41950.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q2,38684.51
9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q1,44399.64
9454ed17-4a77-4280-93f1-080b65699d5a,2023-Q4,45077.71
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q3,61126.12
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q2,84066.86
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q1,85721.02
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q4,109075.16
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q3,63156.21
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q2,35376.31
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q1,38038.34
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q4,13204.13
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q3,8232.72
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q2,42074.82
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q1,41313.75
3e7e796c-a084-440e-97d5-135b721f3e2f,2023-Q4,43681.14
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q3,21324.23
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q2,36702.96
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q1,16334.35
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q4,12408.66
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q3,10066.76
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q2,15397.32
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q1,8670.57
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q4,10963.52
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q3,10428.09
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q2,9862.22
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q1,10530.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2023-Q4,10190.29
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q3,35611.5
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q2,9398.99
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q1,2760.63
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q4,29936.24
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q3,21342.13
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q2,28649.02
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q1,26723.86
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q4,14255.56
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q3,14350.28
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q2,16222.04
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q1,25447.99
15b4ba21-a596-4e13-a1e1-c68f2602f414,2023-Q4,39875.9
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q3,132902.61
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q2,172596.3
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q1,71809.89
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q4,74709.08
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q3,51837.12
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q2,35608.79
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q1,23773.95
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q4,19180.9
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q3,21429.25
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q2,16174.54
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q1,23581.9
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-Q4,12717.81
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q3,94228.47
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q2,52171.42
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q1,34645.86
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q4,44533.64
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q3,41007.87
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q2,50338.78
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q1,70411.81
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q4,63515.36
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q3,17569.55
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q2,19231.51
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q1,10719.5
6e73bb15-6226-4fe0-ba64-22e193e22b81,2023-Q4,10557.09
37c91720-936f-438f-91eb-d7375b79b897,2026-Q3,81263.5
37c91720-936f-438f-91eb-d7375b79b897,2026-Q2,81461.84
37c91720-936f-438f-91eb-d7375b79b897,2026-Q1,61322.47
37c91720-936f-438f-91eb-d7375b79b897,2025-Q4,62615.52
37c91720-936f-438f-91eb-d7375b79b897,2025-Q3,90477.42
37c91720-936f-438f-91eb-d7375b79b897,2025-Q2,50814.37
37c91720-936f-438f-91eb-d7375b79b897,2025-Q1,24645.19
37c91720-936f-438f-91eb-d7375b79b897,2024-Q4,41029.69
37c91720-936f-438f-91eb-d7375b79b897,2024-Q3,60344.67
37c91720-936f-438f-91eb-d7375b79b897,2024-Q2,27335.4
37c91720-936f-438f-91eb-d7375b79b897,2024-Q1,29938.23
37c91720-936f-438f-91eb-d7375b79b897,2023-Q4,43643.67
